version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 2,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,3.48160715196251,2.97020411376442,3.10030255877844
replaced_object_names,"5 ZONE PVAV 2SPD DX CLG COIL 406KBTU/HR 9.3EER","5 ZONE PVAV 1 2SPD DX CLG COIL 338KBTU/HR 9.3EER","5 ZONE PVAV 2 2SPD DX CLG COIL 362KBTU/HR 9.3EER"
Date/Time,Baseline 5 ZONE PVAV 2SPD DX CLG COIL 406KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline 5 ZONE PVAV 1 2SPD DX CLG COIL 338KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline 5 ZONE PVAV 2 2SPD DX CLG COIL 362KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 2:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 2:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-03-29T00:00:00,0.0,0.0,0.0,0.0,4.0,67047.22446577286,0.9999834557733684,67047.2268837731,0.9999841500211452,67047.23293032983,0.9999858859061762,201141.6842798758
 2006-03-29T01:00:00,0.0,0.0,0.0,0.0,4.0,67567.32017076321,0.9999836156209688,67567.32262409542,0.9999843031610376,67567.32875892783,0.9999860222742324,202701.97155378648
 2006-03-29T02:00:00,0.0,0.0,0.0,0.0,4.0,61257.5560071907,0.9999850409287382,61257.55800377347,0.9999856686584108,61257.56299642643,0.9999872382227344,183772.6770073906
 2006-03-29T03:00:00,0.0,0.0,0.0,0.0,4.0,53177.41623263493,0.9999867992523416,53177.41770764833,0.9999873531972264,53177.42139570863,0.9999887382713534,159532.25533599188
 2006-03-29T04:00:00,0.0,0.0,0.0,0.0,4.0,45480.41348213678,0.999988557575945,45480.41453163292,0.9999890377360416,45480.41715536951,0.999990238319972,136441.2451691392
 2006-03-29T05:00:00,0.0,0.0,0.0,0.0,4.0,38145.11968419176,0.9999939370150556,38145.120132068725,0.9999941914369704,38145.1212524586,0.999994827589088,114435.36106871908
 2006-03-29T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999959762609492,0.0,0.9999614510969338,0.0,0.9999656729614806,0.0
 2006-03-29T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998994502351414,0.0,0.9999036696194776,0.0,0.9999142196944724,0.0
 2006-03-29T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998241321179764,0.0,0.999831512087365,0.0,0.9998499648340932,0.0
 2006-03-29T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997344398533606,0.0,0.9997455835922316,0.0,0.9997734472025208,0.0
 2006-03-29T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9996348370375264,0.0,0.9996501604237747,0.0,0.9996884747514604,0.0
 2006-03-29T11:00:00,9701177.051641865,6429791.334657478,6604010.600662553,22734978.986961894,5.0,55120.61228149258,0.9991274404766995,55762.79777496965,0.9991620167720244,58051.21842241414,0.9992471390209516,168934.62847887637
 2006-03-29T12:00:00,15894991.669323953,10750162.962918136,11141089.412771134,37786244.04501322,5.0,189894.6911142464,0.9959554460980478,194610.46240080756,0.9960600112150856,212469.41906674803,0.9962782626788104,596974.5725818019
 2006-03-29T13:00:00,14259909.3333338,10856107.841605565,11351104.453028113,36467121.627967484,5.0,212179.4710768881,0.991197929932484,217917.27768605796,0.9913848525716298,227459.12604143823,0.9918509789159832,657555.8748043843
 2006-03-29T14:00:00,4381115.553671765,3184262.815671269,3353340.6467640745,10918719.016107108,5.0,30670.972712261693,0.988572534560327,31178.181102986557,0.9888103876000024,31573.63908866041,0.9894766738286598,93422.79290390864
 2006-03-29T15:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9884440419422974,0.0,0.9886871989189728,0.0,0.9893679628151985,0.0
 2006-03-29T16:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9883781432890016,0.0,0.9886240655804034,0.0,0.9893117438213348,0.0
 2006-03-29T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9883233281426952,0.0,0.9885715506500152,0.0,0.9892649803107066,0.0
 2006-03-29T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.988275313919754,0.0,0.9885255512548604,0.0,0.9892240187558052,0.0
 2006-03-29T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9882338245870526,0.0,0.9884858029450326,0.0,0.9891886236692008,0.0
 2006-03-29T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9881974681384056,0.0,0.9884509721273024,0.0,0.989157607512403,0.0
 2006-03-29T21:00:00,0.0,0.0,0.0,0.0,4.0,7337945.185102579,0.9996023021896338,7494405.848526059,0.9996235670886784,7900089.256459829,0.999682799131602,22732440.290088467
 2006-03-29T22:00:00,0.0,0.0,0.0,0.0,4.0,13026.157732834628,0.9999964833527932,13026.157799916798,0.999996630922369,13026.157966822322,0.999996999902762,39078.47349957375
 2006-03-29T23:00:00,0.0,0.0,0.0,0.0,4.0,11781.609451188297,0.9999969495749608,11781.60950507094,0.9999970775803884,11781.60963966531,0.9999973976429262,35344.82859592454
 2006-03-30T00:00:00,0.0,0.0,0.0,0.0,4.0,10049.802383233233,0.9999972825907948,10049.8024213617,0.9999973966218306,10049.802516942484,0.9999976817430436,30149.407321537416
 2006-03-30T01:00:00,0.0,0.0,0.0,0.0,4.0,10049.802383233233,0.9999972825907948,10049.8024213617,0.9999973966218306,10049.802516942484,0.9999976817430436,30149.407321537416
 2006-03-30T02:00:00,0.0,0.0,0.0,0.0,4.0,10049.802383233233,0.9999972825907948,10049.8024213617,0.9999973966218306,10049.802516942484,0.9999976817430436,30149.407321537416
 2006-03-30T03:00:00,0.0,0.0,0.0,0.0,4.0,8565.871483909184,0.999997842057396,8565.871511323214,0.999997932611454,8565.871580124267,0.9999981590312405,25697.614575356663
 2006-03-30T04:00:00,0.0,0.0,0.0,0.0,4.0,7217.010699758787,0.9999996357758252,7217.010705048433,0.999999651059817,7217.010717935964,0.9999996892756434,21651.032122743185
 2006-03-30T05:00:00,0.0,0.0,0.0,0.0,4.0,5773.608354118765,0.9999982416763968,5773.608366810573,0.9999983154611846,5773.608399514424,0.999998499951381,17320.825120443762
 2006-03-30T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999924915395652,0.0,0.9999928066181776,0.0,0.9999935944352428,0.0
 2006-03-30T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999792336400468,0.0,0.9999801050618156,0.0,0.9999822839496048,0.0
 2006-03-30T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999586793953218,0.0,0.9999604133378368,0.0,0.9999647488574556,0.0
 2006-03-30T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999375795120818,0.0,0.9999401988720508,0.0,0.9999467482740284,0.0
 2006-03-30T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999177228879552,0.0,0.9999211754943164,0.0,0.9999298083310388,0.0
 2006-03-30T11:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9999013593779158,0.0,0.9999054986486176,0.0,0.9999158484088791,0.0
 2006-03-30T12:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.999885043600146,0.0,0.999889867532192,0.0,0.999901929207736,0.0
 2006-03-30T13:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.999868365501149,0.0,0.9998738892986772,0.0,0.9998877009056653,0.0
 2006-03-30T14:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9998547962159672,0.0,0.999860889423374,0.0,0.9998761247728888,0.0
 2006-03-30T15:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9998468215967966,0.0,0.999853249444302,0.0,0.9998693215220816,0.0
 2006-03-30T16:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.999834290654986,0.0,0.999841244340216,0.0,0.9998586312134712,0.0
 2006-03-30T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998116815439868,0.0,0.9998195839786131,0.0,0.999839343088312,0.0
 2006-03-30T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999783184491032,0.0,0.999792282751616,0.0,0.9998150318836808,0.0
 2006-03-30T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999761107761346,0.0,0.9997711324309329,0.0,0.9997961979399096,0.0
 2006-03-30T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997400078781056,0.0,0.9997509179651468,0.0,0.9997781973564828,0.0
 2006-03-30T21:00:00,0.0,0.0,0.0,0.0,4.0,176789.08836363172,0.9999979779278564,176789.15345944703,0.9999980627803624,176789.31622123314,0.999998274944088,530367.5580443119
 2006-03-30T22:00:00,0.0,0.0,0.0,0.0,4.0,11781.609451188297,0.9999969495749608,11781.60950507094,0.9999970775803884,11781.60963966531,0.9999973976429262,35344.82859592454
 2006-03-30T23:00:00,0.0,0.0,0.0,0.0,4.0,10049.802383233233,0.9999972825907948,10049.8024213617,0.9999973966218306,10049.802516942484,0.9999976817430436,30149.407321537416
 2006-03-31T00:00:00,0.0,0.0,0.0,0.0,4.0,10049.802383233233,0.9999972825907948,10049.8024213617,0.9999973966218306,10049.802516942484,0.9999976817430436,30149.407321537416
 2006-03-31T01:00:00,0.0,0.0,0.0,0.0,4.0,10049.802383233233,0.9999972825907948,10049.8024213617,0.9999973966218306,10049.802516942484,0.9999976817430436,30149.407321537416
 2006-03-31T02:00:00,0.0,0.0,0.0,0.0,4.0,10049.802383233233,0.9999972825907948,10049.8024213617,0.9999973966218306,10049.802516942484,0.9999976817430436,30149.407321537416
 2006-03-31T03:00:00,0.0,0.0,0.0,0.0,4.0,10049.802383233233,0.9999972825907948,10049.8024213617,0.9999973966218306,10049.802516942484,0.9999976817430436,30149.407321537416
 2006-03-31T04:00:00,0.0,0.0,0.0,0.0,4.0,11291.661119146604,0.9999968163686274,11291.66116892285,0.9999969499638114,11291.661293428057,0.9999972840028792,33874.98358149752
 2006-03-31T05:00:00,0.0,0.0,0.0,0.0,4.0,14525.3369309053,0.9999978761201582,14525.336974283837,0.9999979652448352,14525.33708282021,0.9999981880906236,43576.010988009344
 2006-03-31T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999807010663898,0.0,0.9999815109103344,0.0,0.999983535830007,0.0
 2006-03-31T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999951211975124,0.0,0.9999532592740732,0.0,0.9999583783046556,0.0
 2006-03-31T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999912598884323,0.0,0.9999162665099902,0.0,0.9999254369772348,0.0
 2006-03-31T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998666160579688,0.0,0.9998722132676336,0.0,0.9998862084330488,0.0
 2006-03-31T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998081295971016,0.0,0.9998161810825892,0.0,0.9998363128764608,0.0
 2006-03-31T11:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9997430601532324,0.0,0.9997538421572116,0.0,0.9997808012918896,0.0
 2006-03-31T12:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9996729219969313,0.0,0.9996866472185154,0.0,0.9997209655231528,0.0
 2006-03-31T13:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9996147850441108,0.0,0.9996309498750612,0.0,0.9996713681364028,0.0
 2006-03-31T14:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9995673458285091,0.0,0.9995855013581304,0.0,0.9996308971277038,0.0
 2006-03-31T15:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9995285916658576,0.0,0.9995483734420152,0.0,0.9995978354500622,0.0
 2006-03-31T16:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9995079437961096,0.0,0.9995285920218134,0.0,0.9995802204851936,0.0
 2006-03-31T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9995021696504228,0.0,0.9995230601774372,0.0,0.9995752944867894,0.0
 2006-03-31T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9994937271281475,0.0,0.999514971929946,0.0,0.9995680920617888,0.0
 2006-03-31T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9994890205043608,0.0,0.9995104628108944,0.0,0.9995640767801324,0.0
 2006-03-31T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9994884876790264,0.0,0.9995099523445868,0.0,0.9995636222199448,0.0
 2006-03-31T21:00:00,0.0,0.0,0.0,0.0,4.0,314920.3950682223,1.0,314920.5880290318,1.0,314921.0705049353,1.0,944762.0536021892
 2006-03-31T22:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-03-31T23:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-01T00:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-01T01:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-01T02:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-01T03:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-01T04:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-01T05:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-01T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-01T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999990231535536,0.0,0.9999990641451024,0.0,0.9999991666396562,0.0
 2006-04-01T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999875940501316,0.0,0.999988114642802,0.0,0.999989416323633,0.0
 2006-04-01T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999963243932352,0.0,0.9999647863325388,0.0,0.9999686429230616,0.0
 2006-04-01T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999273492656616,0.0,0.999930397918942,0.0,0.9999380207184264,0.0
 2006-04-01T11:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998887016680768,0.0,0.9998933720960888,0.0,0.999905049952822,0.0
 2006-04-01T12:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999846945922708,0.0,0.9998533685531068,0.0,0.9998694275861238,0.0
 2006-04-01T13:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998087245853908,0.0,0.9998167511032992,0.0,0.99983682046867,0.0
 2006-04-01T14:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997859196610808,0.0,0.9997949031453288,0.0,0.9998173652926424,0.0
 2006-04-01T15:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999778211454577,0.0,0.9997875183994104,0.0,0.9998107893219288,0.0
 2006-04-01T16:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997726826305544,0.0,0.9997822215822296,0.0,0.9998060726106108,0.0
 2006-04-01T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999766848954322,0.0,0.9997766327053976,0.0,0.9998010958259288,0.0
 2006-04-01T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997609479137438,0.0,0.9997709792910392,0.0,0.9997960615718512,0.0
 2006-04-01T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997539501410194,0.0,0.9997642751668644,0.0,0.999790091681388,0.0
 2006-04-01T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997438442205112,0.0,0.9997545933225614,0.0,0.9997814701898304,0.0
 2006-04-01T21:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997318023679548,0.0,0.999743056784007,0.0,0.9997711971295914,0.0
 2006-04-01T22:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999716030738058,0.0,0.9997279469812986,0.0,0.99975774214804,0.0
 2006-04-01T23:00:00,0.0,0.0,0.0,0.0,4.0,188876.2318584858,0.9999968163686274,188876.30545354245,0.9999969499638114,188876.48946959787,0.9999972840028792,566629.026781626
 2006-04-02T00:00:00,0.0,0.0,0.0,0.0,4.0,13026.157732834628,0.9999964833527932,13026.157799916798,0.999996630922369,13026.157966822322,0.999996999902762,39078.47349957375
 2006-04-02T01:00:00,0.0,0.0,0.0,0.0,4.0,13026.157732834628,0.9999964833527932,13026.157799916798,0.999996630922369,13026.157966822322,0.999996999902762,39078.47349957375
 2006-04-02T02:00:00,0.0,0.0,0.0,0.0,4.0,13026.157732834628,0.9999964833527932,13026.157799916798,0.999996630922369,13026.157966822322,0.999996999902762,39078.47349957375
 2006-04-02T03:00:00,0.0,0.0,0.0,0.0,4.0,13026.157732834628,0.9999964833527932,13026.157799916798,0.999996630922369,13026.157966822322,0.999996999902762,39078.47349957375
 2006-04-02T04:00:00,0.0,0.0,0.0,0.0,4.0,14528.492173785842,0.9999959238861924,14528.492259790894,0.999996094932746,14528.492474240264,0.9999965226145652,43585.476907817
 2006-04-02T05:00:00,0.0,0.0,0.0,0.0,4.0,17888.19660400076,0.9999950580450238,17888.196738546994,0.999995265424996,17888.19707492714,0.9999957839542604,53664.590417474894
 2006-04-02T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999976262631355,0.0,0.9999772587259912,0.0,0.9999797493436442,0.0
 2006-04-02T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999446128064944,0.0,0.9999469370273124,0.0,0.9999527484685032,0.0
 2006-04-02T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999112290791922,0.0,0.9999149541861908,0.0,0.9999242683787516,0.0
 2006-04-02T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998660210696784,0.0,0.9998716432469236,0.0,0.9998857008408384,0.0
 2006-04-02T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998121346675312,0.0,0.9998200180876694,0.0,0.99983972965387,0.0
 2006-04-02T11:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999754074466932,0.0,0.9997643942756712,0.0,0.9997901977454324,0.0
 2006-04-02T12:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9996955702452208,0.0,0.9997083450750832,0.0,0.999740287036838,0.0
 2006-04-02T13:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9996355741125734,0.0,0.9996508665688336,0.0,0.999689103559719,0.0
 2006-04-02T14:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9995733401135216,0.0,0.9995912441040916,0.0,0.9996360109298122,0.0
 2006-04-02T15:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9995170382365252,0.0,0.9995373048309092,0.0,0.9995879790699936,0.0
 2006-04-02T16:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999470842280037,0.0,0.9994930474020296,0.0,0.9995485687017324,0.0
 2006-04-02T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9994324610951196,0.0,0.99945627681233,0.0,0.9995158252162216,0.0
 2006-04-02T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999397791926698,0.0,0.9994230624712408,0.0,0.9994862485000175,0.0
 2006-04-02T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9993695299829222,0.0,0.999395986487502,0.0,0.9994621378700692,0.0
 2006-04-02T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9993395674382874,0.0,0.9993672812654646,0.0,0.999436576435522,0.0
 2006-04-02T21:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9993136144042936,0.0,0.9993424173023928,0.0,0.9994144355663864,0.0
 2006-04-02T22:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9992919017719188,0.0,0.9993216158003532,0.0,0.9993959122387434,0.0
 2006-04-02T23:00:00,0.0,0.0,0.0,0.0,4.0,451310.504400212,0.9999982416763968,451310.9610865293,0.9999983154611845,451312.1029841261,0.9999984999513812,1353933.5684708676
 2006-04-03T00:00:00,0.0,0.0,0.0,0.0,4.0,3246.796077712791,0.9999996336825828,3246.7960803243736,0.9999996490544136,3246.7960864770303,0.9999996874898712,9740.388244514195
 2006-04-03T01:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-03T02:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-03T03:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-03T04:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-04-03T05:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-03T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-03T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999973796094084,0.0,0.9999974895692376,0.0,0.9999977645108776,0.0
 2006-04-03T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999849565647272,0.0,0.9999855878345786,0.0,0.9999871662507048,0.0
 2006-04-03T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999648335279336,0.0,0.9999663092236905,0.0,0.9999699990276216,0.0
 2006-04-03T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999940998474644,0.0,0.9999434743641914,0.0,0.9999496650352314,0.0
 2006-04-03T11:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9999113072269082,0.0,0.999915029054582,0.0,0.9999243350475798,0.0
 2006-04-03T12:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9998767651225284,0.0,0.999881936445528,0.0,0.999894866731354,0.0
 2006-04-03T13:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9998374527513356,0.0,0.9998442737450576,0.0,0.9998613288387824,0.0
 2006-04-03T14:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.999803334169093,0.0,0.99981158688582,0.0,0.9998322218347724,0.0
 2006-04-03T15:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9997679545668922,0.0,0.9997776919229872,0.0,0.9998020390383184,0.0
 2006-04-03T16:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9997395474282128,0.0,0.9997504768371795,0.0,0.9997778045407189,0.0
 2006-04-03T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.99971708484418,0.0,0.9997289568538116,0.0,0.9997586414196116,0.0
 2006-04-03T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9996965737329344,0.0,0.9997093064532956,0.0,0.9997411431251912,0.0
 2006-04-03T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9996813171675276,0.0,0.9996946901013516,0.0,0.9997281275518208,0.0
 2006-04-03T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9996702344005728,0.0,0.9996840724021508,0.0,0.9997186726999192,0.0
 2006-04-03T21:00:00,0.0,0.0,0.0,0.0,4.0,209893.5850219197,0.9999992107524736,209893.67587193116,0.9999992438717816,209893.90303068687,0.9999993266827222,629681.1639245376
 2006-04-03T22:00:00,0.0,0.0,0.0,0.0,4.0,2066.122142571058,0.9999996003809992,2066.122144440685,0.9999996171502692,2066.1221488624537,0.9999996590798592,6198.366435874197
 2006-04-03T23:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-04T00:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-04T01:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-04T02:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-04T03:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-04T04:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-04T05:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-04T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-04T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-04T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999998508089064,0.0,0.9999985706943384,0.0,0.9999987272314748,0.0
 2006-04-04T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999920431416736,0.0,0.9999923770364711,0.0,0.9999932119011992,0.0
 2006-04-04T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999979202051116,0.0,0.999980074798455,0.0,0.999982257000679,0.0
 2006-04-04T11:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9999598702599434,0.0,0.9999615542300336,0.0,0.9999657647994736,0.0
 2006-04-04T12:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9999396928305636,0.0,0.999942223509043,0.0,0.9999485511733708,0.0
 2006-04-04T13:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9999224739138522,0.0,0.999925727152226,0.0,0.9999338614927096,0.0
 2006-04-04T14:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9999076613695572,0.0,0.9999115361888716,0.0,0.9999212247194956,0.0
 2006-04-04T15:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9998978218617164,0.0,0.9999021095777224,0.0,0.9999128305080318,0.0
 2006-04-04T16:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9998932528844744,0.0,0.9998977323291336,0.0,0.999908932654424,0.0
 2006-04-04T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998925824125956,0.0,0.999897089992363,0.0,0.9999083606661876,0.0
 2006-04-04T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998925824125954,0.0,0.999897089992363,0.0,0.9999083606661876,0.0
 2006-04-04T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998940743235316,0.0,0.9998985192980248,0.0,0.999909633434713,0.0
 2006-04-04T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999899296011808,0.0,0.9999035218678408,0.0,0.9999140881245512,0.0
 2006-04-04T21:00:00,0.0,0.0,0.0,0.0,4.0,60622.75844300839,1.0,60622.76502522509,1.0,60622.78148394638,1.0,181868.30495217984
 2006-04-04T22:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-04T23:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-04-05T00:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
