version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,9.07485170130274,27.7060140453012
replaced_object_names,"12 ZONE PVAV 2SPD DX CLG COIL 953KBTU/HR 9.0EER","LAB PVAV ALL OA 2SPD DX CLG COIL 2566KBTU/HR 9.0EER"
Date/Time,Baseline 12 ZONE PVAV 2SPD DX CLG COIL 953KBTU/HR 9.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline LAB PVAV ALL OA 2SPD DX CLG COIL 2566KBTU/HR 9.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-03-16T01:00:00,0.0,0.0,0.0,4.0,7825.971098753078,0.9999995095167782,7825.971189065185,0.9999998393467032,15651.942287818263
 2006-03-16T02:00:00,0.0,0.0,0.0,4.0,6495.30965684095,0.9999995683747648,6495.309714962448,0.9999998586250988,12990.619371803396
 2006-03-16T03:00:00,0.0,0.0,0.0,4.0,7460.801460293522,0.999999058272214,7460.801593908514,0.99999969154567,14921.603054202034
 2006-03-16T04:00:00,0.0,0.0,0.0,4.0,10887.286616773406,0.9999993329428184,10887.28681069837,0.9999997815115164,21774.573427471776
 2006-03-16T05:00:00,0.0,0.0,0.0,4.0,7445.826114472662,0.9999977633965084,7445.826283813605,0.9999992674209662,14891.652398286267
 2006-03-16T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9999914655919404,0.0,0.9999972046326342,0.0
 2006-03-16T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999809300123356,0.0,0.999993753799817,0.0
 2006-03-16T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9999645282533978,0.0,0.9999883815535692,0.0
 2006-03-16T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999474103889562,0.0,0.9999827747535076,0.0
 2006-03-16T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9999254955986052,0.0,0.9999755967642028,0.0
 2006-03-16T11:00:00,0.0,0.0,0.0,5.0,0.0,0.9999013834434204,0.0,0.9999676990481278,0.0
 2006-03-16T12:00:00,0.0,0.0,0.0,5.0,0.0,0.9998729354165548,0.0,0.9999583811569084,0.0
 2006-03-16T13:00:00,0.0,0.0,0.0,5.0,0.0,0.9998406910495524,0.0,0.9999478198091708,0.0
 2006-03-16T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9998136948530234,0.0,0.9999389774517102,0.0
 2006-03-16T15:00:00,0.0,0.0,0.0,5.0,0.0,0.9997907402382424,0.0,0.9999314588774156,0.0
 2006-03-16T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9997677856234612,0.0,0.9999239403031214,0.0
 2006-03-16T17:00:00,0.0,0.0,0.0,1.0,0.0,0.9997461062650568,0.0,0.999916839427399,0.0
 2006-03-16T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9997318822516238,0.0,0.9999121804817892,0.0
 2006-03-16T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9997226611670536,0.0,0.9999091601998078,0.0
 2006-03-16T20:00:00,0.0,0.0,0.0,1.0,0.0,0.999718266437386,0.0,0.9999077207462675,0.0
 2006-03-16T21:00:00,0.0,0.0,0.0,4.0,530830.20587519,1.0,530833.0864360129,1.0,1061663.2923112027
 2006-03-16T22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-16T23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-17T00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-17T01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-17T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-17T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-17T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-17T05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-17T06:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-03-17T07:00:00,0.0,0.0,0.0,1.0,0.0,0.999999033748053,0.0,0.9999996835130052,0.0
 2006-03-17T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9999943496332846,0.0,0.9999981492740198,0.0
 2006-03-17T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999899549036172,0.0,0.9999967098204796,0.0
 2006-03-17T10:00:00,0.0,0.0,0.0,1.0,0.0,0.999985099119721,0.0,0.9999951193528404,0.0
 2006-03-17T11:00:00,0.0,0.0,0.0,5.0,0.0,0.9999790367470992,0.0,0.999993133678091,0.0
 2006-03-17T12:00:00,0.0,0.0,0.0,5.0,0.0,0.9999729155164908,0.0,0.9999911287249456,0.0
 2006-03-17T13:00:00,0.0,0.0,0.0,5.0,0.0,0.9999664117089696,0.0,0.999988998462229,0.0
 2006-03-17T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9999625074625236,0.0,0.9999877196619856,0.0
 2006-03-17T15:00:00,0.0,0.0,0.0,5.0,0.0,0.9999595155148704,0.0,0.9999867396768748,0.0
 2006-03-17T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9999584658807756,0.0,0.9999863958788192,0.0
 2006-03-17T17:00:00,0.0,0.0,0.0,1.0,0.0,0.999961212586818,0.0,0.999987295537282,0.0
 2006-03-17T18:00:00,0.0,0.0,0.0,1.0,0.0,0.999969305559978,0.0,0.9999899463166806,0.0
 2006-03-17T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9999817932628056,0.0,0.9999940365496194,0.0
 2006-03-17T20:00:00,0.0,0.0,0.0,1.0,0.0,0.999994035724022,0.0,0.9999980464559096,0.0
 2006-03-17T21:00:00,0.0,0.0,0.0,4.0,5631.909964494986,1.0,5631.910124932074,1.0,11263.82008942706
 2006-03-17T22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-17T23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-18T00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-18T01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-18T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-18T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-18T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-18T05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-18T06:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-03-18T07:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-03-18T08:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-03-18T09:00:00,0.0,0.0,0.0,1.0,0.0,0.999998244070066,0.0,0.9999994248611972,0.0
 2006-03-18T10:00:00,0.0,0.0,0.0,1.0,0.0,0.999990445386839,0.0,0.9999968704737768,0.0
 2006-03-18T11:00:00,0.0,0.0,0.0,1.0,0.0,0.9999777418713938,0.0,0.9999927095533874,0.0
 2006-03-18T12:00:00,0.0,0.0,0.0,1.0,0.0,0.9999602904783614,0.0,0.999986993509084,0.0
 2006-03-18T13:00:00,0.0,0.0,0.0,1.0,0.0,0.9999409850587506,0.0,0.9999806701953184,0.0
 2006-03-18T14:00:00,0.0,0.0,0.0,1.0,0.0,0.999919168365044,0.0,0.999973524336673,0.0
 2006-03-18T15:00:00,0.0,0.0,0.0,1.0,0.0,0.9998979794898616,0.0,0.9999665841142475,0.0
 2006-03-18T16:00:00,0.0,0.0,0.0,1.0,0.0,0.999875691932262,0.0,0.9999592840284368,0.0
 2006-03-18T17:00:00,0.0,0.0,0.0,1.0,0.0,0.9998614482995002,0.0,0.9999546186566952,0.0
 2006-03-18T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9998491979905522,0.0,0.999950606179952,0.0
 2006-03-18T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9998383498096408,0.0,0.9999470529574336,0.0
 2006-03-18T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9998279777244432,0.0,0.9999436556757156,0.0
 2006-03-18T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9998166769910126,0.0,0.9999399542237551,0.0
 2006-03-18T22:00:00,0.0,0.0,0.0,1.0,0.0,0.9998053762575818,0.0,0.999936252771795,0.0
 2006-03-18T23:00:00,0.0,0.0,0.0,4.0,383828.8345669143,0.9999948204971776,383830.7051316842,0.9999983035011848,767659.5396985986
 2006-03-19T00:00:00,0.0,0.0,0.0,4.0,19645.5073500202,0.9999948204971776,19645.509928362077,0.9999983035011848,39291.01727838227
 2006-03-19T01:00:00,0.0,0.0,0.0,4.0,18861.60076008653,0.9999954090770438,18861.60308551621,0.9999984962851411,37723.20384560274
 2006-03-19T02:00:00,0.0,0.0,0.0,4.0,17400.844115459688,0.9999950166904664,17400.846128195328,0.9999983677625036,34801.690243655015
 2006-03-19T03:00:00,0.0,0.0,0.0,4.0,20601.36656227109,0.9999941142013382,20601.369483809955,0.9999980721604372,41202.736046081045
 2006-03-19T04:00:00,0.0,0.0,0.0,4.0,25100.690526247807,0.9999943300139558,25100.69378027937,0.999998142847888,50201.38430652718
 2006-03-19T05:00:00,0.0,0.0,0.0,4.0,30172.60234501359,0.9999921522684508,30172.609019486757,0.9999974295472498,60345.21136450034
 2006-03-19T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9999804787677716,0.0,0.9999936059987838,0.0
 2006-03-19T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999584070227896,0.0,0.9999863766004238,0.0
 2006-03-19T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9999343615733232,0.0,0.9999785007331972,0.0
 2006-03-19T09:00:00,0.0,0.0,0.0,1.0,0.0,0.999906290237572,0.0,0.9999693062237096,0.0
 2006-03-19T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9998715797209304,0.0,0.9999579371111952,0.0
 2006-03-19T11:00:00,36754130.37784459,12381594.823250128,49135725.20109472,1.0,7862468.915560809,0.999832947300447,15797260.17614432,0.9999452834149192,23659729.09170513
 2006-03-19T12:00:00,39321145.23842182,67362706.54854217,106683851.786964,1.0,13691179.67602907,0.9997887233712348,88155376.00807917,0.9999307982710588,101846555.68410824
 2006-03-19T13:00:00,40084165.57826268,102217133.16292147,142301298.74118418,1.0,16700649.890045175,0.9997411504225838,136274971.31982145,0.9999152161864868,152975621.20986664
 2006-03-19T14:00:00,40304673.98884871,106721481.00045852,147026154.98930722,1.0,16265428.449958336,0.9996922747504956,141939907.23207784,0.9998992074067584,158205335.6820362
 2006-03-19T15:00:00,40402979.22398953,167604243.26409477,208007222.48808432,1.0,23275854.063120063,0.9996415470137618,209619252.6997019,0.999882592000181,232895106.76282197
 2006-03-19T16:00:00,38551363.83631048,145150018.9164795,183701382.75279,1.0,16845912.365909442,0.9995886984275772,179955528.16226777,0.999865281928748,196801440.5281772
 2006-03-19T17:00:00,38868108.129577085,49598174.84485339,88466282.97443047,1.0,7396395.166679267,0.999540152360214,62681489.846317925,0.9998493811080352,70077885.0129972
 2006-03-19T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9994986770989768,0.0,0.9998357962652504,0.0
 2006-03-19T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9994628669189516,0.0,0.9998240669680444,0.0
 2006-03-19T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9994325893896684,0.0,0.9998141498400276,0.0
 2006-03-19T21:00:00,0.0,0.0,0.0,1.0,0.0,0.999408369328175,0.0,0.9998062167802274,0.0
 2006-03-19T22:00:00,0.0,0.0,0.0,1.0,0.0,0.999387039847802,0.0,0.9997992305038568,0.0
 2006-03-19T23:00:00,0.0,0.0,0.0,4.0,1211888.4159037978,0.9999977372374032,1211908.929310792,0.9999992588527904,2423797.34521459
 2006-03-20T00:00:00,0.0,0.0,0.0,4.0,22451.024688079244,0.99999665686636,22451.026634493843,0.9999989049871284,44902.05132257308
 2006-03-20T01:00:00,0.0,0.0,0.0,4.0,16563.73825510629,0.9999984696923478,16563.738861642487,0.9999994987617138,33127.47711674878
 2006-03-20T02:00:00,0.0,0.0,0.0,4.0,11932.577703855208,0.999998450073019,11932.57814436969,0.9999994923355818,23865.1558482249
 2006-03-20T03:00:00,0.0,0.0,0.0,4.0,7085.538680344933,0.9999996926305144,7085.538780488538,0.999999899323934,14171.07746083347
 2006-03-20T04:00:00,0.0,0.0,0.0,4.0,2361.1158289720406,0.9999993721814762,2361.1158448474816,0.99999979436378,4722.231673819522
 2006-03-20T05:00:00,0.0,0.0,0.0,4.0,4427.092148564798,0.9999996703952748,4427.092197603079,0.9999998920409844,8854.184346167876
 2006-03-20T06:00:00,0.0,0.0,0.0,1.0,0.0,0.999995546412346,0.0,0.9999985412680644,0.0
 2006-03-20T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999848767673272,0.0,0.9999950465233458,0.0
 2006-03-20T08:00:00,0.0,0.0,0.0,1.0,0.0,0.999967922397293,0.0,0.9999894932743832,0.0
 2006-03-20T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999504023366096,0.0,0.9999837547386184,0.0
 2006-03-20T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9999317247355226,0.0,0.9999776370610728,0.0
 2006-03-20T11:00:00,0.0,0.0,0.0,5.0,0.0,0.9999141458168526,0.0,0.999971879246912,0.0
 2006-03-20T12:00:00,0.0,0.0,0.0,5.0,0.0,0.9998964099435516,0.0,0.9999660700236966,0.0
 2006-03-20T13:00:00,0.0,0.0,0.0,5.0,0.0,0.9998825194587097,0.0,0.9999615203223288,0.0
 2006-03-20T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9998686289738676,0.0,0.999956970620961,0.0
 2006-03-20T15:00:00,0.0,0.0,0.0,5.0,0.0,0.9998603888557412,0.0,0.9999542716455732,0.0
 2006-03-20T16:00:00,0.0,0.0,0.0,5.0,0.0,0.999855170114261,0.0,0.9999525622944944,0.0
 2006-03-20T17:00:00,0.0,0.0,0.0,1.0,0.0,0.999852001592648,0.0,0.9999515244741966,0.0
 2006-03-20T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9998540027641932,0.0,0.9999521799396478,0.0
 2006-03-20T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9998598395145328,0.0,0.9999540917138808,0.0
 2006-03-20T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9998659607451412,0.0,0.999956096667026,0.0
 2006-03-20T21:00:00,0.0,0.0,0.0,4.0,250903.840916136,1.0,250904.3353619928,1.0,501808.1762781288
 2006-03-20T22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-20T23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-21T00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-21T01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-21T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-21T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-21T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-21T05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-21T06:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-03-21T07:00:00,0.0,0.0,0.0,1.0,0.0,0.999999033748053,0.0,0.9999996835130052,0.0
 2006-03-21T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9999935550504652,0.0,0.9999978890156788,0.0
 2006-03-21T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999835295734112,0.0,0.9999946052622904,0.0
 2006-03-21T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9999690112700452,0.0,0.9999898499247026,0.0
 2006-03-21T11:00:00,0.0,0.0,0.0,5.0,0.0,0.9999509222488244,0.0,0.9999839250311132,0.0
 2006-03-21T12:00:00,0.0,0.0,0.0,5.0,0.0,0.9999307339594142,0.0,0.9999773125414134,0.0
 2006-03-21T13:00:00,0.0,0.0,0.0,5.0,0.0,0.999905258260873,0.0,0.999968968209173,0.0
 2006-03-21T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9998783601609882,0.0,0.9999601579823716,0.0
 2006-03-21T15:00:00,0.0,0.0,0.0,5.0,0.0,0.999857024140839,0.0,0.9999531695639567,0.0
 2006-03-21T16:00:00,0.0,0.0,0.0,5.0,0.0,0.999837963962839,0.0,0.9999469265768398,0.0
 2006-03-21T17:00:00,0.0,0.0,0.0,1.0,0.0,0.9998229649859156,0.0,0.9999420137990208,0.0
 2006-03-21T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9998160197434948,0.0,0.9999397389483368,0.0
 2006-03-21T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9998136948530232,0.0,0.9999389774517096,0.0
 2006-03-21T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9998127531252372,0.0,0.9999386689973794,0.0
 2006-03-21T21:00:00,0.0,0.0,0.0,4.0,364085.3750269506,0.9999989340164646,364086.8657402235,0.9999996508468348,728172.240767174
 2006-03-21T22:00:00,0.0,0.0,0.0,4.0,14516.951225340856,0.9999990321131088,14516.95157808438,0.9999996829774942,29033.902803425237
 2006-03-21T23:00:00,0.0,0.0,0.0,4.0,9478.30903740206,0.999999460468456,9478.309184849148,0.9999998232813734,18956.618222251207
 2006-03-22T00:00:00,0.0,0.0,0.0,4.0,4648.701050940085,0.9999996599316328,4648.70108812939,0.999999888613714,9297.402139069476
 2006-03-22T01:00:00,0.0,0.0,0.0,4.0,442.8541318132844,1.0,442.8541338574715,1.0,885.7082656707558
 2006-03-22T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-22T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-22T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-22T05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-03-22T06:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-03-22T07:00:00,0.0,0.0,0.0,1.0,0.0,0.999997887652258,0.0,0.9999993081198012,0.0
 2006-03-22T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9999892191787844,0.0,0.9999964688405344,0.0
 2006-03-22T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999735040963572,0.0,0.9999913215089022,0.0
 2006-03-22T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9999524427468124,0.0,0.999984423056334,0.0
 2006-03-22T11:00:00,0.0,0.0,0.0,5.0,0.0,0.9999307339594146,0.0,0.9999773125414136,0.0
 2006-03-22T12:00:00,0.0,0.0,0.0,5.0,0.0,0.999908917265708,0.0,0.999970166682768,0.0
 2006-03-22T13:00:00,0.0,0.0,0.0,5.0,0.0,0.9998857370286448,0.0,0.9999625742079572,0.0
 2006-03-22T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9998631355617836,0.0,0.9999551713040364,0.0
 2006-03-22T15:00:00,0.0,0.0,0.0,5.0,0.0,0.9998419466866008,0.0,0.999948231081611,0.0
 2006-03-22T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9998213954396064,0.0,0.9999414997084716,0.0
 2006-03-22T17:00:00,0.0,0.0,0.0,1.0,0.0,0.99980061857033,0.0,0.9999346944348152,0.0
 2006-03-22T18:00:00,0.0,0.0,0.0,1.0,0.0,0.999784030427768,0.0,0.9999292611403144,0.0
 2006-03-22T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9997642541442644,0.0,0.9999227835993838,0.0
 2006-03-22T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9997432222237126,0.0,0.9999158947860132,0.0
 2006-03-22T21:00:00,0.0,0.0,0.0,4.0,559420.1200953946,0.9999966450947628,559424.4918907045,0.9999989011314492,1118844.611986099
 2006-03-22T22:00:00,0.0,0.0,0.0,4.0,44316.160291161774,0.9999975946702804,44316.163864042,0.999999212156232,88632.32415520377
 2006-03-22T23:00:00,0.0,0.0,0.0,4.0,38707.58824746836,0.9999977987113003,38707.59084780481,0.9999992789880036,77415.17909527317
 2006-03-23T00:00:00,0.0,0.0,0.0,4.0,35194.706090744105,0.999997753586844,35194.708436768546,0.9999992642079004,70389.41452751265
 2006-03-23T01:00:00,0.0,0.0,0.0,4.0,34005.334593148684,0.9999978026351662,34005.336770450675,0.99999928027323,68010.67136359937
 2006-03-23T02:00:00,0.0,0.0,0.0,4.0,28091.90096837822,0.9999978680329292,28091.90260794128,0.9999993016936696,56183.80357631949
 2006-03-23T03:00:00,0.0,0.0,0.0,4.0,24205.797891470196,0.999997122498432,24205.799614944168,0.9999990575006584,48411.59750641436
 2006-03-23T04:00:00,0.0,0.0,0.0,4.0,19003.290344872657,0.9999953109803994,19003.292029319116,0.9999984641544816,38006.58237419177
 2006-03-23T05:00:00,0.0,0.0,0.0,4.0,27275.72910885704,0.9999982342604016,27275.73153571244,0.9999994216481312,54551.46064456948
 2006-03-23T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9999909358700608,0.0,0.9999970311270734,0.0
 2006-03-23T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999800471425362,0.0,0.9999934646238824,0.0
 2006-03-23T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9999653130265528,0.0,0.999988638598844,0.0
 2006-03-23T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999515010190264,0.0,0.9999841146020038,0.0
 2006-03-23T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9999376693921708,0.0,0.9999795841790317,0.0
 2006-03-23T11:00:00,0.0,0.0,0.0,5.0,0.0,0.9999220327870592,0.0,0.9999744625519268,0.0
 2006-03-23T12:00:00,0.0,0.0,0.0,5.0,0.0,0.9999044146297316,0.0,0.9999686918855024,0.0
 2006-03-23T13:00:00,0.0,0.0,0.0,5.0,0.0,0.9998860509379066,0.0,0.999962677026067,0.0
 2006-03-23T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9998669024729268,0.0,0.9999564051213564,0.0
 2006-03-23T15:00:00,0.0,0.0,0.0,5.0,0.0,0.999848950787008,0.0,0.9999505252106904,0.0
 2006-03-23T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9998302339472634,0.0,0.9999443946808813,0.0
 2006-03-23T17:00:00,0.0,0.0,0.0,1.0,0.0,0.9998075736224152,0.0,0.9999369724985652,0.0
 2006-03-23T18:00:00,0.0,0.0,0.0,1.0,0.0,0.999790818715558,0.0,0.9999314845819433,0.0
 2006-03-23T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9997692766924556,0.0,0.999924428689144,0.0
 2006-03-23T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9997501282274756,0.0,0.9999181567844336,0.0
 2006-03-23T21:00:00,0.0,0.0,0.0,4.0,523145.0233100962,0.9999973873593716,523148.7382331045,0.9999991442534386,1046293.7615432008
 2006-03-23T22:00:00,0.0,0.0,0.0,4.0,32994.40837650755,0.9999981871740122,32994.41023818392,0.9999994062254148,65988.81861469147
 2006-03-23T23:00:00,0.0,0.0,0.0,4.0,27794.71866316008,0.9999982146410726,27794.72005262805,0.9999994152219992,55589.438715788136
 2006-03-24T00:00:00,0.0,0.0,0.0,4.0,23105.53472107302,0.9999974102485888,23105.536116574447,0.9999991517505924,46211.07083764747
 2006-03-24T01:00:00,0.0,0.0,0.0,4.0,29707.116510009684,0.999998561249216,29707.11800675007,0.9999995287503292,59414.23451675975
 2006-03-24T02:00:00,0.0,0.0,0.0,4.0,26406.32592239372,0.9999982734990592,26406.327163025573,0.999999434500395,52812.6530854193
 2006-03-24T03:00:00,0.0,0.0,0.0,4.0,21543.374329870552,0.9999976554901996,21543.375492778345,0.9999992320772408,43086.7498226489
 2006-03-24T04:00:00,0.0,0.0,0.0,4.0,23312.30729879521,0.9999969393846958,23312.30917928064,0.9999989975234276,46624.616478075855
 2006-03-24T05:00:00,0.0,0.0,0.0,4.0,23312.30829742069,0.99999803246159,23312.30950729377,0.9999993555507748,46624.617804714464
 2006-03-24T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9999892878464351,0.0,0.9999964913319962,0.0
 2006-03-24T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999780459709908,0.0,0.9999928091584316,0.0
 2006-03-24T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9999651560719216,0.0,0.9999885871897892,0.0
 2006-03-24T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999511871097642,0.0,0.999984011783894,0.0
 2006-03-24T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9999373554829089,0.0,0.9999794813609216,0.0
 2006-03-24T11:00:00,0.0,0.0,0.0,5.0,0.0,0.9999226017475962,0.0,0.9999746489097514,0.0
 2006-03-24T12:00:00,0.0,0.0,0.0,5.0,0.0,0.9999077106769818,0.0,0.999969771475658,0.0
 2006-03-24T13:00:00,0.0,0.0,0.0,5.0,0.0,0.999896409943551,0.0,0.9999660700236976,0.0
 2006-03-24T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9998860509379062,0.0,0.9999626770260674,0.0
 2006-03-24T15:00:00,0.0,0.0,0.0,5.0,0.0,0.9998770750949468,0.0,0.9999597370707344,0.0
 2006-03-24T16:00:00,0.0,0.0,0.0,5.0,0.0,0.999868785928498,0.0,0.999957022030017,0.0
 2006-03-24T17:00:00,0.0,0.0,0.0,1.0,0.0,0.9998594471279548,0.0,0.9999539631912442,0.0
 2006-03-24T18:00:00,0.0,0.0,0.0,1.0,0.0,0.999851972163654,0.0,0.9999515148349998,0.0
 2006-03-24T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9998441440514338,0.0,0.9999489508083814,0.0
 2006-03-24T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9998372380476706,0.0,0.9999466888099612,0.0
 2006-03-24T21:00:00,0.0,0.0,0.0,4.0,320027.2759510978,0.999998561249216,320028.4693914741,0.9999995287503292,640055.7453425718
 2006-03-24T22:00:00,0.0,0.0,0.0,4.0,9017.602409549349,0.9999971355779844,9017.60293417694,0.9999990617847462,18035.205343726284
 2006-03-24T23:00:00,0.0,0.0,0.0,4.0,10049.802399764409,0.9999973317712731,10049.80300233885,0.9999991260460648,20099.60540210325
 2006-03-25T00:00:00,0.0,0.0,0.0,4.0,9154.87317967856,0.9999980380671128,9154.873667134549,0.9999993573868124,18309.746846813105
 2006-03-25T01:00:00,0.0,0.0,0.0,4.0,6495.309389564286,0.9999982734990592,6495.309628830413,0.999999434500395,12990.6190183947
 2006-03-25T02:00:00,0.0,0.0,0.0,4.0,6495.309389564286,0.9999982734990592,6495.309628830413,0.999999434500395,12990.6190183947
