version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1,UTSS COIL 2,UTSS COIL 3,UTSS COIL 4,UTSS COIL 5,UTSS COIL 6
packaged_ice_capacities,1.14174517270646,0.559655222057022,0.637907452283337,2.32297858170602,2.33900367029883,2.32487908210591,2.0697427324807
replaced_object_names,"CAFETERIA_ZN_1_FLR_1 ZN PSZ-AC_2-7 2SPD DX AC CLG COIL 162KBTU/HR 10.8EER","GYM_ZN_1_FLR_1 ZN PSZ-AC_2-5 2SPD DX AC CLG COIL 77KBTU/HR 11.0EER","KITCHEN_ZN_1_FLR_1 ZN PSZ-AC_1-6 2SPD DX AC CLG COIL 79KBTU/HR 11.0EER","PVAV_OTHER 2SPD DX CLG COIL 336KBTU/HR 9.8EER","PVAV_POD_1 2SPD DX CLG COIL 348KBTU/HR 9.8EER","PVAV_POD_2 2SPD DX CLG COIL 345KBTU/HR 9.8EER","PVAV_POD_3 2SPD DX CLG COIL 307KBTU/HR 9.8EER"
Date/Time,Baseline CAFETERIA_ZN_1_FLR_1 ZN PSZ-AC_2-7 2SPD DX AC CLG COIL 162KBTU/HR 10.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline GYM_ZN_1_FLR_1 ZN PSZ-AC_2-5 2SPD DX AC CLG COIL 77KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline KITCHEN_ZN_1_FLR_1 ZN PSZ-AC_1-6 2SPD DX AC CLG COIL 79KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_OTHER 2SPD DX CLG COIL 336KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_1 2SPD DX CLG COIL 348KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_2 2SPD DX CLG COIL 345KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_3 2SPD DX CLG COIL 307KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),Baseline ExteriorEquipment:Electricity [J](Hourly),Baseline ExteriorLights:Electricity [J](Hourly),Baseline Fans:Electricity [J](Hourly),Baseline Heating:Electricity [J](Hourly),Baseline Heating:NaturalGas [J](Hourly),Baseline InteriorEquipment:Electricity [J](Hourly),Baseline InteriorEquipment:NaturalGas [J](Hourly),Baseline InteriorLights:Electricity [J](Hourly),Baseline Pumps:Electricity [J](Hourly),Baseline Refrigeration:Electricity [J](Hourly),Baseline WaterSystems:Electricity [J](Hourly),Baseline WaterSystems:NaturalGas [J](Hourly),Baseline Electricity:Facility [J](Hourly),Baseline NaturalGas:Facility [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 2:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 2:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 3:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 3:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 4:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 4:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 5:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 5:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 6:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 6:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly),ExteriorEquipment:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Heating:Electricity [J](Hourly),Heating:NaturalGas [J](Hourly),InteriorEquipment:Electricity [J](Hourly),InteriorEquipment:NaturalGas [J](Hourly),InteriorLights:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Refrigeration:Electricity [J](Hourly),WaterSystems:Electricity [J](Hourly),WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Hourly),NaturalGas:Facility [J](Hourly)
 2006-03-10T23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4772247.763170743,187309.4568576764,3493188.375733836,112239471.62165932,20805441.05897453,4.0,41389.58041592808,0.9999740101813352,41389.52484474973,0.999946978516718,41389.5382158424,0.9999534826723,41389.607584771,0.9999872259907028,41389.607764695866,0.9999873135085776,41389.607606297024,0.9999872364329704,41389.60437180921,0.9999856630732245,289727.07080409327,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4743494.289399911,187357.18894801676,3493188.375733836,112500492.95078292,20805441.05897453
 2006-03-11T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7899257.500706978,187275.24807931864,3493188.375733836,110805041.9504172,20805441.05897453,4.0,41564.514745967565,0.9999695052794336,41564.45568129361,0.9999377881262822,41564.46989294669,0.9999454196688324,41564.54362291137,0.9999850118290912,41564.54381403404,0.9999851145167312,41564.5436456843,0.999985024081352,41564.540207787344,0.9999831780059166,290951.6116106249,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7881268.224627783,187359.436552589,3493188.375733836,111078088.4744219,20805441.05897453
 2006-03-11T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6778321.627185227,187304.9478839971,11282425.957535654,109684135.77670014,28594678.640776355,4.0,54207.57023200563,0.9999650003775314,54207.47110662092,0.9999285977358467,54207.49495738883,0.9999373566653644,54207.61869466871,0.9999827976674798,54207.619015582095,0.9999829155248844,54207.61873292588,0.9999828117297336,54207.61296336229,0.9999806929386088,379453.0057025544,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6767222.767447434,187361.01064388524,11280951.49990227,110052545.9854248,28593204.18314297
 2006-03-11T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4813514.48911206,374613.2168155367,3493188.375733836,107906636.9075585,20805441.05897453,4.0,50172.46903016224,0.9999667330321091,50172.38504276639,0.9999321325013992,50172.405251149336,0.9999404578205444,50172.51009173073,0.9999836492680996,50172.51036379349,0.9999837612909792,50172.51012418903,0.999983662634202,50172.50523580065,0.9999816487337272,351207.2951395918,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4788071.060521813,374672.0898975062,3493188.375733836,108232459.64718986,20805441.05897453
 2006-03-11T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4826472.931031548,187307.0504504245,3493188.375733836,107732289.18311287,20805441.05897453,4.0,50172.46903016224,0.9999667330321091,50172.38504276639,0.9999321325013992,50172.405251149336,0.9999404578205444,50172.51009173073,0.9999836492680996,50172.51036379349,0.9999837612909792,50172.51012418903,0.999983662634202,50172.50523580065,0.9999816487337272,351207.2951395918,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4801769.513021269,187330.54757189576,3493188.375733836,108058816.55736372,20805441.05897453
 2006-03-11T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5008982.780611372,187308.8118500528,3493188.375733836,107914800.79409236,20805441.05897453,4.0,38629.426009810566,0.999976435897744,38629.37750526605,0.999951927188491,38629.389176046905,0.9999578242895524,38629.44972368448,0.9999884182315704,38629.44988083439,0.9999884975811104,38629.44974251498,0.9999884276992264,38629.44691929544,0.9999870011863902,270405.9889574528,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4985000.894708935,187333.77858774652,3493188.375733836,108161249.86388505,20805441.05897453
 2006-03-11T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5006097.871626843,187313.29723025853,3493188.375733836,107911920.37048802,20805441.05897453,4.0,23928.122996858157,0.9999833665160546,23928.10665615171,0.9999660662506996,23928.110587967265,0.9999702289102722,23928.130985833504,0.9999918246340496,23928.13103880698,0.9999918806454896,23928.130992152604,0.9999918313171012,23928.13004107758,0.9999908243668636,167496.8632988478,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4982856.035387749,187340.5191604275,3493188.375733836,108056202.61947791,20805441.05897453
 2006-03-11T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,2860360.8,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5988764.141466128,187318.36343788603,11282655.699588563,107735275.30653496,28594908.382829264,4.0,29245.611224159875,0.9999785150832372,29245.58479635837,0.9999561689071536,29245.591155203896,0.999961545675768,29245.624144792982,0.9999894401523144,29245.62423033023,0.9999895125004242,29245.62415499657,0.999989448784589,29245.62261674491,0.9999881481405324,204719.28232258683,1292890.5043353734,2860360.8,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5950217.939560247,374693.9984914679,11281487.10031628,108088824.02200525,28593739.78355698
 2006-03-11T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6725961.353188838,374620.0137500154,3493188.375733836,105799413.36856978,20805441.05897453,1.0,0.0,0.9998618496750088,0.0,0.9997181613599766,0.0,0.9997527345603158,0.0,0.9999320990439134,0.0,0.9999325642500396,0.0,0.9999321545503674,0.0,0.9999237912692284,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6676855.191095489,187344.44737612607,3493188.375733836,105563031.64010254,20805441.05897453
 2006-03-11T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7158350.512319234,187288.81448289697,3493188.375733836,106044471.32843308,20805441.05897453,1.0,0.0,0.9996021825089716,0.0,0.9991884178292296,0.0,0.9992879747706754,0.0,0.9998044724976906,0.0,0.9998058121046292,0.0,0.9998046323340012,0.0,0.9997805494408208,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7084298.416597126,187327.09670671448,3493188.375733836,105970457.51493476,20805441.05897453
 2006-03-11T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7801275.19036777,187275.3275919742,3493188.375733836,106687382.51959066,20805441.05897453,1.0,0.0,0.999278291613256,0.0,0.9985276523220172,0.0,0.9987082654956966,0.0,0.9996452799551596,0.0,0.999647710229304,0.0,0.9996455699253314,0.0,0.9996018794733588,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7726951.358315468,187315.3849753989,3493188.375733836,106613098.7449218,20805441.05897453
 2006-03-11T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,9393749.812135449,187263.8666560512,3493188.375733836,108279845.68042244,20805441.05897453,1.0,0.0,0.9989312986565052,0.0,0.997819756607443,0.0,0.9980872074849848,0.0,0.9994747327376976,0.0,0.9994783314727144,0.0,0.999475162123746,0.0,0.9994104655709856,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,9365586.314736892,187305.11607728197,3493188.375733836,108251723.43244508,20805441.05897453
 2006-03-11T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,10245003.191700548,187227.1306175104,11281225.022530392,109131062.32394898,28593477.70577109,1.0,0.0,0.9985690583394712,0.0,0.9970807549560098,0.0,0.9974388593086888,0.0,0.9992966914347812,0.0,0.9993015099744906,0.0,0.9992972663628366,0.0,0.9992106406715704,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,10210408.431787351,374599.7967831935,11281524.181907495,109283840.23020148,28593776.865148198
 2006-03-11T12:00:00,0.0,0.0,0.0,0.0,7158612.082722303,0.0,5392236.139971614,12550848.222693918,1292890.5043353736,0.0,12172952.30954481,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,9498068.374817863,187292.3582519168,3493188.375733836,133107993.26693945,20805441.05897453,1.0,0.0,0.998196545305963,0.0,0.9963207960723696,0.0,0.9967721247279036,0.0,0.999113601086412,6770835.282182127,0.9991196740230638,7537277.411969348,0.9991143256838771,4790379.121130042,0.999005148969098,19098491.81528152,1292890.5043353736,0.0,18863456.427599523,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,9364055.106909456,187310.8306096241,3493188.375733836,146212146.18203104,20805441.05897453
 2006-03-11T13:00:00,0.0,0.0,0.0,5457909.833538191,0.0,8127064.316601872,0.0,13584974.150140064,1292890.5043353734,0.0,9783489.258307643,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,8974077.004833095,374573.14901804575,3493188.375733836,131415945.56392978,20805441.05897453,1.0,0.0,0.9977680383769968,0.0,0.9954466047875634,0.0,0.9960051706566388,2742397.2143195523,0.9989029897095056,8441809.448186362,0.9989105055964256,3481990.213141517,0.9989038864737766,6356870.163640166,0.99876876900267,21023067.0392876,1292890.5043353734,0.0,14196957.830454852,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,8898959.096301053,187293.9877486788,3493188.375733836,143005109.95542312,20805441.05897453
 2006-03-11T14:00:00,0.0,0.0,0.0,0.0,9287725.69268326,6715626.273498435,7960466.952873619,23963818.919055317,1292890.5043353734,0.0,17768406.81296894,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,9079506.714679092,187288.95817178529,3493188.375733836,149697853.40650606,20805441.05897453,1.0,0.0,0.9973222170033328,0.0,0.9945370905344858,0.0,0.9952072266924344,2169646.760037057,0.9986838682740864,10420473.384767346,0.9986928854157758,8925793.318642767,0.998684944161814,6450377.12371725,0.9985228377604526,27966290.587164424,1292890.5043353736,0.0,18047018.49071806,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,9004287.48238431,187311.75193992152,3493188.375733836,153903740.31383765,20805441.05897453
 2006-03-11T15:00:00,0.0,0.0,0.0,0.0,10161352.705379818,7354604.051597687,8720688.733552877,26236645.49053038,1292890.5043353734,0.0,17705576.518646553,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,9085269.6011742,187286.9852992184,3493188.375733836,151913610.59728128,20805441.05897453,1.0,0.0,0.996868875633778,0.0,0.9936122348378384,0.0,0.9943958232225026,0.0,0.9984610507568028,11826768.261357063,0.998471594476026,10535489.482394475,0.998462308789394,8810282.271543859,0.9982727582157086,31172540.0152954,1292890.5043353736,0.0,18616396.378961623,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,9010124.328604167,187311.2945593716,3493188.375733836,157685204.0190515,20805441.05897453
 2006-03-11T16:00:00,0.0,0.0,0.0,0.0,7328024.897990186,9302911.109535163,7954483.831430996,24585419.83895635,1292890.5043353734,0.0,18325716.03871081,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,8540405.487208664,187288.78206200092,11280332.7255007,150337662.14856875,28592585.408741392,1.0,0.0,0.996408309094634,0.0,0.9926726391688384,0.0,0.9935714879354708,0.0,0.9982346820649352,7481989.904965732,0.9982467766916612,7667372.720518547,0.9982361251453384,6573416.705949899,0.99801869300532,21722779.33143418,1292890.5043353736,0.0,14003884.313129608,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,8468865.0032732,374626.2532777882,11279696.99504084,143268986.90274572,28591949.67828153
 2006-03-11T17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,1430180.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,8040083.597614869,187291.31707655752,3493188.375733836,108356387.31632236,20805441.05897453,1.0,0.0,0.995969845452386,0.0,0.9917781353257324,0.0,0.9927867130513518,0.0,0.9980191769583076,0.0,0.9980327480634456,0.0,0.9980207962059552,0.0,0.9977768205546584,0.0,1292890.5043353734,1430180.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7948628.889305246,187291.24016081385,3493188.375733836,108264932.531097,20805441.05897453
 2006-03-11T18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7480115.822477442,374554.1494572908,3493188.375733836,115134584.37356566,20805441.05897453,1.0,0.0,0.9955902785895756,0.0,0.9910037860187778,0.0,0.9921073533232562,0.0,0.9978326196491932,0.0,0.9978474689042734,0.0,0.9978343914003592,0.0,0.9975674377040594,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7379833.054243102,187297.35721789027,3493188.375733836,114847044.81309192,20805441.05897453
 2006-03-11T19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7394068.470993598,187281.3662691397,3493188.375733836,114861264.23889364,20805441.05897453,1.0,0.0,0.9952451337977076,0.0,0.9902996607207925,0.0,0.991489603211403,0.0,0.997662980805726,0.0,0.9976789922981852,0.0,0.9976648912302074,0.0,0.997377043316479,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7296594.029970946,187302.35382040573,3493188.375733836,114763810.78542228,20805441.05897453
 2006-03-11T20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6933141.607680843,187283.28565253777,3493188.375733836,114400339.2949643,20805441.05897453,1.0,0.0,0.9949314078088476,0.0,0.9896596325048193,0.0,0.9909280873801468,0.0,0.9975087843201644,0.0,0.9975258522506164,0.0,0.99751082079442,0.0,0.9972039806803782,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6839958.662311803,187305.7791512944,3493188.375733836,114307178.84309402,20805441.05897453
 2006-03-11T21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5866196.845313859,187266.17438013945,3493188.375733836,113333377.42132494,20805441.05897453,1.0,0.0,0.9946717406428106,0.0,0.9891298889740724,0.0,0.9904633275905064,0.0,0.9973811577739414,0.0,0.997399100105206,0.0,0.9973832985780536,0.0,0.9970607388519708,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5820006.224506982,374606.6404391931,3493188.375733836,113474527.26657712,20805441.05897453
 2006-03-11T22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4911071.404391067,187300.6815189504,11281408.864301303,112378286.48754096,28593661.54754201,1.0,0.0,0.9944652082171548,0.0,0.9887085449202576,0.0,0.990093669893052,0.0,0.9972796469800596,0.0,0.9972982847867032,0.0,0.9972818707653928,0.0,0.9969468080738604,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4889181.70491162,187289.54061436863,11281727.701604232,112356385.64715692,28593980.384844933
 2006-03-11T23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4912438.577850662,187296.78021635916,3493188.375733836,112379649.75969794,20805441.05897453,1.0,0.0,0.9942656064098098,0.0,0.9883013399286518,0.0,0.989736416816318,0.0,0.997181542588657,0.0,0.9972008525325798,0.0,0.9971838465706062,0.0,0.9968367004762234,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4890589.073180385,187289.10127300705,3493188.375733836,112357792.5760843,20805441.05897453
 2006-03-12T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4911168.370969424,374587.3346708606,3493188.375733836,108004264.9072712,20805441.05897453,4.0,1503719.687709847,0.9999667330321091,1503291.8255614196,0.9999321325013992,1503394.760449178,0.9999404578205444,1503928.9337096063,0.9999836492680996,1503930.3195410974,0.9999837612909792,1503929.099060665,0.999983662634202,1503904.1855428845,0.9999816487337272,10526098.8115747,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4889479.911093407,187288.9548774174,3493188.375733836,118321376.87917644,20805441.05897453
 2006-03-12T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4909218.070221635,187291.77199058796,3493188.375733836,107815019.04384317,20805441.05897453,4.0,47150.355864027086,0.999969158748518,47150.28264571104,0.999937081173172,47150.30026292741,0.999944799437796,47150.39166062432,0.9999848415089672,47150.39189769948,0.9999849453635122,47150.39168890061,0.9999848539004584,47150.38742726743,0.9999829868468928,330052.5014471573,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4887732.019533644,187289.3042780048,3493188.375733836,108123583.02688973,20805441.05897453
 2006-03-12T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4907249.305614601,187290.56054461465,3493188.375733836,107813049.06779017,20805441.05897453,4.0,43254.96794129877,0.9999708914030956,43254.90720330418,0.9999406159387242,43254.92181759416,0.9999479005929762,43254.99763631266,0.9999856931095872,43254.997832746085,0.999985791129607,43254.99765987191,0.9999857048049268,43254.99412444443,0.9999839426420112,302784.7842155722,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4885954.193236059,374580.8462983873,3493188.375733836,108281829.02538094,20805441.05897453
 2006-03-12T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5077182.979938099,187288.6255392279,11281744.162097912,107982980.80710824,28593996.84533861,4.0,40376.06877653805,0.9999733171195042,40376.01671874711,0.9999455646104972,40376.02924447567,0.9999522422102282,40376.0942277524,0.9999868853504548,40376.09439624428,0.9999869752021396,40376.09424782528,0.999986896071183,40376.091217795576,0.999985280755177,282632.4888293784,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5056030.303287317,187290.59257912965,11281881.9159463,108244462.58632676,28594134.599187
 2006-03-12T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5065045.706742724,187287.29615623347,3493188.375733836,107970842.20452988,20805441.05897453,4.0,39438.73207683984,0.9999726240576732,39438.68211450661,0.9999441507042762,39438.694136036975,0.9999510017481562,39438.75650353885,0.9999865447102068,39438.756665299225,0.9999866368957018,39438.75652281543,0.9999865557093957,39438.75361476481,0.9999848984371296,276071.13163380174,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5044043.358173275,187274.80099451196,3493188.375733836,108225898.4924325,20805441.05897453
 2006-03-12T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6115570.339845416,374575.88734514767,3493188.375733836,113770060.62882148,20805441.05897453,4.0,46228.49402156944,0.9999684656866868,46228.42331190482,0.9999356672669512,46228.44032550885,0.9999435589757244,46228.528591701455,0.9999845008687194,46228.52882059506,0.9999846070570744,46228.528619022334,0.9999845135386708,46228.52450336097,0.9999826045288456,323599.46819366293,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6070304.221942155,187268.5038022215,3493188.375733836,113861086.59556895,20805441.05897453
 2006-03-12T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,2860360.8,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6801989.3535106005,187303.7419226656,3493188.375733836,108548485.8970642,20805441.05897453,1.0,0.0,0.9998438300674012,0.0,0.9996813997982342,0.0,0.999720482546444,0.0,0.9999232423974672,0.0,0.9999237682826536,0.0,0.9999233051438936,0.0,0.9999138509999972,0.0,1292890.5043353734,2860360.8,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6745817.6623634985,187291.06750057143,3493188.375733836,108492301.531495,20805441.05897453
 2006-03-12T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6914962.849189814,187284.3259367538,3493188.375733836,105801079.17675748,20805441.05897453,1.0,0.0,0.9996086510860616,0.0,0.9992016142872908,0.0,0.9992995524166808,0.0,0.999807651806671,0.0,0.9998089696313832,0.0,0.9998078090440176,0.0,0.999784117742596,0.0,1292890.5043353734,0.0,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6844057.167273665,374591.7123998393,3493188.375733836,105917480.88130444,20805441.05897453
