Date/Time,Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-01-19T02:00:00,55643.0340238468,200314922.4858485,550576595.9352328,7.573181391286712,6.66666666666669,40.22266044410228,1.0,18532.080739622816,66715490.66264213,248324522.0477256,-1.876183139863552,-2.3079220454626563,14.870012975820742,44.61003892746223,0.0,0.9996313810004654,-2.8890214112009134,-2.7784517953495658,-2.7784517953495658
 2006-01-19T03:00:00,55609.61575456597,200194616.71643752,550245928.9026837,7.572636785647167,6.66666666666669,40.22266044410228,1.0,0.0,0.0,0.0,2.385470145869982,2.385470145869982,0.0,44.61003892746223,0.0,0.9996017289052496,1.6125112142738924,1.6125112142738924,1.6125112142738924
 2006-01-19T04:00:00,55545.132508474526,199962477.0305084,549607880.1918125,7.571585933400606,6.66666666666669,40.22266044410228,1.0,28188.865651697688,101479916.34611169,278963558.8440739,6.805668070548851,6.324523494344491,29.740025951641485,44.61003892746223,0.0,0.9990854658066136,5.9285817916788375,5.9285817916788375,5.9285817916788375
 2006-01-19T05:00:00,55519.71353556691,199870968.72804087,549356364.5830547,7.571171693853667,6.66666666666669,40.22266044410228,1.0,55730.06857510348,200628246.8703725,551468066.8609176,7.651102155890684,6.7,44.61003892746223,44.61003892746223,0.0,0.9985692027079776,6.7,6.7,6.7
 2006-01-19T06:00:00,55496.96494272061,199789073.79379416,549131271.8462663,7.570800969890683,6.66666666666669,40.22266044410228,1.0,55705.5641399032,200540030.90365148,551225587.1034915,7.65068426674519,6.7,44.61003892746223,44.61003892746223,0.0,0.9980529396093416,6.7,6.7,6.7
 2006-01-19T07:00:00,55463.769731756765,199669571.03432435,548802811.9307629,7.570260001383583,6.66666666666669,40.22266044410228,0.0,55672.27844268582,200420202.3936689,550896213.7585828,7.650116641664414,6.7,44.61003892746223,44.61003892746223,0.0,0.9975366765107058,6.7,6.7,6.7
 2006-01-19T08:00:00,55552.07511890845,199987470.4280704,549676575.9214158,7.571699075429662,6.66666666666669,40.22266044410228,0.0,55760.86147994374,200739101.32779747,551772773.1736759,7.651627295045277,6.7,44.61003892746223,44.61003892746223,0.0,0.9970204134120698,6.7,6.7,6.7
 2006-01-19T09:00:00,55714.87208234708,200573539.49644947,551287419.0310891,7.574352101944389,6.66666666666669,40.22266044410228,0.0,55924.16357597452,201326988.87350827,553388703.2005888,7.654412183752498,6.7,44.61003892746223,44.61003892746223,0.0,0.996504150313434,6.7,6.7,6.7
 2006-01-19T10:00:00,55860.651764776696,201098346.35319608,552729879.578338,7.576727812636765,6.66666666666669,40.22266044410228,0.0,56070.39665702155,201853427.96527755,554835729.4931808,7.656905964521876,6.7,44.61003892746223,44.61003892746223,0.0,0.995987887214798,6.7,6.7,6.7
 2006-01-19T11:00:00,55989.90953674565,201563674.3322844,554008859.1547992,7.578834273178157,6.66666666666669,40.22266044410228,0.0,56200.06805056269,202320244.98202568,556118872.2301563,7.659117319887166,6.7,44.61003892746223,44.61003892746223,0.0,0.995471624116162,6.7,6.7,6.7
 2006-01-19T12:00:00,56082.670305068576,201897613.09824687,554926708.2432886,7.5803459617780975,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.660703930700271,7.660703930700271,0.0,44.61003892746223,4.662568038774846,0.9781929023226126,7.500520897337799,6.699999816772244,1.1179015040654472
 2006-01-19T13:00:00,56099.09929964834,201956757.478734,555089269.8301799,7.58061369666371,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.660984607750774,7.660984607750774,0.0,44.61003892746223,5.5984239638704,0.9374279679818266,7.661049813104161,6.699999570370213,0.0030930207709558
 2006-01-19T14:00:00,56010.07691715739,201636276.90176663,554208411.3152956,7.579162932781059,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.659463688443759,7.659463688443759,0.0,44.61003892746223,5.594490705058951,0.8966796248861243,7.659865205554326,6.700000630858514,0.0059795942090194
 2006-01-19T15:00:00,55850.878164515736,201063161.39225668,552633171.7755355,7.576568536230721,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.656740626651622,7.656740626651622,0.0,44.61003892746223,5.583991921277409,0.8560208911978254,7.657204618434439,6.700002219252307,0.0101967925130731
 2006-01-19T16:00:00,55640.11036567,200304397.31641203,550547666.9274082,7.573133745040433,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.653127878158346,7.653127878158346,0.0,44.61003892746223,5.570827388075401,0.8154866554366503,7.653842670463651,6.699992256782816,0.0156072780639825
 2006-01-19T17:00:00,55414.77103572828,199493175.72862172,548317979.7188265,7.56946149755531,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.649242175972962,7.649242175972962,0.0,44.61003892746223,5.554642771127637,0.7751159527556285,7.649776441449052,6.699963778435248,0.0217124809222446
 2006-01-19T18:00:00,55275.58318951098,198992099.4822396,546940744.0610256,7.567193224797894,6.66666666666669,40.22266044410228,0.0,56633.556227646935,203880802.41952896,640830850.2661238,7.805022911030437,6.7,44.61003892746223,44.61003892746223,0.0,0.758033047209847,6.8580032613343045,6.8580032613343045,6.8580032613343045
 2006-01-19T19:00:00,55191.03421234549,198687723.16444373,546104148.9893472,7.565815373486568,6.66666666666669,40.22266044410228,0.0,55398.67197508901,199435219.11032045,548188784.293232,7.64545061426949,6.7,44.61003892746223,44.61003892746223,0.0,0.757516784111211,6.7,6.7,6.7
 2006-01-19T20:00:00,55108.77892493476,198391604.12976512,545290249.5150506,7.564474905045588,6.66666666666669,40.22266044410228,0.0,55316.21254936347,199138365.17770845,547372820.1061783,7.644044353944662,6.7,44.61003892746223,44.61003892746223,0.0,0.7570005210125751,6.7,6.7,6.7
 2006-01-19T21:00:00,55035.25388502158,198126913.98607773,544562734.0784544,7.563276706166359,6.66666666666669,40.22266044410228,1.0,95506.86196245842,343824703.0648504,2196500679.2095804,0.4543661993003128,-3.3534830067595003,44.61003892746223,44.61003892746223,0.0,0.7607101793433749,-1.6034830067595005,-0.692920267034352,-0.692920267034352
 2006-01-19T22:00:00,54992.33094303756,197972391.3949352,544138020.2270322,7.562577214851657,6.66666666666669,40.22266044410228,1.0,74400.10371422245,267840373.3712009,1578308869.6954482,-1.0592667763792791,-3.8,44.61003892746223,44.61003892746223,0.0,0.840680389951875,-3.8,-2.010691716033757,-2.010691716033757
 2006-01-19T23:00:00,54936.21368855646,197770369.2788033,543582751.3153442,7.561662706819418,6.66666666666669,40.22266044410228,1.0,67348.02179710664,242452878.469584,1339532965.0370286,-1.4731024346289787,-3.8,44.61003892746223,44.61003892746223,0.0,0.9079039086542156,-3.8,-2.4266186931353504,-2.4266186931353504
 2006-01-20T00:00:00,54830.22729402635,197388818.25849485,542534037.323745,7.5599355092564595,6.66666666666669,40.22266044410228,1.0,59825.46573475804,215371676.6451289,1071622065.2465768,-1.9377675918722783,-3.8,44.61003892746223,44.61003892746223,0.0,0.956582542510919,-3.8,-2.8896785184010985,-2.8896785184010985
 2006-01-20T01:00:00,54790.603778943216,197246173.6041956,542141970.6358626,7.559289789556271,6.66666666666669,40.22266044410228,1.0,55650.78515013625,200342826.54049048,844212748.9036835,-2.332464106865429,-3.8,44.61003892746223,44.61003892746223,0.0,0.9868232300761074,-3.8,-3.281011394997418,-3.281011394997418
 2006-01-20T02:00:00,54779.58413147131,197206502.8732967,542032933.4472922,7.559110209191438,6.66666666666669,40.22266044410228,1.0,18630.39711274926,67069429.60589732,286026260.4527258,-1.9795980672322449,-2.476798603155974,14.870012975820742,44.61003892746223,0.0,0.9996748198510812,-2.988775073784534,-2.878925056699798,-2.878925056699798
 2006-01-20T03:00:00,54734.86233065504,197045504.3903581,541590420.2506365,7.558381401724741,6.66666666666669,40.22266044410228,1.0,0.0,0.0,0.0,2.105219020132903,2.105219020132903,0.0,44.61003892746223,0.0,0.999736634016087,1.2925495487105807,1.2925495487105807,1.2925495487105807
 2006-01-20T04:00:00,54707.96275611796,196948665.92202467,541324254.3874598,7.55794304153666,6.66666666666669,40.22266044410228,1.0,25439.80161665346,91583285.81995244,251735527.6524541,6.680037972548766,6.245851949237129,22.30501946373112,44.61003892746223,0.0,0.9992203709174512,5.820497891288013,5.820497891288013,5.820497891288013
 2006-01-20T05:00:00,54684.44679188647,196864008.45079124,541091568.6656287,7.557559817510211,6.66666666666669,40.22266044410228,1.0,54893.55208224376,197616787.4960776,543190450.3962448,7.636836357668993,6.7,44.61003892746223,44.61003892746223,0.0,0.9987041078188152,6.7,6.7,6.7
 2006-01-20T06:00:00,54663.39362814862,196788217.061335,540883251.8578231,7.557216720813822,6.66666666666669,40.22266044410228,1.0,54869.48131850015,197530132.7466005,542952261.9660318,7.636425852583753,6.7,44.61003892746223,44.61003892746223,0.0,0.9981878447201792,6.7,6.7,6.7
 2006-01-20T07:00:00,54658.117235917925,196769222.0493045,540831043.0211889,7.557130736895999,6.66666666666669,40.22266044410228,0.0,54864.19059410173,197511086.13876623,542899908.4407109,7.636335607326959,6.7,44.61003892746223,44.61003892746223,0.0,0.9976715816215432,6.7,6.7,6.7
 2006-01-20T08:00:00,54766.31096636539,197158719.4789154,541901598.1563702,7.558893902631808,6.66666666666669,40.22266044410228,0.0,54972.72110364522,197901795.9731228,543973854.9084551,7.638186495568074,6.7,44.61003892746223,44.61003892746223,0.0,0.9971553185229072,6.7,6.7,6.7
 2006-01-20T09:00:00,54994.595907759525,197980545.26793423,544160431.5960095,7.562614127362473,6.66666666666669,40.22266044410228,0.0,55201.71281063696,198726166.1182931,546239806.0764811,7.642091701580707,6.7,44.61003892746223,44.61003892746223,0.0,0.9966390554242712,6.7,6.7,6.7
 2006-01-20T10:00:00,55253.93284056068,198914158.22601843,546726518.2260224,7.566840400064355,6.66666666666669,40.22266044410228,0.0,55461.83544316011,199662607.5953764,548813808.3874775,7.646527790780922,6.7,44.61003892746223,44.61003892746223,0.0,0.9961227923256354,6.7,6.7,6.7
 2006-01-20T11:00:00,55445.98595667506,199605549.44403023,548626845.0641257,7.569970191270286,6.66666666666669,40.22266044410228,0.0,55654.46762600971,200356083.4536349,550719969.6431041,7.649812898540407,6.7,44.61003892746223,44.61003892746223,0.0,0.9956065292269994,6.7,6.7,6.7
 2006-01-20T12:00:00,55599.90238092437,200159648.5713277,550149817.0301294,7.5724784921290675,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.652446752093705,7.652446752093705,0.0,44.61003892746223,4.626470965153391,0.9784792917787754,7.49345632653985,6.70000098091277,1.1178133250762037
 2006-01-20T13:00:00,55911.1485014108,201280134.60507888,553229534.599844,7.57755073775524,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.657767532971621,7.657767532971621,0.0,44.61003892746223,5.5760694367054855,0.9379894927394782,7.656679026311714,6.699997389741955,0.0029737542095823
 2006-01-20T14:00:00,56202.417464856,202328702.8734816,556111582.2309366,7.582297435005512,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.662725210409644,7.662725210409644,0.0,44.61003892746223,5.606511218195602,0.8972565437567955,7.662182739895488,6.699971264443916,0.0060326173769285
 2006-01-20T15:00:00,56243.55677200556,202476804.37922,556518647.3755122,7.582967865945946,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.663452686789397,7.663452686789397,0.0,44.61003892746223,5.61696171110911,0.856386673684106,7.663613276640746,6.699999191073147,0.0105680740807373
 2006-01-20T16:00:00,55959.66730679933,201454802.3044776,553709618.3907137,7.578341428865174,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.658578090371484,7.658578090371484,0.0,44.61003892746223,5.601821786383709,0.8155751407544182,7.659824172521588,6.699982388024691,0.0161424938758572
 2006-01-20T17:00:00,55488.07312324248,199757063.2436729,549043289.0864146,7.570656065331551,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.650574132978005,7.650574132978005,0.0,44.61003892746223,5.565299682844142,0.7750457934992959,7.651907663220228,6.700037641681099,0.0219648420164522
 2006-01-20T18:00:00,55141.00771308824,198507627.76711765,545609146.871817,7.565000121488832,6.66666666666669,40.22266044410228,0.0,56522.40993825055,203480675.777702,639423678.981593,7.802598237868517,6.7,44.61003892746223,44.61003892746223,0.0,0.7579424496221686,6.857881200484241,6.857881200484241,6.857881200484241
 2006-01-20T19:00:00,54945.76783177836,197804764.1944021,543677287.6350195,7.561818403984744,6.66666666666669,40.22266044410228,0.0,55152.64786487619,198549532.31355423,545754291.6767837,7.6412549667644925,6.7,44.61003892746223,44.61003892746223,0.0,0.7574261865235327,6.7,6.7,6.7
 2006-01-20T20:00:00,54908.94309994055,197672195.159786,543312914.3427079,7.561218294198629,6.66666666666669,40.22266044410228,0.0,55115.7674163003,198416762.6986811,545389347.0391561,7.640626008230329,6.7,44.61003892746223,44.61003892746223,0.0,0.7569099234248967,6.7,6.7,6.7
 2006-01-20T21:00:00,54951.20734735151,197824346.4504654,543731110.5442181,7.5619070480702595,6.66666666666669,40.22266044410228,1.0,95485.80349504498,343748892.582162,2195870241.69015,0.4529885183502742,-3.353771348477883,44.61003892746223,44.61003892746223,0.0,0.760629660985542,-1.603771348477883,-0.6928491799075719,-0.6928491799075719
 2006-01-20T22:00:00,54956.39970307898,197843038.9310844,543782487.8566072,7.561991664652521,6.66666666666669,40.22266044410228,1.0,74395.01905638118,267822068.60297224,1578142131.9812498,-1.0595556098668144,-3.8,44.61003892746223,44.61003892746223,0.0,0.8406117126665159,-3.8,-2.0103628197019057,-2.0103628197019057
 2006-01-20T23:00:00,54949.9827342336,197819937.8432409,543718993.2444768,7.561887090128892,6.66666666666669,40.22266044410228,1.0,67358.71165432753,242491361.9555792,1339906305.6193628,-1.4724550771485436,-3.8,44.61003892746223,44.61003892746223,0.0,0.9078507235220882,-3.8,-2.426201055112652,-2.426201055112652
 2006-01-21T00:00:00,54940.10871248239,197784391.36493665,543621291.7912878,7.561726181967977,6.66666666666669,40.22266044410228,1.0,59861.11820179167,215500025.52645,1072933420.0789124,-1.9354921570449584,-3.8,44.61003892746223,44.61003892746223,0.0,0.956546986242405,-3.8,-2.889272308053916,-2.889272308053916
 2006-01-21T01:00:00,54925.51079685453,197731838.86867628,543476848.3612136,7.561488288383678,6.66666666666669,40.22266044410228,1.0,55658.49876370333,200370595.549332,845725009.6387303,-2.3298385287353405,-3.8,44.61003892746223,44.61003892746223,0.0,0.9868029245384334,-3.8,-3.280714655891276,-3.280714655891276
 2006-01-21T02:00:00,54937.648714128496,197775535.37086257,543596950.6038696,7.561686090554417,6.66666666666669,40.22266044410228,1.0,18532.080739622816,66715490.66264213,245059515.24203235,-1.9085491054279449,-2.3346175185878986,14.870012975820742,44.61003892746223,0.0,0.9996725635860712,-2.90460988771854,-2.7946959473456467,-2.7946959473456467
 2006-01-21T03:00:00,54958.31461925859,197849932.6293309,543801435.5658789,7.562022872954514,6.66666666666669,40.22266044410228,1.0,0.0,0.0,0.0,2.4921330198686937,2.4921330198686937,0.0,44.61003892746223,0.0,0.999724661451492,1.6707879970048118,1.6707879970048118,1.6707879970048118
 2006-01-21T04:00:00,54960.16753496348,197856603.12586853,543819769.7929614,7.562053068653973,6.66666666666669,40.22266044410228,1.0,30153.575826762302,108552872.97634429,298379933.76446915,6.910421816238604,6.395777017028127,29.740025951641485,44.61003892746223,0.0,0.999208398352856,6.03711440902265,6.03711440902265,6.03711440902265
 2006-01-21T05:00:00,54958.39009988393,197850204.35958213,543802182.4314387,7.562024105084485,6.66666666666669,40.22266044410228,1.0,55166.68005033207,198600048.1811955,545893144.9454956,7.641494264279827,6.7,44.61003892746223,44.61003892746223,0.0,0.99869213525422,6.7,6.7,6.7
 2006-01-21T06:00:00,54937.96357757494,197776668.87926972,543600066.1141498,7.561691223749501,6.66666666666669,40.22266044410228,1.0,55144.845341141074,198521443.22810784,545677083.0389539,7.641121894201727,6.7,44.61003892746223,44.61003892746223,0.0,0.998175872155584,6.7,6.7,6.7
 2006-01-21T07:00:00,54948.49508897095,197814582.3202954,543704273.2947284,7.56186284982179,6.66666666666669,40.22266044410228,0.0,55155.41292934858,198559486.5456549,545781652.9343296,7.641302114768163,6.7,44.61003892746223,44.61003892746223,0.0,0.997659609056948,6.7,6.7,6.7
 2006-01-21T08:00:00,55214.38171574585,198771774.1766851,546335167.8252404,7.56619585840241,6.66666666666669,40.22266044410228,0.0,55422.10288606817,199519570.3898454,548420641.161756,7.645850195241819,6.7,44.61003892746223,44.61003892746223,0.0,0.997143345958312,6.7,6.7,6.7
 2006-01-21T09:00:00,55753.18667507133,200711472.0302568,551666534.1962997,7.574976502790815,6.66666666666669,40.22266044410228,0.0,55962.54731914421,201465170.3489191,553768523.4517723,7.655066742845011,6.7,44.61003892746223,44.61003892746223,0.0,0.9966270828596762,6.7,6.7,6.7
 2006-01-21T10:00:00,56374.18696165332,202947073.061952,557811206.7480261,7.585096705552497,6.66666666666669,40.22266044410228,0.0,56585.41900194437,203707508.4069997,559932051.5363164,7.665688840454923,6.7,44.61003892746223,44.61003892746223,0.0,0.9961108197610402,6.7,6.7,6.7
 2006-01-21T11:00:00,56903.09358100166,204851136.891606,563044631.041957,7.593716146860129,6.66666666666669,40.22266044410228,0.0,57115.942012605934,205617391.24538136,565181757.96222,7.674735928541346,6.7,44.61003892746223,44.61003892746223,0.0,0.9955945566624044,6.7,6.7,6.7
 2006-01-21T12:00:00,57230.65749451483,206030366.9802534,566285809.8816303,7.599054388118849,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.680346292704086,7.680346292704086,0.0,44.61003892746223,4.744964105859302,0.9779823558982662,7.516715379179067,6.70000753468404,1.118113008550682
 2006-01-21T13:00:00,57403.015511753874,206650855.84231395,567991257.6897593,7.601863278885092,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.683286786021358,7.683286786021358,0.0,44.61003892746223,5.709896197251155,0.9363474817534306,7.682907470092552,6.699999779778559,0.0036872085994944
 2006-01-21T14:00:00,57474.26375555267,206907349.5199896,568696244.688137,7.603024401369582,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.6845100772711215,7.6845100772711215,0.0,44.61003892746223,5.720076947977638,0.894617960911842,7.6844001075773,6.700004003743321,0.007239296951847
 2006-01-21T15:00:00,57408.52687199928,206670696.73919743,568045791.4874957,7.601953096443935,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.683362099968239,7.683362099968239,0.0,44.61003892746223,5.7209893197941,0.852870803636474,7.683790869036976,6.699983321413732,0.0124450559592948
 2006-01-21T16:00:00,57275.046856067645,206190168.68184355,566725033.6588422,7.5997777936601025,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.681098515674992,7.681098515674992,0.0,44.61003892746223,5.713763403859123,0.8112038929563007,7.681417764525359,6.700002107530222,0.0190445384173122
 2006-01-21T17:00:00,56871.53101914262,204737511.66891336,562732325.859966,7.59320178119344,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.674189999647475,7.674189999647475,0.0,44.61003892746223,5.691285981656315,0.769679674821602,7.675958306260498,6.699995579799708,0.0260759122033536
 2006-01-21T18:00:00,56326.040729412896,202773746.62588647,557334809.4932921,7.584312080654649,6.66666666666669,40.22266044410228,0.0,57397.51099946155,206631039.5980616,653354541.7074949,7.826596932440686,6.7,44.61003892746223,44.61003892746223,0.0,0.7521643805370283,6.861603874615521,6.861603874615521,6.861603874615521
 2006-01-21T19:00:00,56011.2765072728,201640595.4261821,554220281.0174756,7.579182481686883,6.66666666666669,40.22266044410228,0.0,56221.39389668982,202397018.0280833,556329898.7628449,7.659481005660282,6.7,44.61003892746223,44.61003892746223,0.0,0.7516481174383923,6.7,6.7,6.7
 2006-01-21T20:00:00,55855.53853048629,201079938.70975068,552679285.1566064,7.576644482434109,6.66666666666669,40.22266044410228,0.0,56065.23767698815,201834855.6371573,554784679.6233575,7.6568179889089825,6.7,44.61003892746223,44.61003892746223,0.0,0.7511318543397564,6.7,6.7,6.7
 2006-01-21T21:00:00,55767.2938158675,200762257.737123,551806121.508426,7.575206398205023,6.66666666666669,40.22266044410228,1.0,97493.5065925478,350976623.73317206,2252595824.3624625,0.5552903514176739,-3.349501768193214,44.61003892746223,44.61003892746223,0.0,0.7550573118929534,-1.599501768193213,-0.6776384296976969,-0.6776384296976969
 2006-01-21T22:00:00,55712.56941025954,200565249.87693432,551264634.5553367,7.57431457693828,6.66666666666669,40.22266044410228,1.0,75076.07065481313,270273854.3573272,1600611332.8418393,-1.0206279264840707,-3.8,44.61003892746223,44.61003892746223,0.0,0.8357623178450903,-3.8,-1.9875478165117293,-1.9875478165117293
 2006-01-21T23:00:00,55648.41750626162,200334303.02254185,550629864.4076343,7.573269123478652,6.66666666666669,40.22266044410228,1.0,68089.81834976286,245123346.0591463,1365175980.6010003,-1.428645798219925,-3.8,44.61003892746223,44.61003892746223,0.0,0.9040794037527636,-3.8,-2.3970075913616538,-2.3970075913616538
 2006-01-22T00:00:00,55594.272904803445,200139382.4572924,550094114.4996341,7.572386753258049,6.66666666666669,40.22266044410228,1.0,60528.67298172108,217903222.73419583,1097310217.834401,-1.89319850741688,-3.8,44.61003892746223,44.61003892746223,0.0,0.9540126586733958,-3.8,-2.8606118301117536,-2.8606118301117536
 2006-01-22T01:00:00,55566.12137197634,200038036.93911487,549815560.7617546,7.571927979538654,6.66666666666669,40.22266044410228,1.0,55756.58775389479,200723715.9140212,865720561.2513021,-2.295123389044115,-3.8,44.61003892746223,44.61003892746223,0.0,0.985348535100454,-3.8,-3.259591302193355,-3.259591302193355
 2006-01-22T02:00:00,55514.11973055947,199850831.03001407,549301015.0110308,7.571080536322326,6.66666666666669,40.22266044410228,1.0,27798.12110943421,100073235.9939632,370490160.1046863,-2.2481304671720257,-2.8922710044524607,22.30501946373112,44.61003892746223,0.0,0.9994284729669788,-3.3328511402458005,-3.1692498873472235,-3.1692498873472235
 2006-01-22T03:00:00,55439.78930782635,199583241.5081749,548565530.4739137,7.5698692064299955,6.66666666666669,40.22266044410228,1.0,0.0,0.0,0.0,1.5304392796218418,1.5304392796218418,0.0,44.61003892746223,0.0,1.0,0.7626238214474177,0.7626238214474177,0.7626238214474177
 2006-01-22T04:00:00,55382.60212669249,199377367.6560929,547999674.8538494,7.568937255445337,6.66666666666669,40.22266044410228,1.0,18246.24733883312,65686490.41979922,180567827.16929525,6.215327695535244,5.903887445156953,22.30501946373112,44.61003892746223,0.0,1.0,5.362283039124718,5.362283039124718,5.362283039124718
 2006-01-22T05:00:00,55351.21339218612,199264368.21187,547689089.6584443,7.56842572994459,6.66666666666669,40.22266044410228,1.0,55569.30955423164,200049514.39523387,549877301.431491,7.648360626566212,6.7,44.61003892746223,44.61003892746223,0.0,0.9999667611863952,6.7,6.7,6.7
 2006-01-22T06:00:00,55352.12493089577,199267649.7512248,547698109.1500776,7.568440583887931,6.66666666666669,40.22266044410228,1.0,55560.29605044564,200017065.78160432,549788109.7323347,7.648206916441153,6.7,44.61003892746223,44.61003892746223,0.0,0.9995561081600948,6.7,6.7,6.7
 2006-01-22T07:00:00,55347.98379388126,199252741.65797257,547657133.4347746,7.568373096656448,6.66666666666669,40.22266044410228,0.0,55556.12629962297,200002054.67864272,549746848.6234888,7.648135820014364,6.7,44.61003892746223,44.61003892746223,0.0,0.9990398450614592,6.7,6.7,6.7
 2006-01-22T08:00:00,55392.509919133016,199413035.70887884,548097710.4611962,7.569098719172004,6.66666666666669,40.22266044410228,0.0,55600.80537616133,200162899.35418075,550188963.3489449,7.648897739124945,6.7,44.61003892746223,44.61003892746223,0.0,0.998523581962823,6.7,6.7,6.7
 2006-01-22T09:00:00,55589.6961306994,200122906.07051787,550048828.2432183,7.5723121711994095,6.66666666666669,40.22266044410228,0.0,55798.60839391086,200874990.21807903,552146291.7823486,7.652271013928693,6.7,44.61003892746223,44.61003892746223,0.0,0.998007318864187,6.7,6.7,6.7
 2006-01-22T10:00:00,55982.91522384299,201538494.8058348,553939651.8396986,7.578720290845787,6.66666666666669,40.22266044410228,0.0,56193.05815076987,202295009.3427716,556049506.8770089,7.658997767656842,6.7,44.61003892746223,44.61003892746223,0.0,0.9974910557655512,6.7,6.7,6.7
 2006-01-22T11:00:00,56407.6172214936,203067421.99737692,558141992.4247419,7.585641506806858,6.66666666666669,40.22266044410228,0.0,56619.07051190498,203828653.842858,560265044.7232873,7.666262721454816,6.7,44.61003892746223,44.61003892746223,0.0,0.9969747926669154,6.7,6.7,6.7
 2006-01-22T12:00:00,56704.512166409135,204136243.7990729,561079708.0074673,7.590479914623657,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.671359990420837,7.671359990420837,0.0,44.61003892746223,4.7066867034449045,0.979520698076776,7.509205153966946,6.700018705875158,1.1179724445298098
 2006-01-22T13:00:00,56897.71347638185,204831768.51497465,562991395.9921558,7.593628467192905,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.674644917062792,7.674644917062792,0.0,44.61003892746223,5.6654863082179645,0.9382570623234354,7.674198044812165,6.699998875363157,0.0033539152783472
 2006-01-22T14:00:00,56951.5947774272,205025741.19873795,563524540.5956905,7.594506558048537,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.675580810227481,7.675580810227481,0.0,44.61003892746223,5.675283704044635,0.8968895484620191,7.675667534901845,6.700012178410088,0.0066193502302912
 2006-01-22T15:00:00,56849.02314999897,204656483.3399964,562509615.0356506,7.592834972932071,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.673795269107753,7.673795269107753,0.0,44.61003892746223,5.671666483790184,0.8555322428526608,7.674228024677476,6.699983867910476,0.0113894580238291
