Date/Time,Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Rate [W](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Energy [J](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Rate [W](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Energy [J](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-04-15T06:00:00,204181.54984183333,735053579.4306,4106375877.8214464,9.051814005865763,6.66666666666669,114.07381015034362,0.0,128124.33272485914,461247597.80949295,2473755446.904887,7.725850260472291,6.223116917405598,84.34444755310268,126.51667132965405,0.0,1.0,5.502077661848696,5.502077661848696,5.502077661848696
 2006-04-15T07:00:00,214556.68762151143,772404075.4374412,4331823049.363599,9.182872225043534,6.666666666666692,114.07381015034362,0.0,214832.63828223496,773397497.8160458,4344310055.446096,9.33842290682702,6.7,126.51667132965405,126.51667132965405,0.0,1.0,6.7,6.7,6.7
 2006-04-15T08:00:00,232656.5794413871,837563685.9889935,4706778194.852633,9.400872033348172,6.66666666666669,114.07381015034362,0.0,233015.2250577872,838854810.2080338,4721250660.829894,9.56683646274735,6.7,126.51667132965405,126.51667132965405,0.0,0.9997377175428928,6.7,6.7,6.7
 2006-04-15T09:00:00,257272.97119687087,926182696.3087353,5195784557.965388,9.685225346805998,6.66666666666669,114.07381015034362,0.0,257775.00565153573,927990020.3455286,5213526415.17785,9.865027987073692,6.7,126.51667132965405,126.51667132965405,0.0,0.9992214544442573,6.7,6.7,6.7
 2006-04-15T10:00:00,278154.7138683684,1001356969.9261262,5588948773.559249,9.913886432641904,6.66666666666669,114.07381015034362,0.0,278793.7424515992,1003657472.8257568,5609580610.639765,10.10483437016523,6.7,126.51667132965405,126.51667132965405,0.0,0.9987051913456212,6.7,6.7,6.7
 2006-04-15T11:00:00,289863.1950986903,1043507502.355285,5803618928.26722,10.03874462070302,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.23591804548884,10.23591804548884,0.0,126.51667132965405,38.47287604291989,0.942207247533502,9.642893159114063,6.699994376988053,1.5763473089182125
 2006-04-15T12:00:00,292541.13984509395,1053148103.4423382,5851071011.399614,10.066342514578675,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.264912745588235,10.264912745588235,0.0,126.51667132965405,49.76639297642088,0.8060275673514408,10.264289690917453,6.699984405442301,1.1982162075693097
 2006-04-15T13:00:00,279245.58902380784,1005284120.4857084,5609752304.451194,9.925986372373638,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.11799330977335,10.11799330977335,0.0,126.51667132965405,51.63611198502169,0.671139581128,10.160410616944228,6.699999510687316,1.682671838561687
 2006-04-15T14:00:00,267129.3016076402,961665485.7875048,5379186510.848765,9.791884595777647,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,9.977218142355827,9.977218142355827,0.0,126.51667132965405,50.334475105563705,0.5438686263264121,9.98377324066534,6.700003412431954,1.729950292747804
 2006-04-15T15:00:00,264376.38960166584,951755002.5659972,5325792514.482786,9.760831464051652,6.666666666666692,114.07381015034362,-1.0,0.0,0.0,0.0,9.944606166200002,9.944606166200002,0.0,126.51667132965405,50.64521096929349,0.419708660470054,9.950067607598609,6.699972319978715,1.8307677754885288
 2006-04-15T16:00:00,260222.9467205777,936802608.19408,5247380473.324382,9.715229466518789,6.666666666666692,114.07381015034362,-1.0,0.0,0.0,0.0,9.89684011707326,9.89684011707326,0.0,126.51667132965405,52.81249517262725,0.296452316043009,9.906483607151928,6.700000105906391,2.21976688745271
 2006-04-15T17:00:00,219185.35607378572,789067281.8656287,4195365719.5686526,9.103544350414667,6.66666666666669,114.07381015034362,0.0,253672.60286812496,913221370.3252498,5044029643.849503,9.761768766222731,6.7,126.51667132965405,126.51667132965405,0.0,0.245004900834069,7.228804198826688,7.228804198826688,7.228804198826688
 2006-04-15T18:00:00,217940.4976767184,784585791.6361861,4165825045.363778,9.086371507092435,6.66666666666669,114.07381015034362,0.0,218219.8975743925,785591631.267813,4178064182.4132495,9.237655750392795,6.7,126.51667132965405,126.51667132965405,0.0,0.244488637735433,6.7,6.7,6.7
 2006-04-15T19:00:00,220199.1617587855,792716982.3316278,4193790283.7240615,9.10262824794184,6.66666666666669,114.07381015034362,0.0,220466.28177271865,793678614.3817871,4205629762.9612265,9.25436537347383,6.7,126.51667132965405,126.51667132965405,0.0,0.2439723746367971,6.7,6.7,6.7
 2006-04-15T20:00:00,222993.54537273687,802776763.3418528,4236008246.186655,9.127170706617482,6.66666666666669,114.07381015034362,1.0,440564.8216144436,1586033357.811997,8802659475.480347,3.2206003554853635,-2.1509702524671384,126.51667132965405,126.51667132965405,0.0,0.2392313909242146,-0.4170058523570306,0.3238087138263703,0.3238087138263703
 2006-04-15T21:00:00,223341.21058515736,804028358.1065667,4238632692.706612,9.128696374709074,6.66666666666669,114.07381015034362,1.0,435209.86623451,1566755518.4442358,8689397824.456213,1.5144886200564551,-3.795003264872838,126.51667132965405,126.51667132965405,0.0,0.3304603880991827,-3.778967664982946,-1.0913116560106813,-1.0913116560106813
 2006-04-15T22:00:00,221980.5404313987,799129945.5530354,4217863433.570757,9.11662257148885,6.66666666666669,114.07381015034362,1.0,423974.3584740048,1526307690.5064173,8492484174.084775,1.3896777144483308,-3.8,126.51667132965405,126.51667132965405,0.0,0.4298978473760925,-3.8,-1.1985165913913394,-1.1985165913913394
 2006-04-15T23:00:00,219499.43361253245,790197961.0051168,4174815650.100691,9.09159792478216,6.666666666666692,114.07381015034362,1.0,414518.208567128,1492265550.8416605,8339523010.093003,1.296574263212692,-3.8,126.51667132965405,126.51667132965405,0.0,0.5262187967005345,-3.8,-1.264632067386653,-1.264632067386653
 2006-04-16T00:00:00,217258.60972913017,782130995.0248686,4137875932.394343,9.070124324542684,6.66666666666669,114.07381015034362,1.0,405058.1470036898,1458209329.2132833,8183616863.927482,1.2016644297849146,-3.8,126.51667132965405,126.51667132965405,0.0,0.620069829648422,-3.8,-1.3380711007396469,-1.3380711007396469
 2006-04-16T01:00:00,214671.26803940893,772816564.9418721,4096908232.253622,9.046309600710224,6.66666666666669,114.07381015034362,1.0,391191.0415120071,1408287749.4432251,7942206499.07288,1.054673714722641,-3.8,126.51667132965405,126.51667132965405,0.0,0.7104826973485431,-3.8,-1.4632165397163457,-1.4632165397163457
 2006-04-16T02:00:00,212325.750788864,764372702.8399105,4060363521.128604,9.02506627154316,6.66666666666669,114.07381015034362,1.0,370652.9586178954,1334350651.0244234,7551296072.846342,0.8165833982831775,-3.8,126.51667132965405,126.51667132965405,0.0,0.7948110604181945,-3.8,-1.684131243279399,-1.684131243279399
 2006-04-16T03:00:00,211887.71596823016,762795777.4856284,4057110348.337248,9.023175223264756,6.66666666666669,114.07381015034362,1.0,344000.34574741084,1238401244.690679,6986892447.0568,0.4726685036450089,-3.8,126.51667132965405,126.51667132965405,0.0,0.8688765426796632,-3.8,-2.032411682059424,-2.032411682059424
 2006-04-16T04:00:00,210920.81780155576,759314944.0856007,4044704056.420845,9.015963568240275,6.666666666666689,114.07381015034362,1.0,309662.0350550663,1114783326.1982386,6228726875.60408,0.0104084932112585,-3.8,126.51667132965405,126.51667132965405,0.0,0.9279250624623177,-3.8,-2.491637315240189,-2.491637315240189
 2006-04-16T05:00:00,209386.8922136984,753792811.969314,4026339589.50946,9.005288542830959,6.66666666666669,114.07381015034362,1.0,274974.763999229,989909150.3972242,5430096085.419598,-0.4768102122236941,-3.8,126.51667132965405,126.51667132965405,0.0,0.969048628562254,-3.8,-2.9670357803910217,-2.9670357803910217
 2006-04-16T06:00:00,212003.0415702324,763210949.6528366,4069437558.540331,9.030341005674908,6.66666666666669,114.07381015034362,0.0,29926.36066776148,107734898.40394132,514822168.34114367,3.663495456433964,3.3506447713227883,21.08611188827567,126.51667132965405,0.0,0.981369228865948,1.6006447713227887,1.6006447713227887,1.6006447713227887
 2006-04-16T07:00:00,219581.6195675852,790493830.4433067,4185156532.547061,9.097609470442263,6.66666666666669,114.07381015034362,0.0,219282.2046180672,789415936.6250417,4180969601.71074,9.239415561260495,6.7,126.51667132965405,126.51667132965405,0.0,0.980852965767312,6.7,6.7,6.7
 2006-04-16T08:00:00,225279.9317506986,811007754.3025149,4272498449.989484,9.148383777991633,6.66666666666669,114.07381015034362,0.0,225559.1212873055,812012836.6342998,4284566660.0029073,9.302212665185948,6.7,126.51667132965405,126.51667132965405,0.0,0.980336702668676,6.7,6.7,6.7
 2006-04-16T09:00:00,231196.85409290472,832308674.7344568,4362678490.937971,9.200810150665436,6.66666666666669,114.07381015034362,0.0,231499.2795251064,833397406.290383,4375250917.926029,9.357175837880096,6.7,126.51667132965405,126.51667132965405,0.0,0.97982043957004,6.7,6.7,6.7
 2006-04-16T10:00:00,237685.37487537484,855667349.5513494,4460882484.654127,9.257903044717748,6.66666666666669,114.07381015034362,0.0,238015.4129126717,856855486.4856179,4474047435.276082,9.417051259507554,6.7,126.51667132965405,126.51667132965405,0.0,0.979304176471404,6.7,6.7,6.7
 2006-04-16T11:00:00,237532.99290635143,855118774.4628651,4456592345.278429,9.255408828298371,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,9.414540873194024,9.414540873194024,0.0,126.51667132965405,31.310358024255564,0.93574141168289,8.96487540534595,6.700004806417467,1.3382347656370157
 2006-04-16T12:00:00,236896.1816580077,852826253.9688278,4440294252.289017,9.245933409764724,6.666666666666689,114.07381015034362,-1.0,0.0,0.0,0.0,9.404557734585788,9.404557734585788,0.0,126.51667132965405,38.50828179813657,0.8324095914096201,9.402806114707738,6.699983408926489,0.5218791067872743
 2006-04-16T13:00:00,235114.1799001221,846411047.6404397,4407346929.715289,9.22677872543863,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,9.384529926233869,9.384529926233869,0.0,126.51667132965405,39.68456086562502,0.7292975956487852,9.391513154757266,6.700008207459043,0.8104863824926024
 2006-04-16T14:00:00,229256.76622199744,825324358.3991908,4318222079.185443,9.174965102279405,6.666666666666689,114.07381015034362,-1.0,0.0,0.0,0.0,9.330216936370826,9.330216936370826,0.0,126.51667132965405,39.88581129367423,0.6277534843942054,9.340914091134447,6.700037556585342,0.9642073702280404
 2006-04-16T15:00:00,223419.2330247291,804309238.889025,4228761618.497914,9.122958045006229,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,9.275614222153814,9.275614222153814,0.0,126.51667132965405,39.44500090613272,0.528573631687223,9.283128740797697,6.699992755568052,0.9979739071590537
 2006-04-16T16:00:00,220767.3610433101,794762499.7559165,4181040805.7167945,9.095216703269385,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,9.246588788848488,9.246588788848488,0.0,126.51667132965405,39.23745729301956,0.4311015872361717,9.249361526574722,6.700041832836276,1.0293504007475198
 2006-04-16T17:00:00,216354.2998440972,778875479.4387499,4103484958.3397417,9.050132770291198,6.666666666666692,114.07381015034362,0.0,243077.94674359928,875080608.2769576,4777113843.56272,9.600293187381483,6.7,126.51667132965405,126.51667132965405,0.0,0.3904182253134848,7.123449448068989,7.123449448068989,7.123449448068989
 2006-04-16T18:00:00,212809.8823160425,766115576.337753,4042018702.667209,9.014402606328188,6.66666666666669,114.07381015034362,0.0,213041.76745318648,766950362.8314714,4052969875.402529,9.161821113598146,6.7,126.51667132965405,126.51667132965405,0.0,0.3899019622148489,6.7,6.7,6.7
 2006-04-16T19:00:00,214203.50464231212,771132616.7123238,4063861136.417634,9.027099427222783,6.66666666666669,114.07381015034362,0.0,214435.9031558251,771969251.3609703,4074800999.761757,9.175056151415204,6.7,126.51667132965405,126.51667132965405,0.0,0.3893856991162129,6.7,6.7,6.7
 2006-04-16T20:00:00,217913.52331534785,784488683.9352521,4126832048.783643,9.06370446208612,6.66666666666669,114.07381015034362,1.0,434009.8564836365,1562435483.3410916,8718600443.26244,2.908457229218491,-2.4130513044773583,126.51667132965405,126.51667132965405,0.0,0.3839843917338713,-0.6630513044773584,0.067918396192679,0.067918396192679
 2006-04-16T21:00:00,220250.43261662687,792901557.4198568,4164612751.970765,9.085666778169378,6.66666666666669,114.07381015034362,1.0,418989.6822256821,1508362856.0124557,8387055585.675143,1.3255078433003795,-3.8,126.51667132965405,126.51667132965405,0.0,0.4727880906143698,-3.8,-1.2296319641288262,-1.2296319641288262
 2006-04-16T22:00:00,219936.11531675767,791770015.1403276,4161029731.749941,9.083583915914334,6.66666666666669,114.07381015034362,1.0,413176.4872110644,1487435353.9598317,8278404962.929352,1.259369730580222,-3.8,126.51667132965405,126.51667132965405,0.0,0.5680302150091907,-3.8,-1.2935897056397052,-1.2935897056397052
 2006-04-16T23:00:00,216917.7149649189,780903773.8737082,4114158291.7275343,9.056337123968031,6.66666666666669,114.07381015034362,1.0,401148.141534692,1444133309.5248911,8085676643.84077,1.1420341598284478,-3.8,126.51667132965405,126.51667132965405,0.0,0.6605799241984391,-3.8,-1.3843483697945589,-1.3843483697945589
 2006-04-17T00:00:00,214496.234620183,772186444.6326588,4078505656.411224,9.035612182674262,6.666666666666692,114.07381015034362,1.0,384678.5097662536,1384842635.158513,7790089948.420506,0.9620356772605976,-3.8,126.51667132965405,126.51667132965405,0.0,0.7487283063193281,-3.8,-1.546628536203188,-1.546628536203188
 2006-04-17T01:00:00,213870.56051055665,769934017.8380039,4068168225.472095,9.029603085816744,6.66666666666669,114.07381015034362,1.0,362779.6220663278,1306006639.43878,7338033419.275007,0.6866550445055472,-3.8,126.51667132965405,126.51667132965405,0.0,0.8291067795355582,-3.8,-1.8217033151146536,-1.8217033151146536
 2006-04-17T02:00:00,213751.2226709351,769504401.6153662,4064788378.788213,9.027638402745062,6.66666666666669,114.07381015034362,1.0,332733.71931104764,1197841389.5197716,6681940042.986668,0.2867709410178877,-3.8,126.51667132965405,126.51667132965405,0.0,0.8970819835731169,-3.8,-2.2255991203699192,-2.2255991203699192
 2006-04-17T03:00:00,213194.20030415617,767499121.0949621,4071085653.522379,9.031298978471504,6.66666666666669,114.07381015034362,1.0,297579.0266884269,1071284496.0783368,5901785208.061623,-0.1890088634526419,-3.8,126.51667132965405,126.51667132965405,0.0,0.9483447080575144,-3.8,-2.7075756130409427,-2.7075756130409427
 2006-04-17T04:00:00,217621.19088674217,783436287.1922718,4252467856.067943,9.136739440402003,6.66666666666669,114.07381015034362,1.0,272238.2733654911,980057784.115768,5353409710.98364,-0.5236091970809501,-3.8,126.51667132965405,126.51667132965405,0.0,0.9817038424700972,-3.8,-3.14963253782941,-3.14963253782941
 2006-04-17T05:00:00,233663.7828473097,841189618.250315,4761736706.456177,9.432824994522235,6.66666666666669,114.07381015034362,1.0,182333.232866662,656399638.3199832,3625145930.075002,-0.2283813991960871,-2.4469502562691465,84.34444755310268,126.51667132965405,0.0,0.9985603737013344,-3.302167425657116,-3.048582458669975,-3.048582458669975
 2006-04-17T06:00:00,235248.87837272184,846895962.1417987,4809537214.732944,9.460618988498185,6.66666666666669,114.07381015034362,0.0,143290.51292685626,515845846.5366826,2799859908.4219146,7.762142939381487,6.061770038635136,84.34444755310268,126.51667132965405,0.0,1.0,5.166987208023106,5.166987208023106,5.166987208023106
 2006-04-17T07:00:00,246339.56904031124,886822448.5451202,5040198826.956022,9.5947462240034,6.66666666666669,114.07381015034362,0.0,246792.6884797026,888453678.5269294,5057023399.679377,9.770246177901727,6.7,126.51667132965405,126.51667132965405,0.0,1.0,6.7,6.7,6.7
 2006-04-17T08:00:00,267120.81346804794,961634928.4849728,5447754162.265307,9.831765771850913,6.666666666666692,114.07381015034362,0.0,267697.37099620485,963710535.5863372,5467243941.871555,10.018658908532284,6.7,126.51667132965405,126.51667132965405,0.0,1.0,6.7,6.7,6.7
 2006-04-17T09:00:00,286040.4873275545,1029745754.3791964,5808575400.408914,10.0416271982305,6.66666666666669,114.07381015034362,0.0,286754.499976229,1032316199.9144244,5830942489.139367,10.238828614335343,6.7,126.51667132965405,126.51667132965405,0.0,0.9997411722851663,6.7,6.7,6.7
 2006-04-17T10:00:00,292383.51779029384,1052580664.045058,5938168895.052875,10.116999466945728,6.66666666666669,114.07381015034362,0.0,293155.1370832757,1055358493.4997922,5961752820.875528,10.317997772461364,6.7,126.51667132965405,126.51667132965405,0.0,0.9992249091865308,6.7,6.7,6.7
 2006-04-17T11:00:00,296422.5617968316,1067121222.4685936,6022835917.44664,10.166244119083302,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.36958989360277,10.36958989360277,0.0,126.51667132965405,39.6473269081938,0.9406057711870294,9.753324633797012,6.7000035802691285,1.6314835850540443
 2006-04-17T12:00:00,294009.7716405937,1058435177.9061372,5992958286.615995,10.148866387679687,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.351575115324293,10.351575115324293,0.0,126.51667132965405,51.229336465926735,0.7996413846340139,10.365070004140131,6.700014078236253,1.3095144875907296
 2006-04-17T13:00:00,301105.7220462924,1083980599.3666525,6129724272.59011,10.228416042945646,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.434697434995137,10.434697434995137,0.0,126.51667132965405,55.67533517211799,0.6594921276750949,10.399784193975492,6.699993430958485,1.9879766339993
 2006-04-17T14:00:00,297384.10064004804,1070582762.3041732,6081405427.113135,10.200311570919649,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.40564736327288,10.40564736327288,0.0,126.51667132965405,58.2857419366347,0.5162574607506217,10.44283988558396,6.70000132621647,2.318910352351889
 2006-04-17T15:00:00,277237.4834232245,998054940.3236082,5726254484.18661,9.993747314447631,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.189011387745865,10.189011387745865,0.0,126.51667132965405,56.07424748532557,0.3787132326663107,10.221622473221414,6.69996656546849,2.276234572960679
 2006-04-17T16:00:00,259283.54024413825,933420744.8788978,5389787066.46818,9.798050832047103,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,9.983841898104354,9.983841898104354,0.0,126.51667132965405,58.65104727237651,0.2480794380137262,10.01888035425823,6.700005049416961,2.8440492645346143
 2006-04-17T17:00:00,203928.05054431155,734140981.9595217,4045402940.980183,9.016371200782675,6.66666666666669,114.07381015034362,0.0,238511.3858961812,858640989.2262526,4910367368.787567,9.682397621969008,6.701720478047971,126.51667132965405,126.51667132965405,0.0,0.1948176053361622,7.239723460260932,7.239723460260932,7.239723460260932
 2006-04-17T18:00:00,194481.8309956056,700134591.5841801,3880181680.5886593,8.920331770547504,6.66666666666669,114.07381015034362,0.0,194685.0071266064,700866025.6557832,3890780582.625598,9.0634850046387,6.7,126.51667132965405,126.51667132965405,0.0,0.1943013422375262,6.7,6.7,6.7
 2006-04-17T19:00:00,191627.2270873367,689858017.5144122,3785171140.038101,8.865107598942847,6.66666666666669,114.07381015034362,0.0,191808.78722546177,690511634.0116625,3795107235.051798,9.005471518815773,6.7,126.51667132965405,126.51667132965405,0.0,0.1937850791388903,6.7,6.7,6.7
 2006-04-17T20:00:00,189537.8801309378,682336368.4713762,3724354659.27064,8.829759673752886,6.66666666666669,114.07381015034362,1.0,406628.6634787764,1463863188.523595,8702939877.799944,2.948434666677433,-2.363336906135704,126.51667132965405,126.51667132965405,0.0,0.1938345458545839,-0.6133369061357042,0.3658764478871508,0.3658764478871508
 2006-04-17T21:00:00,186578.7865832529,671683631.6997104,3636000243.3889017,8.778407517402638,6.66666666666669,114.07381015034362,1.0,379609.5914586219,1366594529.2510388,8171122847.50308,1.1940556916352283,-3.8,126.51667132965405,126.51667132965405,0.0,0.2912905056080202,-3.8,-1.0409874561171222,-1.0409874561171222
 2006-04-17T22:00:00,189336.223850192,681610405.8606911,3702156530.82004,8.816857834319821,6.66666666666669,114.07381015034362,1.0,374902.2473011022,1349648090.2839682,8027094598.217899,1.1063661348420353,-3.8,126.51667132965405,126.51667132965405,0.0,0.3924467384294112,-3.8,-1.1662223937942762,-1.1662223937942762
 2006-04-17T23:00:00,193412.9390197134,696286580.4709682,3770253200.080268,8.85643685092516,6.66666666666669,114.07381015034362,1.0,375740.1197201496,1352664430.992539,7970759058.49851,1.072062655591622,-3.8,126.51667132965405,126.51667132965405,0.0,0.4897988927099228,-3.8,-1.2409389145403635,-1.2409389145403635
 2006-04-18T00:00:00,193478.08006553844,696521088.2359385,3777303553.956361,8.860534714135829,6.666666666666689,114.07381015034362,1.0,370850.10182515153,1335060366.5705454,7871111863.615316,1.01138138872974,-3.8,126.51667132965405,126.51667132965405,0.0,0.5846152114588042,-3.8,-1.306417523773523,-1.306417523773523
 2006-04-18T01:00:00,191581.4809579095,689693331.448474,3745183201.8372087,8.841865564946826,6.66666666666669,114.07381015034362,1.0,360518.8865091719,1297867991.4330184,7678488680.476916,0.8940647602622155,-3.8,126.51667132965405,126.51667132965405,0.0,0.6765592756106934,-3.8,-1.4065550123014046,-1.4065550123014046
 2006-04-18T02:00:00,202321.87661169795,728358755.8021127,3907441416.202799,8.936177439567867,6.66666666666669,114.07381015034362,1.0,362944.6004032778,1306600561.4518003,7554373470.297282,0.8184633872148565,-3.8,126.51667132965405,126.51667132965405,0.0,0.7636245792310156,-3.8,-1.5860602818539238,-1.5860602818539238
 2006-04-18T03:00:00,210019.9173047969,756071702.2972687,4046249506.242244,9.01686192665335,6.66666666666669,114.07381015034362,1.0,352037.5995878804,1267335358.516369,7215485705.679768,0.6119814666484024,-3.8,126.51667132965405,126.51667132965405,0.0,0.8421682539538894,-3.8,-1.8840765779474484,-1.8840765779474484
 2006-04-18T04:00:00,215067.5432066944,774243155.5441,4209029918.44124,9.111487594394694,6.66666666666669,114.07381015034362,1.0,327462.1181147901,1178863625.2132444,6691891977.64909,0.2928407177931122,-3.8,126.51667132965405,126.51667132965405,0.0,0.9074518595535188,-3.8,-2.307929784920652,-2.307929784920652
 2006-04-18T05:00:00,244101.6112510667,878765800.5038402,4984842112.081253,9.562555840894776,6.66666666666669,114.07381015034362,1.0,328325.2146223524,1181970772.6404686,6682234060.290011,0.2869557795989747,-3.8,126.51667132965405,126.51667132965405,0.0,0.9555066134350426,-3.8,-2.792291558515531,-2.792291558515531
 2006-04-18T06:00:00,260973.70655398213,939505343.5943356,5348963840.972768,9.774309183710791,6.66666666666669,114.07381015034362,0.0,96985.07844253996,349146282.3931438,1789616890.502729,5.445406025552111,4.358734819102385,63.25833566482701,126.51667132965405,0.0,0.9705652775856808,2.6087348191023856,2.6087348191023856,2.6087348191023856
 2006-04-18T07:00:00,284109.1561946729,1022792962.3008224,5795477366.551704,10.034008219082256,6.666666666666692,114.07381015034362,0.0,284813.9586448139,1025330251.12133,5817712829.166767,10.230817474735028,6.7,126.51667132965405,126.51667132965405,0.0,0.9700490144870452,6.7,6.7,6.7
 2006-04-18T08:00:00,304267.8861946671,1095364390.3008015,6169595681.996146,10.251607244167475,6.666666666666692,114.07381015034362,0.0,305128.1656168056,1098461396.2205002,6194910716.151753,10.459081525568813,6.7,126.51667132965405,126.51667132965405,0.0,0.969532751388409,6.7,6.7,6.7
 2006-04-18T09:00:00,312307.9781437538,1124308721.3175137,6321984381.197694,10.34024770293032,6.66666666666669,114.07381015034362,0.0,313238.4595745176,1127658454.4682634,6348672919.950989,10.552109278563671,6.7,126.51667132965405,126.51667132965405,0.0,0.9690164882897732,6.7,6.7,6.7
 2006-04-18T10:00:00,325140.77357134427,1170506784.8568394,6554400637.289337,10.475448598266052,6.66666666666669,114.07381015034362,0.0,326168.5393674343,1174206741.7227633,6582845043.334693,10.693754654051348,6.7,126.51667132965405,126.51667132965405,0.0,0.9685002251911372,6.7,6.7,6.7
 2006-04-18T11:00:00,334365.520460713,1203715873.658567,6719313035.62107,10.571386012808064,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.794496099690583,10.794496099690583,0.0,126.51667132965405,44.36312578333349,0.9026808857611864,10.11057068812414,6.699991488507557,1.9998792149051643
 2006-04-18T12:00:00,344331.2664612252,1239592559.2604108,6893101279.391261,10.67249407829236,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.900400009575671,10.900400009575671,0.0,126.51667132965405,60.37962547228744,0.7439024210850244,10.874711757059137,6.700004244704009,2.114922798944308
 2006-04-18T13:00:00,341431.31681535864,1229152740.5352912,6858938180.929768,10.652617997809712,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.879866125628771,10.879866125628771,0.0,126.51667132965405,65.67157949530838,0.5826506337370434,10.903468927586786,6.699990335600325,2.8052975423074926
 2006-04-18T14:00:00,328510.1764026034,1182636635.0493722,6650585937.500189,10.531403399865695,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.752740011463915,10.752740011463915,0.0,126.51667132965405,65.5213456169353,0.4256177467503346,10.771411682826644,6.700001841202751,2.9094119338055595
 2006-04-18T15:00:00,307453.54604313785,1106832765.7552962,6286659689.828515,10.319701597622371,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.530879423312449,10.530879423312449,0.0,126.51667132965405,69.87497324879492,0.2731814941097225,10.58034179513244,6.6999999638135925,3.5351421340668927
 2006-04-18T16:00:00,292758.87965630466,1053931966.762697,6025601155.695921,10.167852403635386,6.66666666666669,114.07381015034362,-1.0,83994.92889057226,302381744.0060601,1302616913.055446,10.44943095385564,9.6590158519788,63.25833566482701,126.51667132965405,106.20616335118268,0.1290178468214912,10.024487273730909,6.778600107038758,6.032176142675779
 2006-04-18T17:00:00,230856.65023241343,831083940.8366885,4444013893.182785,9.248097179561698,6.66666666666669,114.07381015034362,0.0,247954.8159492733,892637337.4173839,4879762488.426408,9.662683140370769,6.7,126.51667132965405,126.51667132965405,0.0,0.0788243768807248,6.952405397190137,6.952405397190137,6.952405397190137
