Date/Time,Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-02-15T09:00:00,249398.92540721383,897836131.4659698,5283525523.496086,8.433200412133283,6.66666666666669,198.13239978222592,0.0,248216.12063721896,893578034.2939883,5227893610.319128,8.529153688540243,6.7,219.74414346260863,219.74414346260863,0.0,0.998552764780206,6.7,6.7,6.7
 2006-02-15T10:00:00,257469.9157414261,926891696.669134,5645774727.924167,8.554389426075828,6.66666666666669,198.13239978222592,0.0,257611.3270838326,927400777.5017976,5662738878.875855,8.681079296847637,6.7,219.74414346260863,219.74414346260863,0.0,0.99803650168157,6.7,6.7,6.7
 2006-02-15T11:00:00,257554.4862231876,927196150.4034752,5649517390.606905,8.555641613935036,6.66666666666669,198.13239978222592,0.0,257696.24446784923,927706480.0842572,5666498282.068164,8.682392474972884,6.7,219.74414346260863,219.74414346260863,0.0,0.997520238582934,6.7,6.7,6.7
 2006-02-15T12:00:00,257626.98760380884,927457155.3737118,5652725484.786711,8.556714952226292,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.683509363728204,8.683509363728204,0.0,219.74414346260863,42.469150955642334,0.9607541840272013,8.352852589519333,6.699992450055054,1.2259059443571343
 2006-02-15T13:00:00,259329.1287859918,933584863.6295706,5727856640.465138,8.581852034593625,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.684491772872159,8.684491772872159,0.0,219.74414346260863,51.828185208613725,0.8731520370162236,8.684343213604667,6.700006925231357,0.2707265649362658
 2006-02-15T14:00:00,262776.5526265757,945995589.4556724,5879486415.828581,8.632584693549981,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.685284394792921,8.685284394792921,0.0,219.74414346260863,53.04736245503037,0.7854546199824058,8.685157456925781,6.700035378778803,0.4615867604796714
 2006-02-15T15:00:00,263303.6723462288,947893220.4464238,5902600655.684282,8.640318443828379,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.685592720826861,8.685592720826861,0.0,219.74414346260863,54.19981108801255,0.6977651065763272,8.685588786020299,6.699984607675159,0.6350699989363826
 2006-02-15T16:00:00,263471.9459758673,948499005.513122,5909968760.457382,8.642783742960484,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.356955274734412,8.356955274734412,0.0,219.74414346260863,73.45967331888265,0.6073239065045265,8.35603752461743,6.370837199400853,1.2339860793180633
 2006-02-15T17:00:00,263493.1618424507,948575382.6328224,5910899221.593041,8.643095067573514,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.685579034716433,8.685579034716433,0.0,219.74414346260863,55.37267923157699,0.5224487655673856,8.686533846323975,6.700005710284721,0.8030724035299297
 2006-02-15T18:00:00,260804.14598422425,938894925.5432074,5792841890.893745,8.603594757725807,6.66666666666669,198.13239978222592,0.0,281224.6353741853,1012408687.3470672,6622837495.65745,9.016060673307104,6.7,219.74414346260863,219.74414346260863,0.0,0.4856903285236922,7.030899144659508,7.030899144659508,7.030899144659508
 2006-02-15T19:00:00,258520.2452608839,930672882.939182,5692213282.248096,8.569926507123158,6.66666666666669,198.13239978222592,0.0,257817.6471991176,928143529.9168234,5671871943.994886,8.684269543892034,6.7,219.74414346260863,219.74414346260863,0.0,0.4851740654250563,6.7,6.7,6.7
 2006-02-15T20:00:00,257788.88749029508,928039994.965062,5659886968.027378,8.55911098446334,6.66666666666669,198.13239978222592,0.0,257791.44251985825,928049193.0714896,5670712151.326898,8.683864435103025,6.7,219.74414346260863,219.74414346260863,0.0,0.4846578023264203,6.7,6.7,6.7
 2006-02-15T21:00:00,257629.21315254483,927465167.3491614,5652823966.566527,8.556747898251603,6.66666666666669,198.13239978222592,1.0,503227.5672234781,1811619242.004521,14023590027.58012,1.8903481804259967,-3.040736205101119,219.74414346260863,219.74414346260863,0.0,0.48857043051362,-1.2907362051011189,-0.2985335003591371,-0.2985335003591371
 2006-02-15T22:00:00,257614.6039205592,927412574.1140132,5652177566.691999,8.55653162664816,6.66666666666669,198.13239978222592,1.0,443612.13377191854,1597003681.5789068,12170329516.578384,0.484940071189867,-3.8,219.74414346260863,219.74414346260863,0.0,0.5857713826307896,-3.8,-1.5123060078715238,-1.5123060078715238
 2006-02-15T23:00:00,257601.30742474383,927364706.7290778,5651589233.375841,8.556334795096324,6.66666666666669,198.13239978222592,1.0,434442.4033845064,1563992652.184223,11864772522.216331,0.3777077629367794,-3.8,219.74414346260863,219.74414346260863,0.0,0.6832138424557082,-3.8,-1.6210129811189138,-1.6210129811189138
 2006-02-16T00:00:00,257584.1930631851,927303095.0274664,5650831949.610885,8.556081430439455,6.66666666666669,198.13239978222592,1.0,418082.3247337456,1505096369.0414844,11311589875.182491,0.1835270085288304,-3.8,219.74414346260863,219.74414346260863,0.0,0.7744793592296467,-3.8,-1.8179138561474604,-1.8179138561474604
 2006-02-16T01:00:00,257564.55209346264,927232387.5364654,5649962838.408087,8.555790641427889,6.66666666666669,198.13239978222592,1.0,398127.7171322061,1433259781.6759417,10620799975.765272,-0.0590303042470756,-3.8,219.74414346260863,219.74414346260863,0.0,0.854999504483505,-3.8,-2.137546750164148,-2.137546750164148
 2006-02-16T02:00:00,257554.90699816207,927197665.1933836,5649536033.393897,8.555647844667547,6.66666666666669,198.13239978222592,1.0,358358.2937124306,1290089857.36475,9197995561.412657,-0.5588366217266639,-3.8,219.74414346260863,219.74414346260863,0.0,0.9194301362260554,-3.8,-2.566010580549998,-2.566010580549998
 2006-02-16T03:00:00,257546.87161020705,927168737.7967452,5649180452.4805975,8.555528888353868,6.66666666666669,198.13239978222592,1.0,324472.8084885751,1168102110.5588703,7924714961.215949,-1.0064653929515108,-3.8,219.74414346260863,219.74414346260863,0.0,0.9644190568593164,-3.8,-3.0132321361983294,-3.0132321361983294
 2006-02-16T04:00:00,257539.4248869431,927141929.5929952,5648850917.197063,8.555418627516003,6.66666666666669,198.13239978222592,1.0,298705.75684004754,1075340724.6241708,6914356721.137308,-1.3618961769424838,-3.8,219.74414346260863,219.74414346260863,0.0,0.991314346587547,-3.8,-3.3661382438394027,-3.3661382438394027
 2006-02-16T05:00:00,257686.81916452176,927672548.9922785,5655370435.27207,8.55759987557849,6.66666666666669,198.13239978222592,1.0,48062.03315496913,173023319.35788888,1083034147.4274545,0.96219350631822,0.5802520653003093,36.62402391043478,219.74414346260863,0.0,1.0,-0.8476054069512022,-0.7993466817646299,-0.7993466817646299
 2006-02-16T06:00:00,258086.9743511681,929113107.6642052,5673069300.734317,8.563521430759378,6.66666666666669,198.13239978222592,1.0,211051.8971832547,759786829.8597169,4502705236.843679,8.24357260150292,6.668233462313054,183.12011955217383,219.74414346260863,0.0,1.0,6.3460909345645655,6.3460909345645655,6.3460909345645655
 2006-02-16T07:00:00,258022.04610158107,928879365.965692,5670198810.124782,8.56256103556289,6.66666666666669,198.13239978222592,0.0,257658.2622385238,927569744.0586858,5664816854.75901,8.681805137680241,6.7,219.74414346260863,219.74414346260863,0.0,0.9997884784153834,6.7,6.7,6.7
 2006-02-16T08:00:00,258677.59991283555,931239359.686208,5699161782.117747,8.57225130601753,6.66666666666669,198.13239978222592,0.0,257667.522517388,927603081.0625968,5665226811.0997305,8.681948329894459,6.7,219.74414346260863,219.74414346260863,0.0,0.9992729329247106,6.7,6.7,6.7
 2006-02-16T09:00:00,261276.234474385,940594444.107786,5813610577.48939,8.610543588235219,6.66666666666669,198.13239978222592,0.0,257708.7171898932,927751381.8836156,5667050428.290707,8.682585360438226,6.7,219.74414346260863,219.74414346260863,0.0,0.9987566698260748,6.7,6.7,6.7
 2006-02-16T10:00:00,266625.1524899442,959850548.9637988,6047498401.001162,8.688800858646621,6.66666666666669,198.13239978222592,0.0,257782.4994241896,928016997.9270824,5670316302.343798,8.683726146488768,6.7,219.74414346260863,219.74414346260863,0.0,0.9982404067274387,6.7,6.7,6.7
 2006-02-16T11:00:00,270224.20127806906,972807124.6010486,6203814295.869608,8.741105024102332,6.66666666666669,198.13239978222592,0.0,257851.88401154216,928266782.4415516,5673387144.540128,8.684798821779191,6.7,219.74414346260863,219.74414346260863,0.0,0.9977241436288028,6.7,6.7,6.7
 2006-02-16T12:00:00,273205.42656888656,983539535.6479917,6332406057.064875,8.784134182589145,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.68565577657693,8.68565577657693,0.0,219.74414346260863,42.50562128548299,0.9609186248414352,8.354655748829726,6.700016748663309,1.2261600137096091
 2006-02-16T13:00:00,276266.0523942093,994557788.6191536,6463811101.19768,8.828105848850658,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.68630553195529,8.68630553195529,0.0,219.74414346260863,51.87036722850135,0.8732269085042739,8.686217911557316,6.699985420802236,0.2714102149588561
 2006-02-16T14:00:00,280059.6665179836,1008214799.464741,6616227096.084418,8.879110123345741,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.686943770029579,8.686943770029579,0.0,219.74414346260863,53.088721660680825,0.7854523474179939,8.686825170103248,6.700030193803105,0.4627346095060343
 2006-02-16T15:00:00,281055.3499072431,1011799259.6660752,6652433489.125407,8.891226326652582,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.687337885352177,8.687337885352177,0.0,219.74414346260863,54.246229176966416,0.6976884439061877,8.687306285337629,6.699985260596937,0.6367193716824402
 2006-02-16T16:00:00,280881.8568649988,1011174684.7139956,6646945935.143415,8.88938992019226,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.358980369125268,8.358980369125268,0.0,219.74414346260863,73.50854487207012,0.6071698951827362,8.358056940028911,6.371021290963678,1.2354490102036977
 2006-02-16T17:00:00,278871.1477004372,1003936131.7215744,6571478987.758243,8.864135506822576,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.687228943736859,8.687228943736859,0.0,219.74414346260863,55.42182629042937,0.5222147869415018,8.688237452903314,6.700005851012757,0.8050132794512893
 2006-02-16T18:00:00,275903.8105146669,993253717.852801,6448300960.494515,8.82291566734954,6.66666666666669,198.13239978222592,0.0,281400.5097563036,1013041835.122693,6630241073.075599,9.018645048768994,6.7,219.74414346260863,219.74414346260863,0.0,0.4854263769537539,7.0311527680159545,7.0311527680159545,7.0311527680159545
 2006-02-16T19:00:00,274216.7530697976,987180311.0512714,6375935920.481612,8.798700248401584,6.66666666666669,198.13239978222592,0.0,257937.38161533207,928574573.8151956,5677170576.402438,8.686120398205595,6.7,219.74414346260863,219.74414346260863,0.0,0.484910113855118,6.7,6.7,6.7
 2006-02-16T20:00:00,273321.0934905195,983955936.56587,6337431428.059423,8.785815692463599,6.66666666666669,198.13239978222592,0.0,257910.45712112085,928477645.6360352,5675979181.587918,8.685704246770834,6.7,219.74414346260863,219.74414346260863,0.0,0.484393850756482,6.7,6.7,6.7
 2006-02-16T21:00:00,273017.50327853026,982863011.802709,6324366471.619757,8.781443867694454,6.66666666666669,198.13239978222592,1.0,509755.70688056806,1835120544.7700448,14227608993.572062,1.9626301774750543,-3.039970899999332,219.74414346260863,219.74414346260863,0.0,0.4882960381021943,-1.2899708999993322,-0.2980539579159999,-0.2980539579159999
 2006-02-16T22:00:00,271826.27976855525,978574607.1667986,6273017528.933717,8.764261503718295,6.66666666666669,198.13239978222592,1.0,443784.7701506435,1597625172.542317,12176049478.743809,0.4869472481509299,-3.8,219.74414346260863,219.74414346260863,0.0,0.5854997915873855,-3.8,-1.512085668330981,-1.512085668330981
 2006-02-16T23:00:00,270948.85303727747,975415870.9341986,6235149873.963236,8.751590340695872,6.66666666666669,198.13239978222592,1.0,434597.23071546014,1564550030.5756562,11869954066.516926,0.379526314901571,-3.8,219.74414346260863,219.74414346260863,0.0,0.6829545521305813,-3.8,-1.6206172339827905,-1.6206172339827905
 2006-02-17T00:00:00,270917.6283823515,975303462.1764652,6233800735.289811,8.75113888397829,6.66666666666669,198.13239978222592,1.0,418252.6368881767,1505709492.797436,11317398160.589527,0.1855661705548548,-3.8,219.74414346260863,219.74414346260863,0.0,0.7742423993497177,-3.8,-1.8172180002194285,-1.8172180002194285
 2006-02-17T01:00:00,271021.7969347599,975678468.9651356,6238301101.801669,8.752644778240736,6.66666666666669,198.13239978222592,1.0,392278.018124203,1412200865.2471309,10417280296.520992,-0.1304957800457765,-3.8,219.74414346260863,219.74414346260863,0.0,0.8547992871420335,-3.8,-2.136502607271741,-2.136502607271741
 2006-02-17T02:00:00,270380.4429028992,973369594.450437,6210574323.597518,8.74336701651305,6.66666666666669,198.13239978222592,1.0,358556.6020146103,1290803767.2525969,9205284582.935144,-0.5562750212375893,-3.8,219.74414346260863,219.74414346260863,0.0,0.9192801085428132,-3.8,-2.564759373380668,-2.564759373380668
 2006-02-17T03:00:00,270921.2524479455,975316508.8126036,6233946879.9829,8.751187815242334,6.66666666666669,198.13239978222592,1.0,324675.8810706713,1168833171.8544166,7932529892.920008,-1.0037169598537112,-3.8,219.74414346260863,219.74414346260863,0.0,0.9643226409217291,-3.8,-3.0120984450979265,-3.0120984450979265
 2006-02-17T04:00:00,271696.62431947264,978107847.5501016,6267436726.027052,8.762394042765367,6.66666666666669,198.13239978222592,1.0,298869.25412320485,1075929314.843537,6920899618.786427,-1.3595937714986257,-3.8,219.74414346260863,219.74414346260863,0.0,0.9912612308900736,-3.8,-3.365362547098076,-3.365362547098076
 2006-02-17T05:00:00,271156.77834048803,976164402.0257568,6244129100.511054,8.754594922640889,6.66666666666669,198.13239978222592,1.0,48084.720832074585,173104994.9954685,1083957771.475952,1.0394127600119276,0.6571462279763066,36.62402391043478,219.74414346260863,0.0,1.0,-0.7792945720945078,-0.7309597327894489,-0.7309597327894489
 2006-02-17T06:00:00,270764.8030680444,974753291.04496,6227196612.5850725,8.748929059011969,6.66666666666669,198.13239978222592,1.0,211195.97088957424,760305495.2024672,4532222774.530608,8.261628221122637,6.675973169813581,183.12011955217383,219.74414346260863,0.0,1.0,6.362413969884394,6.362413969884394,6.362413969884394
 2006-02-17T07:00:00,271552.97249118943,977590700.9682816,6261231848.469169,8.7603177979029,6.66666666666669,198.13239978222592,0.0,257771.9387597489,927978979.5350962,5669848897.580105,8.683562908395071,6.7,219.74414346260863,219.74414346260863,0.0,0.9997547093413358,6.7,6.7,6.7
 2006-02-17T08:00:00,272124.2995727903,979647478.4620448,6285883775.723508,8.768566770784675,6.66666666666669,198.13239978222592,0.0,257770.8734447077,927975144.4009476,5669801744.8644905,8.683546412298012,6.7,219.74414346260863,219.74414346260863,0.0,0.9992384462427,6.7,6.7,6.7
 2006-02-17T09:00:00,273546.19614801503,984766306.132854,6347098221.182332,8.789050460533188,6.66666666666669,198.13239978222592,0.0,257779.5630579473,928006427.00861,5670186359.162727,8.683680762356571,6.7,219.74414346260863,219.74414346260863,0.0,0.998722183144064,6.7,6.7,6.7
 2006-02-17T10:00:00,275448.9148185016,991616093.3466058,6428814067.289295,8.816394743056387,6.66666666666669,198.13239978222592,0.0,257790.75030917823,928046701.1130418,5670681514.877926,8.683853707884294,6.7,219.74414346260863,219.74414346260863,0.0,0.998205920045428,6.7,6.7,6.7
 2006-02-17T11:00:00,277035.85189238185,997329066.8125744,6496752975.634696,8.83912930084168,6.66666666666669,198.13239978222592,0.0,257807.22045157643,928105993.6256752,5671410474.345727,8.684108368447568,6.7,219.74414346260863,219.74414346260863,0.0,0.997689656946792,6.7,6.7,6.7
 2006-02-17T12:00:00,278684.69495999464,1003264901.8559806,6566252344.502908,8.862386377931577,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.684352117176346,8.684352117176346,0.0,219.74414346260863,42.4836430712464,0.9609057016476292,8.353615815909302,6.700015146000897,1.225909512113441
 2006-02-17T13:00:00,279445.8643878939,1006005111.796418,6595411360.371807,8.8721441745543,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.684398158346765,8.684398158346765,0.0,219.74414346260863,51.828299723354654,0.8732833550179265,8.684404617184583,6.699989561534956,0.2704780428394458
 2006-02-17T14:00:00,280261.29083139595,1008940646.9930254,6624119605.605921,8.881751202590511,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.684540874158415,8.684540874158415,0.0,219.74414346260863,53.02884301491876,0.7856034623011506,8.684492316424938,6.700032829325386,0.4607993557849763
 2006-02-17T15:00:00,283315.54298032925,1019935954.7291852,6730240834.239416,8.917264556428817,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.684685313531874,8.684685313531874,0.0,219.74414346260863,54.17343566161352,0.6979515298649109,8.684674446189609,6.699985977238744,0.6339506727995231
 2006-02-17T16:00:00,287838.6992705208,1036219317.3738754,6884680517.322711,8.968949043831365,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.356012671522363,8.356012671522363,0.0,219.74414346260863,73.43537673365704,0.6075481285507086,8.35508006742817,6.37074165738719,1.2331875273937982
 2006-02-17T17:00:00,289844.5923180201,1043440532.3448726,6951966481.160412,8.991467318466976,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.684916492584234,8.684916492584234,0.0,219.74414346260863,55.35176081376145,0.5227080837056408,8.685827137933877,6.700005584510348,0.8021910898390066
 2006-02-17T18:00:00,288960.2885554712,1040257038.7996964,6921997897.248753,8.9814378135174,6.66666666666669,198.13239978222592,0.0,283138.02464694326,1019296888.7289954,6625827444.648553,9.017104829374956,6.7,219.74414346260863,219.74414346260863,0.0,0.4859616723056687,7.030811226249518,7.030811226249518,7.030811226249518
 2006-02-17T19:00:00,288297.8732560321,1037872343.7217156,6899765374.708416,8.97399733570404,6.66666666666669,198.13239978222592,0.0,259668.96080374127,934808258.8934684,5672656476.936345,8.68454363784579,6.7,219.74414346260863,219.74414346260863,0.0,0.4854454092070328,6.7,6.7,6.7
 2006-02-17T20:00:00,285172.91653362423,1026622499.5210472,6792958054.454658,8.938253187838486,6.66666666666669,198.13239978222592,0.0,259047.5287117007,932571103.3621224,5672153057.202864,8.68436771294974,6.7,219.74414346260863,219.74414346260863,0.0,0.4849291461083968,6.7,6.7,6.7
 2006-02-17T21:00:00,282508.02172907605,1017028878.2246736,6701950977.347214,8.907797247900548,6.66666666666669,198.13239978222592,1.0,505797.6108012846,1820871398.884624,14090446832.509377,1.9686631314870475,-2.9856132118995498,219.74414346260863,219.74414346260863,0.0,0.48784594422219,-1.2356132118995495,-0.2772368853271973,-0.2772368853271973
 2006-02-17T22:00:00,282154.48894326814,1015756160.1957653,6689776111.126104,8.903722937754646,6.66666666666669,198.13239978222592,1.0,444248.7534667966,1599295512.4804678,12174399759.714325,0.4863683366901165,-3.8,219.74414346260863,219.74414346260863,0.0,0.5845797957381098,-3.8,-1.5113415641909045,-1.5113415641909045
 2006-02-17T23:00:00,282154.4281013477,1015755941.1648518,6689773625.076499,8.903722106421466,6.66666666666669,198.13239978222592,1.0,435170.89722471614,1566615230.008978,11871531904.57607,0.3800801322239453,-3.8,219.74414346260863,219.74414346260863,0.0,0.6820760712158772,-3.8,-1.619281863895878,-1.619281863895878
 2006-02-18T00:00:00,279748.9028766229,1007096050.3558424,6604580399.172331,8.875212590413025,6.66666666666669,198.13239978222592,1.0,418555.340665228,1506799226.394821,11322097274.471436,0.1872159349036621,-3.8,219.74414346260863,219.74414346260863,0.0,0.773439288668726,-3.8,-1.814868320770028,-1.814868320770028
 2006-02-18T01:00:00,278154.71321813966,1001356967.5853028,6544551370.041777,8.855124376868847,6.66666666666669,198.13239978222592,1.0,392540.0043698921,1413144015.7316115,10426502218.4439,-0.1272571009249659,-3.8,219.74414346260863,219.74414346260863,0.0,0.8541203044509169,-3.8,-2.1329728184846286,-2.1329728184846286
 2006-02-18T02:00:00,278155.7899394542,1001360843.7820348,6544597316.699797,8.855139751050203,6.66666666666669,198.13239978222592,1.0,358874.18870787724,1291947079.3483582,9216945112.435862,-0.5521772279799132,-3.8,219.74414346260863,219.74414346260863,0.0,0.9187709029255596,-3.8,-2.5605230841847786,-2.5605230841847786
 2006-02-18T03:00:00,278157.0097078119,1001365234.9481229,6544649367.348976,8.855157159587947,6.66666666666669,198.13239978222592,1.0,324957.2269639136,1169846017.070089,7943346854.462371,-0.9999128595311458,-3.8,219.74414346260863,219.74414346260863,0.0,0.9639950822330876,-3.8,-3.0082533087117,-3.0082533087117
 2006-02-18T04:00:00,280390.176234167,1009404634.4430012,6628516635.213697,8.88322269746425,6.66666666666669,198.13239978222592,1.0,299365.0055984844,1077714020.154544,6928364111.306825,-1.3569670773020344,-3.8,219.74414346260863,219.74414346260863,0.0,0.9910806261397584,-3.8,-3.362727560546903,-3.362727560546903
 2006-02-18T05:00:00,282165.23745453154,1015794854.8363138,6690232860.457226,8.903875784796696,6.66666666666669,198.13239978222592,1.0,48218.882133487,173587975.6805532,1084722429.6940906,1.1540608172793736,0.7715251287979287,36.62402391043478,219.74414346260863,0.0,1.0,-0.7221715911665489,-0.673577842098549,-0.673577842098549
 2006-02-18T06:00:00,282650.406710989,1017541464.1595604,6707155409.363548,8.909538922325558,6.66666666666669,198.13239978222592,1.0,211943.4149055281,762996293.6599011,4564757758.579855,8.278600892549932,6.681575237868965,183.12011955217383,219.74414346260863,0.0,0.9999897498367136,6.425271957833441,6.425271957833441,6.425271957833441
 2006-02-18T07:00:00,282991.46063713933,1018769258.2937016,6718934201.473182,8.913480695432838,6.66666666666669,198.13239978222592,0.0,258564.0530545796,930830590.9964864,5670534012.746738,8.683802221851515,6.7,219.74414346260863,219.74414346260863,0.0,0.9996373455460772,6.7,6.7,6.7
 2006-02-18T08:00:00,283003.22642464674,1018811615.1287284,6719433741.670801,8.913647869882745,6.66666666666669,198.13239978222592,0.0,258569.1083399689,930848790.023888,5670758138.46463,8.683880471666955,6.7,219.74414346260863,219.74414346260863,0.0,0.9991210824474414,6.7,6.7,6.7
 2006-02-18T09:00:00,283026.056155909,1018893802.1612724,6720402997.141918,8.913972229002379,6.66666666666669,198.13239978222592,0.0,258582.72568589973,930897812.4692392,5671361854.393788,8.684091336127647,6.7,219.74414346260863,219.74414346260863,0.0,0.9986048193488054,6.7,6.7,6.7
 2006-02-18T10:00:00,283054.46845360176,1018996086.4329664,6721609215.392706,8.91437590056326,6.66666666666669,198.13239978222592,0.0,258600.7027829324,930962530.0185564,5672158835.107267,8.68436974838772,6.7,219.74414346260863,219.74414346260863,0.0,0.9980885562501696,6.7,6.7,6.7
 2006-02-18T11:00:00,283078.20982720464,1019081555.3779366,6722617090.815222,8.91471318533239,6.66666666666669,198.13239978222592,0.0,258615.04403225423,931014158.5161152,5672794609.162732,8.684591860325567,6.7,219.74414346260863,219.74414346260863,0.0,0.9975722931515336,6.7,6.7,6.7
 2006-02-18T12:00:00,285624.88698220666,1028249593.135944,6810477000.7288265,8.944116015038183,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.68485161840603,8.68485161840603,0.0,219.74414346260863,42.49355123429735,0.9607792778783786,8.354012114051628,6.699992481369608,1.2261619166019542
 2006-02-18T13:00:00,288907.75449539226,1040067916.183412,6921806126.920059,8.98137364714614,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.685010649846994,8.685010649846994,0.0,219.74414346260863,51.84396134387487,0.8731315382321179,8.685025687429755,6.700000917960289,0.2710553474910545
 2006-02-18T14:00:00,290840.1219556548,1047024439.0403568,6986725346.21092,9.003100083903664,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.685118267628189,8.685118267628189,0.0,219.74414346260863,53.04541788685754,0.7854254468870695,8.685067813748455,6.700037355618806,0.4615786453315615
 2006-02-18T15:00:00,295274.923622178,1062989725.0398408,7134711389.342037,9.052627762875488,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.685329317999033,8.685329317999033,0.0,219.74414346260863,54.19233603124153,0.6977474711150692,8.685298216369443,6.69998417660521,0.6348448289285525
 2006-02-18T16:00:00,298134.8557905597,1073285480.8460152,7228410709.782345,9.083987468738163,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.363543658595784,8.363543658595784,0.0,219.74414346260863,73.7868469294892,0.6068873419628134,8.364163232367831,6.370817543858972,1.2017983290917729
 2006-02-18T17:00:00,295563.8826756313,1064029977.6322728,7143376379.088726,9.055527697869843,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,8.685349915025862,8.685349915025862,0.0,219.74414346260863,55.32355136923002,0.5221588465483814,8.684758381346368,6.700005385175918,0.8013331589190629
 2006-02-18T18:00:00,292427.1532765758,1052737751.7956728,7039557730.092052,9.020781688355788,6.66666666666669,198.13239978222592,0.0,283906.4961508961,1022063386.143226,6629918733.545194,9.018533143745842,6.7,219.74414346260863,219.74414346260863,0.0,0.4854042631739946,7.030877982188412,7.030877982188412,7.030877982188412
 2006-02-18T19:00:00,290616.1135650874,1046218008.8343146,6979008967.266399,9.00051763597456,6.66666666666669,198.13239978222592,0.0,260125.4845321141,936451744.3156106,5673499665.971803,8.684838129587815,6.7,219.74414346260863,219.74414346260863,0.0,0.4848880000753586,6.7,6.7,6.7
 2006-02-18T20:00:00,287718.9693613728,1035788289.700942,6880943160.779058,8.967698267531242,6.66666666666669,198.13239978222592,0.0,259529.8598654115,934307495.5154816,5672494984.7038,8.68448719515775,6.7,219.74414346260863,219.74414346260863,0.0,0.4843717369767227,6.7,6.7,6.7
 2006-02-18T21:00:00,286029.0820988209,1029704695.555755,6823896471.025462,8.94860688312657,6.66666666666669,198.13239978222592,1.0,505550.4619416631,1819981662.989987,14062855531.291132,1.9728506307752067,-2.9716883926289768,219.74414346260863,219.74414346260863,0.0,0.4871290167431217,-1.2216883926289763,-0.2635245987042383,-0.2635245987042383
