version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,0.886460169761016,1.23532546742958
replaced_object_names,DINING ZN PSZ-AC 2SPD DX AC CLG COIL 100KBTU/HR 11.0EER,KITCHEN ZN PSZ-AC 2SPD DX AC CLG COIL 97KBTU/HR 11.0EER
Date/Time,Baseline DINING ZN PSZ-AC 2SPD DX AC CLG COIL 100KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline KITCHEN ZN PSZ-AC 2SPD DX AC CLG COIL 97KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-03-03T16:00:00,3280441.696887603,485843.6408733827,3766285.337760986,5.0,46932.46192606907,0.9860252802537705,0.0,0.9967338489520532,46932.46192606907
 2006-03-03T17:00:00,3914052.9801158495,447250.3006751368,4361303.2807909865,5.0,80127.18432320876,0.980826346428154,0.0,0.9963065501030176,80127.18432320876
 2006-03-03T18:00:00,4595959.209069389,28728.48742936798,4624687.696498756,1.0,1811098.443009995,0.9778087977463844,0.0,0.9958754052253784,1811098.443009995
 2006-03-03T19:00:00,4036508.125801186,0.0,4036508.125801186,1.0,271320.9030344484,0.9772299020906572,0.0,0.99545999410112,271320.9030344484
 2006-03-03T20:00:00,3350647.587345561,0.0,3350647.587345561,1.0,0.0,0.9766874600905506,0.0,0.9950707418431698,0.0
 2006-03-03T21:00:00,1014479.9393588946,0.0,1014479.9393588946,1.0,0.0,0.9761997004335656,0.0,0.9947207292191824,0.0
 2006-03-03T22:00:00,54133.83918356968,0.0,54133.83918356968,4.0,5432966.729783333,0.9981205049892776,1776361.2141128257,0.9999728883007896,7209327.943896159
 2006-03-03T23:00:00,0.0,0.0,0.0,4.0,85610.6471749911,0.9999289895731954,85610.73979556208,0.999949043457243,171221.3869705532
 2006-03-04T00:00:00,0.0,0.0,0.0,4.0,88308.7819831045,0.9999533440816134,88308.84677273882,0.9999665200674448,176617.62875584333
 2006-03-04T01:00:00,0.0,0.0,0.0,4.0,84112.75111218792,0.9999719639240424,84112.7892590956,0.9999798815249034,168225.54037128354
 2006-03-04T02:00:00,0.0,0.0,0.0,4.0,74621.59863973765,0.999940772572992,74621.66657997678,0.9999574988483728,149243.26521971443
 2006-03-04T03:00:00,0.0,0.0,0.0,4.0,69679.62728027394,0.9999432273646162,69679.68627889987,0.9999592603881916,139359.3135591738
 2006-03-04T04:00:00,0.0,0.0,0.0,4.0,69679.62728027394,0.9999432273646162,69679.68627889987,0.9999592603881916,139359.3135591738
 2006-03-04T05:00:00,0.0,43755.90189303871,43755.90189303871,4.0,69679.68183001173,0.999958051330522,69679.72542345276,0.9999698979534972,139359.4072534645
 2006-03-04T06:00:00,0.0,0.0,0.0,4.0,69679.62728027394,0.9999432273646162,69679.68627889987,0.9999592603881916,139359.3135591738
 2006-03-04T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9997403574337748,0.0,0.99981368246717,0.0
 2006-03-04T08:00:00,3811.338010972172,0.0,3811.338010972172,1.0,0.0,0.9993813404393403,0.0,0.9995560545996774,0.0
 2006-03-04T09:00:00,13715.57558244316,0.0,13715.57558244316,1.0,0.0,0.9989990029244754,0.0,0.9992816921039064,0.0
 2006-03-04T10:00:00,59030.15208312934,0.0,59030.15208312934,1.0,0.0,0.9985663830945062,0.0,0.9989712474008482,0.0
 2006-03-04T11:00:00,1134923.889413849,0.0,1134923.889413849,1.0,0.0,0.9981258521406202,0.0,0.9986551257353738,0.0
 2006-03-04T12:00:00,3289484.641500512,0.0,3289484.641500512,1.0,0.0,0.9976115212239932,0.0,0.9982860457773488,0.0
 2006-03-04T13:00:00,5182406.942864077,592654.9144228803,5775061.857286957,1.0,2639903.1449116347,0.997017234768658,0.0,0.9978595903322268,2639903.1449116347
 2006-03-04T14:00:00,5585442.0643291045,2323317.813342968,7908759.877672072,1.0,5410202.004078569,0.996288102146142,0.0,0.9973363703020603,5410202.004078569
 2006-03-04T15:00:00,5741669.449287891,3114993.6877485225,8856663.137036413,1.0,6552675.985028657,0.995529244228685,0.0,0.9967918196260892,6552675.985028657
 2006-03-04T16:00:00,5875507.802758995,3836217.687499928,9711725.490258925,1.0,7256337.28757974,0.9947588264743062,196747.84884396748,0.9962389736989716,7453085.136423708
 2006-03-04T17:00:00,5617885.8762022685,3827245.8734951694,9445131.749697438,1.0,6698775.46352046,0.9939853737048286,102036.81952037016,0.995683949868078,6800812.283040831
 2006-03-04T18:00:00,6469971.94851206,3019409.93460081,9489381.883112868,1.0,7112107.146635226,0.9932766232915574,0.0,0.995175355956407,7112107.146635226
 2006-03-04T19:00:00,6751038.259094823,1948358.8521492823,8699397.111244107,1.0,6605932.135511467,0.9925633017587312,0.0,0.9946634818440736,6605932.135511467
 2006-03-04T20:00:00,5592239.138207754,837548.4028325501,6429787.541040304,1.0,4192128.01921152,0.9918934746702296,0.0,0.9941828190145292,4192128.01921152
 2006-03-04T21:00:00,4945697.131002196,251829.26692581223,5197526.397928008,1.0,2726471.936394536,0.9912539791358134,0.0,0.9937239218777448,2726471.936394536
 2006-03-04T22:00:00,3454992.5312320422,0.0,3454992.5312320422,1.0,376806.1785837432,0.9906287660253932,0.0,0.993275273699906,376806.1785837432
 2006-03-04T23:00:00,1495310.457159359,0.0,1495310.457159359,1.0,0.0,0.9900096675777464,0.0,0.9928310133576158,0.0
 2006-03-05T00:00:00,0.0,0.0,0.0,4.0,2726725.445148476,0.9997527561853592,2726928.847707124,0.9999424456899216,5453654.2928556
 2006-03-05T01:00:00,0.0,0.0,0.0,4.0,119618.87100416668,0.9999612212351812,119618.9533976809,0.9999721726529964,239237.8244018476
 2006-03-05T02:00:00,0.0,0.0,0.0,4.0,98468.4372848106,0.9999263116186962,98468.55509367828,0.9999471217774408,196936.9923784889
 2006-03-05T03:00:00,0.0,0.0,0.0,4.0,88326.18291217626,0.9999322031185944,88326.27826024248,0.9999513494730056,176652.46117241873
 2006-03-05T04:00:00,0.0,0.0,0.0,4.0,76919.94742387417,0.9999396567586172,76920.01976011247,0.9999566981484552,153839.96718398662
 2006-03-05T05:00:00,0.0,131526.87247138086,131526.87247138086,4.0,69679.68647256639,0.9999593129446416,69679.72875493119,0.999970803278204,139359.4152274976
 2006-03-05T06:00:00,0.0,0.0,0.0,4.0,69679.62728027394,0.9999432273646162,69679.68627889987,0.9999592603881916,139359.3135591738
 2006-03-05T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9997445231407732,0.0,0.9998166717468626,0.0
 2006-03-05T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9994038873284709,0.0,0.999572234076013,0.0
 2006-03-05T09:00:00,0.0,0.0,0.0,1.0,0.0,0.999059268058851,0.0,0.9993249379064574,0.0
 2006-03-05T10:00:00,102074.60192210638,0.0,102074.60192210638,1.0,0.0,0.9986887197427516,0.0,0.9990590352501496,0.0
 2006-03-05T11:00:00,525132.3962200622,0.0,525132.3962200622,1.0,0.0,0.9982458468184722,0.0,0.998741233004515,0.0
 2006-03-05T12:00:00,2381691.5388342813,0.0,2381691.5388342813,1.0,0.0,0.9977488854122774,0.0,0.998384617275207,0.0
 2006-03-05T13:00:00,2857412.417933484,0.0,2857412.417933484,1.0,0.0,0.9972211275293416,0.0,0.998005902228173,0.0
 2006-03-05T14:00:00,2394058.3626377485,0.0,2394058.3626377485,1.0,0.0,0.9966480936184628,0.0,0.9975946974474816,0.0
 2006-03-05T15:00:00,2146870.1564068287,0.0,2146870.1564068287,1.0,0.0,0.9960778678404268,0.0,0.997185507761583,0.0
 2006-03-05T16:00:00,2269632.637261466,0.0,2269632.637261466,1.0,0.0,0.9955224377609992,0.0,0.9967869353565918,0.0
 2006-03-05T17:00:00,2059034.1074696344,0.0,2059034.1074696344,1.0,0.0,0.9949876762831712,0.0,0.9964031945830748,0.0
 2006-03-05T18:00:00,1830830.6226878187,0.0,1830830.6226878187,1.0,0.0,0.9944792443052052,0.0,0.996038347658614,0.0
 2006-03-05T19:00:00,1118694.7160906969,0.0,1118694.7160906969,1.0,0.0,0.9940225675173178,0.0,0.9957106398653316,0.0
 2006-03-05T20:00:00,408912.7822659049,0.0,408912.7822659049,1.0,0.0,0.9936105326028708,0.0,0.9954149667412536,0.0
 2006-03-05T21:00:00,24469.045130127484,0.0,24469.045130127484,1.0,0.0,0.9932324891136576,0.0,0.9951436856056656,0.0
 2006-03-05T22:00:00,0.0,0.0,0.0,1.0,0.0,0.9928936014105424,0.0,0.9949005023646867,0.0
 2006-03-05T23:00:00,0.0,0.0,0.0,1.0,0.0,0.992592123244029,0.0,0.9946841639229458,0.0
 2006-03-06T00:00:00,0.0,0.0,0.0,4.0,1530077.886005759,0.9998282288247662,1530174.3676961428,0.999917796310148,3060252.253701901
 2006-03-06T01:00:00,0.0,0.0,0.0,4.0,45551.44125970653,0.9999851022250396,45551.45098081359,0.9999893094698776,91102.89224052012
 2006-03-06T02:00:00,0.0,0.0,0.0,4.0,39518.8461803697,0.9999659899778598,39518.86354848004,0.9999755946665112,79037.70972884973
 2006-03-06T03:00:00,0.0,0.0,0.0,4.0,34215.508312574464,0.9999707656633832,34215.5209283339,0.9999790216621584,68431.02924090836
 2006-03-06T04:00:00,0.0,0.0,0.0,4.0,28572.03191706124,0.9999750950231572,28572.04036667665,0.9999821283778388,57144.07228373789
 2006-03-06T05:00:00,0.0,0.0,0.0,4.0,23551.89627565714,0.9999849644013012,23551.90038075884,0.9999892105686102,47103.79665641598
 2006-03-06T06:00:00,0.0,0.0,0.0,4.0,18375.097341958928,0.9999838876404296,18375.10052459594,0.9999884378931896,36750.19786655487
 2006-03-06T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999325155466194,0.0,0.9999515736689828,0.0
 2006-03-06T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9998335204952982,0.0,0.999880535572292,0.0
 2006-03-06T09:00:00,0.0,0.0,0.0,1.0,0.0,0.999679652172618,0.0,0.999770120832986,0.0
 2006-03-06T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9994342672345132,0.0,0.9995940344657702,0.0
 2006-03-06T11:00:00,39483.70372663489,0.0,39483.70372663489,1.0,0.0,0.999093804993336,0.0,0.9993497213482408,0.0
 2006-03-06T12:00:00,2204361.1007818817,0.0,2204361.1007818817,5.0,0.0,0.9986884073147267,0.0,0.999058811054172,0.0
 2006-03-06T13:00:00,2868526.34640507,0.0,2868526.34640507,5.0,0.0,0.9982150503417316,0.0,0.998719133686788,0.0
 2006-03-06T14:00:00,2398881.762293595,0.0,2398881.762293595,5.0,0.0,0.997680181001848,0.0,0.9983353155122788,0.0
 2006-03-06T15:00:00,2157698.18997786,0.0,2157698.18997786,5.0,0.0,0.9971179258578284,0.0,0.9979318454927918,0.0
 2006-03-06T16:00:00,2515010.5547278933,0.0,2515010.5547278933,5.0,0.0,0.9965452490075494,0.0,0.9975208969360744,0.0
 2006-03-06T17:00:00,3159789.2015477554,0.0,3159789.2015477554,5.0,0.0,0.9959876207738032,0.0,0.997120747152246,0.0
 2006-03-06T18:00:00,3597473.813820369,0.0,3597473.813820369,1.0,152010.68319788322,0.9954284452774572,0.0,0.9967194870645316,152010.68319788322
 2006-03-06T19:00:00,2942694.022294232,0.0,2942694.022294232,1.0,0.0,0.9948983330261908,0.0,0.9963390825406714,0.0
 2006-03-06T20:00:00,2288871.582157792,0.0,2288871.582157792,1.0,0.0,0.9943948627028104,0.0,0.995977796061844,0.0
 2006-03-06T21:00:00,150315.52486871672,0.0,150315.52486871672,1.0,0.0,0.9939583561194358,0.0,0.9956645622540724,0.0
 2006-03-06T22:00:00,0.0,0.0,0.0,4.0,1396172.0600735897,0.999942342151879,1396301.6591116325,0.999958625166257,2792473.719185222
 2006-03-06T23:00:00,0.0,0.0,0.0,4.0,71906.95140855174,0.9999421115502416,71907.01434951753,0.999958459688274,143813.96575806927
 2006-03-07T00:00:00,0.0,0.0,0.0,4.0,65621.93498121046,0.999971851722708,65621.96298090347,0.9999798010100784,131243.8979621139
 2006-03-07T01:00:00,0.0,0.0,0.0,4.0,56901.15874942362,0.9999801228295954,56901.17563190062,0.9999857362935388,113802.33438132424
 2006-03-07T02:00:00,0.0,0.0,0.0,4.0,50757.10300342618,0.9999571080954373,50757.133083771456,0.9999692210951668,101514.2360871976
 2006-03-07T03:00:00,0.0,0.0,0.0,4.0,45480.354701906304,0.999961660618086,45480.378363840384,0.9999724879508306,90960.7330657467
 2006-03-07T04:00:00,0.0,0.0,0.0,4.0,39518.8461803697,0.9999659899778598,39518.86354848004,0.9999755946665112,79037.70972884973
 2006-03-07T05:00:00,0.0,0.0,0.0,4.0,35870.838451782176,0.9999762387328912,35870.849134052405,0.9999829490952544,71741.68758583457
 2006-03-07T06:00:00,0.0,0.0,0.0,4.0,32368.80166158317,0.9999718814777582,32368.812814090903,0.999979822362076,64737.61447567408
 2006-03-07T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9998794920475348,0.0,0.9999135244088978,0.0
 2006-03-07T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9997172042855,0.0,0.99979706794388,0.0
 2006-03-07T09:00:00,0.0,0.0,0.0,1.0,0.0,0.999510142611991,0.0,0.9996484820601682,0.0
 2006-03-07T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9992386463777252,0.0,0.9994536584252136,0.0
 2006-03-07T11:00:00,71863.94946080953,0.0,71863.94946080953,1.0,0.0,0.9988978853462548,0.0,0.9992091308980396,0.0
 2006-03-07T12:00:00,1506671.310368793,0.0,1506671.310368793,5.0,0.0,0.9985139658545652,0.0,0.9989336331877188,0.0
 2006-03-07T13:00:00,1724469.0001831548,0.0,1724469.0001831548,5.0,0.0,0.9980762169978536,0.0,0.998619507934039,0.0
 2006-03-07T14:00:00,1178658.3083809176,0.0,1178658.3083809176,5.0,0.0,0.997611487749562,0.0,0.9982860217563516,0.0
 2006-03-07T15:00:00,648734.5544427607,0.0,648734.5544427607,5.0,0.0,0.9971104870953308,0.0,0.9979265074933416,0.0
 2006-03-07T16:00:00,1363654.9086779656,0.0,1363654.9086779656,5.0,0.0,0.9966000094576776,0.0,0.9975601926190314,0.0
 2006-03-07T17:00:00,2297236.424318697,0.0,2297236.424318697,5.0,0.0,0.9960935115579606,0.0,0.9971967335744276,0.0
 2006-03-07T18:00:00,3031716.261100758,0.0,3031716.261100758,1.0,0.0,0.9955823160797262,0.0,0.9968299035831706,0.0
 2006-03-07T19:00:00,2478838.688979917,0.0,2478838.688979917,1.0,0.0,0.9950846368329508,0.0,0.9964727727369156,0.0
 2006-03-07T20:00:00,1810290.118766261,0.0,1810290.118766261,1.0,0.0,0.9946259404210452,0.0,0.9961436156767828,0.0
 2006-03-07T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9942190103573624,0.0,0.9958516057548278,0.0
 2006-03-07T22:00:00,0.0,0.0,0.0,4.0,1366640.1142500967,0.9999322031185944,1366762.6697168774,0.9999513494730056,2733402.7839669744
 2006-03-07T23:00:00,0.0,0.0,0.0,4.0,81061.44388040257,0.9999362200503432,81061.52419831324,0.9999542319927088,162122.9680787158
 2006-03-08T00:00:00,0.0,0.0,0.0,4.0,76532.22589468643,0.999965320489235,76532.26685202116,0.9999751142465606,153064.49274670758
 2006-03-08T01:00:00,0.0,0.0,0.0,4.0,77783.82791689868,0.9999798433446614,77783.85782554926,0.9999855357372738,155567.68574244794
 2006-03-08T02:00:00,0.0,0.0,0.0,4.0,63873.00037831315,0.9999432273646162,63873.05200211126,0.9999592603881916,127746.05238042444
 2006-03-08T03:00:00,0.0,0.0,0.0,4.0,65504.86605164841,0.9999469765009152,65504.917918070816,0.9999619507399148,131009.7839697192
 2006-03-08T04:00:00,0.0,0.0,0.0,4.0,60376.448418616594,0.9999496544554144,60376.49211753007,0.9999638724197172,120752.94053614663
 2006-03-08T05:00:00,0.0,0.0,0.0,4.0,56848.46409737449,0.9999657800394516,56848.49198201798,0.9999754440163044,113696.95607939248
 2006-03-08T06:00:00,0.0,0.0,0.0,4.0,52305.14940265652,0.9999555459553128,52305.18154459407,0.999968100115282,104610.33094725056
 2006-03-08T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9997999567989077,0.0,0.9998564505187696,0.0
 2006-03-08T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9995285287532982,0.0,0.9996616758154768,0.0
 2006-03-08T09:00:00,69770.84225283959,0.0,69770.84225283959,1.0,0.0,0.9991671263956896,0.0,0.9994023362294931,0.0
 2006-03-08T10:00:00,1171837.3121367977,0.0,1171837.3121367977,1.0,0.0,0.9986774029054054,0.0,0.9990509143736508,0.0
 2006-03-08T11:00:00,4814973.144247871,360295.9264898414,5175269.070737712,1.0,2012276.5412609708,0.9980781510761026,0.0,0.998620895813895,2012276.5412609708
 2006-03-08T12:00:00,6853314.592389011,1878835.145671714,8732149.738060724,5.0,406840.5413915775,0.9820857229483634,0.0,0.9981312598072734,406840.5413915775
 2006-03-08T13:00:00,6928396.918212385,2483096.262997352,9411493.181209736,5.0,454724.9213655118,0.9485362590314234,0.0,0.9976043538884868,454724.9213655118
 2006-03-08T14:00:00,6352964.340966786,3110348.277011577,9463312.617978362,5.0,445918.7996625465,0.9148648748566416,0.0,0.997063139462172,445918.7996625465
 2006-03-08T15:00:00,5738852.050406497,3359303.716817279,9098155.767223775,5.0,408050.2668451839,0.8823298031911576,0.0,0.9965068772154058,408050.2668451839
 2006-03-08T16:00:00,5841869.065550184,3662438.4824547702,9504307.548004957,5.0,422926.8990806109,0.851326519143997,1469.4301619631449,0.9959395064857268,424396.32924257405
 2006-03-08T17:00:00,6345566.031838963,3584075.138753889,9929641.170592852,5.0,453054.59237985226,0.8193811993124185,0.0,0.9953556157809016,453054.59237985226
 2006-03-08T18:00:00,6774241.733084503,2842069.353615291,9616311.086699791,1.0,7424837.608446879,0.8040522023582873,0.0,0.994833014958672,7424837.608446879
 2006-03-08T19:00:00,6130616.680327219,1584930.0091703967,7715546.689497615,1.0,5493024.283163555,0.8033455794310905,0.0,0.994325947714844,5493024.283163555
 2006-03-08T20:00:00,5549860.043656913,210239.17454977936,5760099.218206692,1.0,3581760.7705126638,0.8026974809678457,0.0,0.993860877181695,3581760.7705126638
 2006-03-08T21:00:00,3656788.8832858833,0.0,3656788.8832858833,1.0,244929.5943533056,0.8020918466803195,0.0,0.993426278618411,244929.5943533056
 2006-03-08T22:00:00,1535057.1954748863,0.0,1535057.1954748863,4.0,24687014.343365982,0.8590545945821667,2452678.555991309,0.9999424296759236,27139692.899357293
 2006-03-08T23:00:00,63855.98247990089,0.0,63855.98247990089,4.0,23750421.260142587,0.9596840782029856,136907.0245875559,0.9999386023303172,23887328.284730144
 2006-03-09T00:00:00,0.0,0.0,0.0,4.0,133176.74725687844,0.9999078783652264,133176.9522764519,0.9999338942148016,266353.69953333033
 2006-03-09T01:00:00,0.0,0.0,0.0,4.0,133177.1263754067,0.9999559863300528,133177.22432945418,0.9999684161248495,266354.3507048609
 2006-03-09T02:00:00,0.0,0.0,0.0,4.0,127331.96143687992,0.9999113150735004,127332.15124971862,0.999936360370548,254664.11268659853
 2006-03-09T03:00:00,0.0,0.0,0.0,4.0,120876.07733807192,0.9999137698651248,120876.24971844148,0.9999381219103666,241752.3270565134
 2006-03-09T04:00:00,0.0,0.0,0.0,4.0,118370.72382960314,0.9999153320052492,118370.88993316775,0.9999392428902514,236741.61376277087
 2006-03-09T05:00:00,181394.9853245913,237052.19109170925,418447.1764163006,4.0,109973.7126216093,0.9999430800771189,109973.8156762767,0.9999591546958024,219947.528297886
 2006-03-09T06:00:00,0.0,0.0,0.0,4.0,101095.18074194576,0.9999244370505468,101095.30450085952,0.999945776601579,202190.48524280527
 2006-03-09T07:00:00,205975.80847967407,0.0,205975.80847967407,1.0,0.0,0.9996632311044032,0.0,0.9997583371991984,0.0
 2006-03-09T08:00:00,557283.666103349,0.0,557283.666103349,1.0,0.0,0.999167152431358,0.0,0.9994023549124916,0.0
 2006-03-09T09:00:00,3098199.673356803,0.0,3098199.673356803,1.0,0.0,0.9986221477775712,0.0,0.9990112637137312,0.0
 2006-03-09T10:00:00,4156339.552669907,380546.4624672441,4536886.015137151,1.0,1291873.5915970774,0.997991765967008,0.0,0.9985589065159406,1291873.5915970774
 2006-03-09T11:00:00,6130082.555072372,1955904.081405443,8085986.636477813,1.0,4818377.936671106,0.997291130003828,0.0,0.998056135472004,4818377.936671106
 2006-03-09T12:00:00,7635819.905910228,2699778.4513792666,10335598.357289497,5.0,475139.8003915534,0.977169278657756,0.0,0.997573452209667,475139.8003915534
 2006-03-09T13:00:00,7401833.095452144,2974285.8286058065,10376118.92405795,5.0,485415.9892058024,0.9415082926992618,0.0,0.9970858206218396,485415.9892058024
 2006-03-09T14:00:00,6024192.653196374,2661279.8147493578,8685472.467945732,5.0,351557.2184471451,0.9103052741705971,0.0,0.9965749900883988,351557.2184471451
 2006-03-09T15:00:00,4951675.341841711,2121709.702467599,7073385.04430931,5.0,224092.92929529905,0.8888177418825411,0.0,0.9960811610832092,224092.92929529905
 2006-03-09T16:00:00,4639876.631902718,1691235.77933938,6331112.411242097,5.0,144036.94098164397,0.8752223423205311,0.0,0.9956203636186204,144036.94098164397
 2006-03-09T17:00:00,4814252.734781054,646724.8168121079,5460977.551593162,5.0,95617.06409997148,0.8660931770642323,0.0,0.9951883272950725,95617.06409997148
 2006-03-09T18:00:00,5357427.711041229,0.0,5357427.711041229,1.0,1798555.3523202864,0.8633073441916834,0.0,0.9947770504513884,1798555.3523202864
 2006-03-09T19:00:00,4355976.876415732,0.0,4355976.876415732,1.0,157456.81643920278,0.8627539523331799,0.0,0.9943799406582472,157456.81643920278
 2006-03-09T20:00:00,3487008.292104953,0.0,3487008.292104953,1.0,0.0,0.862241719147577,0.0,0.9940123660160666,0.0
 2006-03-09T21:00:00,986744.8245283342,0.0,986744.8245283342,1.0,0.0,0.8617736387367801,0.0,0.9936764750696264,0.0
 2006-03-09T22:00:00,69169.92030353927,0.0,69169.92030353927,4.0,22836407.832007453,0.9179896726143688,2068081.9454062032,0.99993781451182,24904489.77741365
 2006-03-09T23:00:00,0.0,0.0,0.0,4.0,7370787.741085643,0.997206012107502,80621.96557866948,0.9999513494730056,7451409.706664313
 2006-03-10T00:00:00,0.0,0.0,0.0,4.0,78907.42734795167,0.9999634855944856,78907.47259243354,0.9999737975400294,157814.8999403852
 2006-03-10T01:00:00,0.0,0.0,0.0,4.0,71981.22305205856,0.9999770249687608,71981.2484637317,0.9999835132921407,143962.47151579024
 2006-03-10T02:00:00,0.0,0.0,0.0,4.0,65504.86605164841,0.9999469765009152,65504.917918070816,0.9999619507399148,131009.7839697192
 2006-03-10T03:00:00,0.0,0.0,0.0,4.0,58732.09114018837,0.999951216595539,58732.13231595269,0.999964993399602,117464.22345614106
 2006-03-10T04:00:00,0.0,0.0,0.0,4.0,56656.91430350228,0.9999523324099135,56656.95246947192,0.9999657940995196,113313.8667729742
 2006-03-10T05:00:00,0.0,44804.10063304747,44804.10063304747,4.0,56656.95146846559,0.9999654409971872,56656.97913893928,0.9999752007221516,113313.93060740488
 2006-03-10T06:00:00,0.0,0.0,0.0,4.0,58286.31324971968,0.9999507702697892,58286.35385844392,0.9999646731196348,116572.66710816362
 2006-03-10T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9997734450493652,0.0,0.9998374258887271,0.0
 2006-03-10T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9994727553916768,0.0,0.9996216532749282,0.0
 2006-03-10T09:00:00,105253.70129434323,0.0,105253.70129434323,1.0,0.0,0.9991306615819252,0.0,0.999376169356186,0.0
 2006-03-10T10:00:00,39542.83900237657,0.0,39542.83900237657,1.0,0.0,0.99871378837237,0.0,0.999077024308298,0.0
 2006-03-10T11:00:00,1963822.5389634457,0.0,1963822.5389634457,1.0,0.0,0.998249064083254,0.0,0.9987435416892766,0.0
 2006-03-10T12:00:00,3666319.8004199024,0.0,3666319.8004199024,5.0,1036.8097809519747,0.9977274341444992,0.0,0.998375290900499,1036.8097809519747
 2006-03-10T13:00:00,4013389.405851768,0.0,4013389.405851768,5.0,43695.49186316401,0.9960565217847304,0.0,0.9979834639474806,43695.49186316401
 2006-03-10T14:00:00,3569593.004476492,0.0,3569593.004476492,5.0,53388.0476025007,0.9914870982992252,0.0,0.9975413601569686,53388.0476025007
 2006-03-10T15:00:00,3219031.921405549,236246.83160705463,3455278.753012604,5.0,55245.16197502797,0.9866477366234728,0.0,0.9970959574827956,55245.16197502797
 2006-03-10T16:00:00,3519535.292064525,1135359.3539301937,4654894.645994718,5.0,99350.21140420478,0.980364735152674,0.0,0.9966487986068038,99350.21140420478
 2006-03-10T17:00:00,4318555.629386332,1547960.512601053,5866516.141987385,5.0,171175.9879292827,0.9690316150772108,0.0,0.9961587862712216,171175.9879292827
 2006-03-10T18:00:00,4803970.051500632,865146.5417284777,5669116.593229109,1.0,3213650.358406753,0.963125645373696,0.0,0.995706198649788,3213650.358406753
 2006-03-10T19:00:00,4473542.268125178,305208.76951986685,4778751.037645046,1.0,2609471.3601679355,0.9625001049577256,0.0,0.9952573155999735,2609471.3601679355
 2006-03-10T20:00:00,4005259.703317768,708.9216374231313,4005968.624955192,1.0,1668803.2479949405,0.9618787302487544,0.0,0.9948114218298516,1668803.2479949405
 2006-03-10T21:00:00,2133128.920113211,0.0,2133128.920113211,1.0,0.0,0.9613111229151172,0.0,0.9944041111197598,0.0
 2006-03-10T22:00:00,129727.75195732742,0.0,129727.75195732742,4.0,9253024.060229268,0.994000789833978,1996815.7497060376,0.9999488032472676,11249839.809935303
 2006-03-10T23:00:00,0.0,0.0,0.0,4.0,107709.8882256788,0.9999418883873666,107709.99216171858,0.9999582995482906,215419.8803873974
 2006-03-11T00:00:00,0.0,0.0,0.0,4.0,95949.28008028354,0.9999437927105662,95949.3666518379,0.99995966607615,191898.64673212147
 2006-03-11T01:00:00,0.0,0.0,0.0,4.0,98234.76886828495,0.9999757169568358,98234.8166391916,0.9999825746727212,196469.58550747656
 2006-03-11T02:00:00,0.0,0.0,0.0,4.0,80949.63215137023,0.9999314443648196,80949.71545224087,0.9999508049970616,161899.34760361112
 2006-03-11T03:00:00,0.0,0.0,0.0,4.0,85887.01483359879,0.9999333189329692,85887.10498485388,0.9999521501729232,171774.11981845266
 2006-03-11T04:00:00,0.0,0.0,0.0,4.0,83008.28830155337,0.9999346579102188,83008.37251448791,0.9999531110128244,166016.6608160413
 2006-03-11T05:00:00,37636.961139260326,124863.02152333084,162499.98266259115,4.0,87688.72542616102,0.999969862597616,87688.77329830469,0.9999783736290252,175377.49872446572
 2006-03-11T06:00:00,0.0,0.0,0.0,4.0,69930.18406862623,0.999944387811566,69930.2398927002,0.999960093116106,139860.42396132642
 2006-03-11T07:00:00,5335.689450814927,0.0,5335.689450814927,1.0,0.0,0.99973003987019,0.0,0.9998062786619318,0.0
 2006-03-11T08:00:00,80032.93557548766,0.0,80032.93557548766,1.0,0.0,0.9993497814894432,0.0,0.9995334081370072,0.0
 2006-03-11T09:00:00,180744.60864653203,0.0,180744.60864653203,1.0,0.0,0.9989375017157304,0.0,0.9992375593037808,0.0
