Date/Time,Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-03-14T00:00:00,48.20510450515821,173538.37621856958,415173.9259662671,9.005581585434351,9.004435034608825,1.9978092967756915,1.0,0.0,0.0,0.0,-0.2944143595662275,-0.2944143595662275,0.0,26.58897439317346,0.0,0.9898002649654796,-0.30821437989737,-0.30821437989737,-0.30821437989737
 2006-03-14T01:00:00,48.28248896955565,173816.96029040034,415840.4116470365,9.007135795416332,9.005987404013498,1.9978092967756915,1.0,0.0,0.0,0.0,-0.2095680103254651,-0.2095680103254651,0.0,26.58897439317346,0.0,0.9892840018668436,-0.2233681182855518,-0.2233681182855518,-0.2233681182855518
 2006-03-14T02:00:00,0.0,0.0,0.0,9.218810901217443,9.218810901217443,0.0,1.0,0.0,0.0,0.0,-0.1262262553805099,-0.1262262553805099,0.0,26.58897439317346,0.0,0.9887677387682076,-0.1400661726046799,-0.1400661726046799,-0.1400661726046799
 2006-03-14T03:00:00,0.0,0.0,0.0,9.218810901217443,9.218810901217443,0.0,1.0,0.0,0.0,0.0,-0.043190141111685,-0.043190141111685,0.0,26.58897439317346,0.0,0.9882514756695716,-0.0570290933248999,-0.0570290933248999,-0.0570290933248999
 2006-03-14T04:00:00,306.6941947726689,1104099.1011816077,2641451.2367918785,7.885068248477115,7.877773575186466,12.652792212912717,1.0,0.0,0.0,0.0,0.0428484114846094,0.0428484114846094,0.0,26.58897439317346,0.0,0.9877352125709356,0.0290571902815129,0.0290571902815129,0.0290571902815129
 2006-03-14T05:00:00,442.33537969398816,1592407.3668983574,3809681.9427428334,7.479809263211519,7.469288380671497,16.6484108064641,1.0,0.0,0.0,0.0,0.1342101770907831,0.1342101770907831,0.0,26.58897439317346,0.0,0.9872189494722998,0.1197367482110133,0.1197367482110133,0.1197367482110133
 2006-03-14T06:00:00,1048.073413496042,3773064.2885857504,9026694.543011662,7.16101837547555,7.136089968450219,19.97809296775692,0.0,0.0,0.0,0.0,0.2516104636267069,0.2516104636267069,0.0,26.58897439317346,0.0,0.9867026863736638,0.2268906539586638,0.2268906539586638,0.2268906539586638
 2006-03-14T07:00:00,442.4800131570356,1592928.0473653278,3810927.6208363865,8.193688233582614,8.183163849871539,7.991237187102766,0.0,0.0,0.0,0.0,0.3862416662054654,0.3862416662054654,0.0,26.58897439317345,0.0,0.9861864232750278,0.3681310447781739,0.3681310447781739,0.3681310447781739
 2006-03-14T08:00:00,5422.205795523522,19519940.86388468,46699586.91373983,6.795638544777716,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,0.8035469075830429,0.8035469075830429,0.0,26.58897439317346,0.0,0.985670160176392,0.6900943807994225,0.6900943807994225,0.6900943807994225
 2006-03-14T09:00:00,5718.036238070563,20584930.457054023,49247472.40249446,6.802674809566426,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,1.5149835545663315,1.5149835545663315,0.0,26.58897439317346,0.0,0.985153897077756,1.3956383568938693,1.3956383568938693,1.3956383568938693
 2006-03-14T10:00:00,1988.737332311488,7159454.396321357,17128308.18327735,7.547078124398582,7.499775504996056,18.779407389691503,0.0,0.0,0.0,0.0,2.0017323709324333,2.0017323709324333,0.0,26.58897439317346,0.0,0.98463763397912,1.9592621485704325,1.9592621485704325,1.9592621485704325
 2006-03-14T11:00:00,3514.510204346943,12652236.735648992,30269263.273375794,6.750260689928211,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,2.445022043756675,2.445022043756675,0.0,26.58897439317346,0.0,0.984121370880484,2.3712122767346626,2.3712122767346626,2.3712122767346626
 2006-03-14T12:00:00,2966.325088496833,10678770.318588596,25547934.089670576,6.737221599705717,6.666666666666692,23.973711561308303,-1.0,0.0,0.0,0.0,6.378815602075563,6.378815602075563,0.0,22.15747866097789,0.3580791375078249,0.98210178684676,5.660268483887779,5.564955088623382,2.215022238663567
 2006-03-14T13:00:00,2618.1876210896244,9425475.435922649,22549546.250807226,6.728940856671643,6.666666666666689,23.973711561308303,-1.0,0.0,0.0,0.0,6.762381066899114,6.762381066899114,0.0,26.58897439317347,0.2352360573303199,0.9785609460846484,6.759728148782365,6.699922681901856,0.0
 2006-03-14T14:00:00,3149.2253170187983,11337211.14126767,27123190.62557263,6.741572027709004,6.666666666666692,23.973711561308303,-1.0,0.0,0.0,0.0,6.8759165646584615,6.8759165646584615,0.0,26.58897439317347,0.3187552999280902,0.9755573263575488,6.781302370980501,6.700000037494362,0.0
 2006-03-14T15:00:00,11160.62635098073,40178254.86353062,96122622.40575418,6.932146085334666,6.666666666666692,23.973711561308303,-1.0,0.0,0.0,0.0,7.250317958052332,7.250317958052332,0.0,26.58897439317346,0.8545073006941042,0.9695583105686684,6.923135600403356,6.700009384938351,1.711223755288908e-13
 2006-03-14T16:00:00,7856.773805610238,28284385.70019685,67667680.83564857,6.853549831415125,6.666666666666692,23.973711561308303,-1.0,0.0,0.0,0.0,7.714055520076168,7.714055520076168,0.0,22.157478660977898,2.408115775081128,0.9423128814382896,8.363228045193312,7.504761810420877,2.0218369269289425
 2006-03-14T17:00:00,83.43205818245157,300355.40945682564,718571.5185691153,9.579369837813376,9.577385417914856,2.996713945163537,0.0,1847.624145766926,6651446.924760936,15921196.649117311,6.746099882496199,6.699999999999997,26.588974393173448,26.588974393173448,0.0,0.9347050445511876,6.725916113308247,6.725916113308247,6.725916113308247
 2006-03-14T18:00:00,7717.861531735437,27784301.51424757,66471277.369635314,6.933759384761223,6.75017607782565,23.5297539398026,0.0,7899.499123365157,28438196.844114564,68070921.92466508,6.897068483417615,6.7,26.58897439317346,26.58897439317346,0.0,0.9341887814525522,6.7,6.7,6.7
 2006-03-14T19:00:00,6592.1945648585815,23731900.43349089,56776296.33461246,6.823468900381214,6.66666666666669,23.973711561308303,0.0,5957.76350408593,21447948.614709347,51338755.53359,6.84864548079931,6.7,26.58897439317346,26.58897439317346,0.0,0.9336725183539164,6.7,6.7,6.7
 2006-03-14T20:00:00,5746.716552903438,20688179.590452377,49494486.0544582,6.8033571777288735,6.66666666666669,23.973711561308303,1.0,73340.74043251522,264026665.5570548,886581975.8671509,-1.2198228894101075,-3.8,26.58897439317346,26.58897439317346,0.0,0.9278980751592084,-2.0500000000000003,-1.6691281238732163,-1.6691281238732163
 2006-03-14T21:00:00,2727.711142201988,9819760.111927155,23492834.53350358,6.731545978684463,6.66666666666669,23.973711561308303,1.0,40527.18161177758,145897853.8023993,338971184.3105216,-2.810993299346077,-3.8,26.58897439317346,26.58897439317346,0.0,0.9685819131842298,-3.8,-2.9012341032489872,-2.9012341032489872
 2006-03-14T22:00:00,170.28277314812,613017.983333232,1466586.7479814978,8.74188139117778,8.73783122795954,3.995618593551383,1.0,21651.78627144987,77946430.57721953,181096521.963392,-3.2714143546777223,-3.8,26.58897439317346,26.58897439317346,0.0,0.9931740551503938,-3.8,-3.298433183385146,-3.298433183385146
 2006-03-14T23:00:00,148.0635494018231,533028.7778465631,1275220.243347411,8.553318081159441,8.54979641255862,5.993427890327074,1.0,0.0,0.0,0.0,-3.733409775524624,-3.733409775524624,0.0,26.58897439317346,0.0,0.99977042467582,-3.757339672998111,-3.757339672998111,-3.757339672998111
 2006-03-15T00:00:00,48.172415672700645,173420.6964217223,414892.3883356369,8.97100225014164,8.969856476829,1.9978092967756915,1.0,0.0,0.0,0.0,-3.656065908778278,-3.656065908778278,0.0,26.58897439317346,0.0,0.9992541615771842,-3.66990483146032,-3.66990483146032,-3.66990483146032
 2006-03-15T01:00:00,48.26164800957729,173741.93283447824,415660.9156524952,8.972460716558041,8.97131282085416,1.9978092967756915,1.0,0.0,0.0,0.0,-3.570973886609325,-3.570973886609325,0.0,26.58897439317346,0.0,0.9987378984785482,-3.584813381797177,-3.584813381797177,-3.584813381797177
 2006-03-15T02:00:00,0.0,0.0,0.0,9.180975276894385,9.180975276894385,0.0,1.0,0.0,0.0,0.0,-3.487396754743532,-3.487396754743532,0.0,26.58897439317346,0.0,0.9982216353799124,-3.501275670555709,-3.501275670555709,-3.501275670555709
 2006-03-15T03:00:00,0.0,0.0,0.0,9.180975276894385,9.180975276894385,0.0,1.0,0.0,0.0,0.0,-3.404126676991305,-3.404126676991305,0.0,26.58897439317346,0.0,0.9977053722812764,-3.4180046196755884,-3.4180046196755884,-3.4180046196755884
 2006-03-15T04:00:00,306.77119384232066,1104376.2978323542,2642114.403200732,7.867455192238538,7.860158687537126,12.652792212912717,1.0,0.0,0.0,0.0,-3.317803629444567,-3.317803629444567,0.0,26.58897439317346,0.0,0.9971891091826404,-3.331645005024684,-3.331645005024684,-3.331645005024684
 2006-03-15T05:00:00,445.1535000940782,1602552.6003386816,3833953.441007625,7.473840750633809,7.4632528390362864,16.6484108064641,1.0,0.0,0.0,0.0,-3.2257214103352627,-3.2257214103352627,0.0,26.58897439317346,0.0,0.9966728460840044,-3.240441511340888,-3.240441511340888,-3.240441511340888
 2006-03-15T06:00:00,1861.4837141767591,6701341.371036332,16032316.694891416,6.71094225502971,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,-3.041049196990794,-3.041049196990794,0.0,26.58897439317346,0.0,0.9961565829853684,-3.08562098166257,-3.08562098166257,-3.08562098166257
 2006-03-15T07:00:00,849.1457450296675,3056924.682106803,7313399.199119957,7.642720748885089,7.622523797422295,14.650601509688403,0.0,0.0,0.0,0.0,-2.835111192177323,-2.835111192177323,0.0,26.58897439317345,0.0,0.9956403198867324,-2.8583323210933327,-2.8583323210933327,-2.8583323210933327
 2006-03-15T08:00:00,7018.474763384387,25266509.1481838,60447700.54378082,6.833609760140884,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,-2.2638011745760216,-2.2638011745760216,0.0,26.58897439317346,0.0,0.9951240567880966,-2.4164305234006886,-2.4164305234006886,-2.4164305234006886
 2006-03-15T09:00:00,7594.070545660124,27338653.96437645,65405108.33596745,6.847300527129107,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,-1.3700535718754685,-1.3700535718754685,0.0,26.58897439317346,0.0,0.9946077936894606,-1.528223322461293,-1.528223322461293,-1.528223322461293
 2006-03-15T10:00:00,3489.0820415542807,12560695.349595413,30050259.284376897,7.127135339466659,7.044145877060285,21.97590226453261,0.0,0.0,0.0,0.0,-0.698744165754527,-0.698744165754527,0.0,26.58897439317346,0.0,0.9940915305908248,-0.7635328403621154,-0.7635328403621154,-0.7635328403621154
 2006-03-15T11:00:00,5058.311954058788,18209923.03461163,43565494.86380569,6.786982119089392,6.666666666666692,23.973711561308303,-1.0,0.0,0.0,0.0,0.0726667028951175,0.0726667028951175,0.0,26.58897439317346,0.0,0.9935752674921886,-0.1547201819315394,-0.1547201819315394,-0.1547201819315394
 2006-03-15T12:00:00,5642.867377387022,20314322.55859328,48600068.951744586,6.800886807328605,6.666666666666692,23.973711561308303,-1.0,0.0,0.0,0.0,1.8442830083872928,1.8442830083872928,0.0,22.157478660977887,0.0,0.9930590043935528,1.4662050836040013,1.4662050836040013,1.4662050836040013
 2006-03-15T13:00:00,7061.822049465352,25422559.378075264,60821035.75645091,6.834639658725624,6.666666666666692,23.973711561308303,-1.0,2538.7540789077416,9139514.68406787,22704663.85169414,7.988250580821834,7.922819327664146,4.431495732195576,17.725982928782305,0.0,0.9925427412949168,7.325729983642529,7.325729983642529,7.325729983642529
 2006-03-15T14:00:00,8555.509454306155,30799834.03550216,73685649.79266284,6.870171015696173,6.666666666666692,23.973711561308303,-1.0,0.0,0.0,0.0,7.103103499776718,7.103103499776718,0.0,26.58897439317346,2.999836145418119,0.9550617468873164,7.838569057455646,6.7000426569577485,0.1670588037874142
 2006-03-15T15:00:00,17259.90868303146,62135671.25891325,148653635.81955612,7.077249958963115,6.666666666666692,23.973711561308303,-1.0,0.0,0.0,0.0,7.827735487537294,7.827735487537294,0.0,26.58897439317346,1.5473168684753162,0.9429221570589011,7.115907867695083,6.700007626032438,4.63550027104039e-07
 2006-03-15T16:00:00,12590.633218235724,45326279.58564861,108438777.95258948,6.9661619082539366,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,7.015789894973789,7.015789894973789,0.0,26.58897439317346,1.244933614535271,0.9291234909467146,7.029231703565015,6.699996731186455,4.039019489236277e-10
 2006-03-15T17:00:00,1480.88757043049,5331195.253549762,12754373.480602736,7.407019165528578,7.3717960122372,19.31215653549836,0.0,3372.1487317536325,12139735.43431308,29058206.02708979,6.784134764212658,6.7,26.58897439317346,26.58897439317346,0.0,0.9240453571204248,6.742135359570626,6.742135359570626,6.742135359570626
 2006-03-15T18:00:00,9662.209893382322,34783955.616176344,83217278.67048585,6.896507252815173,6.666666666666693,23.973711561308303,0.0,10042.196058269525,36151905.80977028,86534795.83442765,6.95051815063045,6.700000000000003,26.588974393173466,26.588974393173466,0.0,0.923529094021789,6.700000000000003,6.700000000000003,6.700000000000003
 2006-03-15T19:00:00,6545.055842699277,23562201.0337174,56370306.79170384,6.822347173536549,6.66666666666669,23.973711561308303,0.0,6926.8013703210345,24936484.93315573,59689069.88952527,6.872820218331136,6.699999999999999,26.58897439317345,26.58897439317345,0.0,0.9230128309231526,6.699999999999999,6.699999999999999,6.699999999999999
 2006-03-15T20:00:00,6574.23439909629,23667243.83674664,56621611.62627959,6.823041241183766,6.66666666666669,23.973711561308303,1.0,76534.59211922502,275524531.62921,963267174.9100826,-0.9888473672477732,-3.791986621155712,26.588974393173466,26.588974393173466,0.0,0.918843844759567,-2.0500000000000003,-1.585625375420489,-1.585625375420489
 2006-03-15T21:00:00,4147.160867753914,14929779.123914097,35718065.062898524,6.765309096998266,6.66666666666669,23.973711561308303,1.0,45650.0273787042,164340098.56333515,381818898.550552,-2.686095653286248,-3.8,26.58897439317346,26.58897439317346,0.0,0.9626123848250218,-3.8,-2.8174192755264147,-2.8174192755264147
 2006-03-15T22:00:00,1510.554065226425,5437994.634815132,13009880.76018489,6.702595248949005,6.66666666666669,23.973711561308303,1.0,25181.633277405184,90653879.79865864,210620322.3476729,-3.1852857536070243,-3.8,26.58897439317346,26.58897439317346,0.0,0.9898173061246758,-3.8,-3.2386312853300523,-3.2386312853300523
 2006-03-15T23:00:00,199.0765145762749,716675.4524745897,1714577.304058509,8.157209909824907,8.152474905502155,7.991237187102766,1.0,5238.980519705625,18860329.87094025,43819070.57727115,-3.6367426820444138,-3.764659358987521,8.862991464391152,26.58897439317346,0.0,0.9999874105781968,-3.7831423318977127,-3.663128187838709,-3.663128187838709
 2006-03-16T00:00:00,48.63582236476336,175088.9605131481,418883.55021854775,8.715076078881792,8.713919283449515,1.9978092967756915,1.0,0.0,0.0,0.0,-3.688562217537512,-3.688562217537512,0.0,26.58897439317346,0.0,1.0,-3.7024110105044943,-3.7024110105044943,-3.7024110105044943
 2006-03-16T01:00:00,48.20478030778306,173537.209108019,415171.1337661793,8.716719028767212,8.71557248565267,1.9978092967756915,1.0,0.0,0.0,0.0,-3.603467587159548,-3.603467587159548,0.0,26.58897439317346,0.0,1.0,-3.61730678367073,-3.61730678367073,-3.61730678367073
 2006-03-16T02:00:00,0.0,0.0,0.0,8.901973551630642,8.901973551630642,0.0,1.0,0.0,0.0,0.0,-3.51988888940638,-3.51988888940638,0.0,26.58897439317346,0.0,1.0,-3.5337681830846406,-3.5337681830846406,-3.5337681830846406
 2006-03-16T03:00:00,0.0,0.0,0.0,8.901973551630642,8.901973551630642,0.0,1.0,0.0,0.0,0.0,-3.436616544907249,-3.436616544907249,0.0,26.58897439317346,0.0,0.9998102764435164,-3.450494865472153,-3.450494865472153,-3.450494865472153
 2006-03-16T04:00:00,587.1392888972478,2113701.4400300914,5056828.030202245,7.020263071073264,7.006298027313839,20.64402940001548,1.0,0.0,0.0,0.0,-3.3482271637916567,-3.3482271637916567,0.0,26.588974393173466,0.0,0.9992990905584704,-3.364267268117087,-3.364267268117087,-3.364267268117087
 2006-03-16T05:00:00,987.9551975493824,3556638.711177776,8508917.100293087,6.85568173967323,6.832183289703085,22.64183869679117,1.0,0.0,0.0,0.0,-3.221933736652954,-3.221933736652954,0.0,26.58897439317346,0.0,0.9987828274598344,-3.2457088656820545,-3.2457088656820545,-3.2457088656820545
 2006-03-16T06:00:00,1895.434932839436,6823565.75822197,16324726.822163615,6.711749770070653,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,-3.0027076909049337,-3.0027076909049337,0.0,26.58897439317346,0.0,0.9982665643611984,-3.045630513290503,-3.045630513290503,-3.045630513290503
 2006-03-16T07:00:00,0.0,0.0,0.0,9.11085806309522,9.11085806309522,0.0,0.0,0.0,0.0,0.0,-2.833634000409107,-2.833634000409107,0.0,26.58897439317346,0.0,0.9977503012625624,-2.846321237083511,-2.846321237083511,-2.846321237083511
 2006-03-16T08:00:00,3101.6972908604844,11166110.247097744,26713848.14169807,6.740442814058588,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,-2.606512847317877,-2.606512847317877,0.0,26.58897439317346,0.0,0.9972340381639264,-2.677597860307396,-2.677597860307396,-2.677597860307396
 2006-03-16T09:00:00,3383.161974139657,12179383.106902769,29138006.304561548,6.747136492576814,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,-1.809828128165896,-1.809828128165896,0.0,26.58897439317346,0.0,0.9967177750652908,-2.3062166392391306,-2.3062166392391306,-2.3062166392391306
 2006-03-16T10:00:00,1170.0146844589876,4212052.864052353,10076932.618889809,7.563451778651441,7.535622943385455,17.980283670981233,0.0,0.0,0.0,0.0,2.988765543451205,2.988765543451205,0.0,22.157478660977883,0.0,0.9962015119666544,3.107186046845513,3.107186046845513,3.107186046845513
 2006-03-16T11:00:00,1089.5584928687524,3922410.574327509,9383991.21208843,6.6925817530079925,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,3.243882352269118,3.243882352269118,0.0,26.588974393173466,0.0,0.9956852488680188,3.224708904254063,3.224708904254063,3.224708904254063
 2006-03-16T12:00:00,1875.8172791505883,6752942.204942118,16155766.742440645,6.711283162482782,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,3.4076284988174605,3.4076284988174605,0.0,26.58897439317346,0.0,0.9951689857693828,3.3739343384810003,3.3739343384810003,3.3739343384810003
 2006-03-16T13:00:00,2481.7521282504445,8934307.661701601,21374474.444933973,6.725695649799996,6.666666666666692,23.973711561308303,-1.0,0.0,0.0,0.0,3.717013298180006,3.717013298180006,0.0,26.58897439317347,0.0,0.9946527226707472,3.6687243021272447,3.6687243021272447,3.6687243021272447
 2006-03-16T14:00:00,1291.102609691248,4647969.394888492,11119821.122542117,6.697375530987486,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,4.131877008362587,4.131877008362587,0.0,26.588974393173466,0.0,0.994136459572111,3.957541912435468,3.957541912435468,3.957541912435468
 2006-03-16T15:00:00,7754.510135550111,27916236.487980403,66786919.14415512,6.851121078116008,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,5.691098684315709,5.691098684315709,0.0,26.58897439317346,0.0,0.9936201964734748,4.427472817748659,4.427472817748659,4.427472817748659
 2006-03-16T16:00:00,5276.636421974726,18995891.11910901,45445848.14609051,6.792175428748895,6.666666666666689,23.973711561308296,-1.0,0.0,0.0,0.0,6.755843473365682,6.755843473365682,0.0,22.15747866097788,1.3214579160078352,0.9880880941939086,6.759083806401674,6.315303875348991,4.095335163218539
 2006-03-16T17:00:00,128.72583171073526,463412.99415864673,1108671.1557465906,9.312966463604631,9.30990472596229,2.9015801691266,0.0,1676.3066909854497,6034704.087547617,14444933.799202034,6.741826089184624,6.700000000000003,26.58897439317347,26.58897439317347,0.0,0.9770494925956268,6.718796727594282,6.718796727594282,6.718796727594282
 2006-03-16T18:00:00,6807.443563382723,24506796.828177813,58630161.66059704,7.017701854753504,6.855775291736816,23.17458784259802,0.0,7100.129870329791,25560467.533187244,61182662.15495348,6.877128989655325,6.7,26.588974393173466,26.588974393173466,0.0,0.9765332294969904,6.7,6.7,6.7
 2006-03-16T19:00:00,5081.496400319702,18293387.041150928,43765174.49678871,6.787533591094019,6.66666666666669,23.973711561308303,0.0,5112.3935984806485,18404616.954530336,44054102.67861197,6.8275562154474185,6.7,26.58897439317346,26.58897439317346,0.0,0.9760169663983546,6.7,6.7,6.7
 2006-03-16T20:00:00,5461.25801172521,19660528.842210755,47035930.17208507,6.796566904154722,6.66666666666669,23.973711561308303,1.0,5599.49849728333,20158194.59021999,48251543.42994332,6.839708252278474,6.7,26.58897439317346,26.58897439317346,0.0,0.9755007032997186,6.7,6.7,6.7
 2006-03-16T21:00:00,2781.01565603252,10011656.361717071,23951927.91180706,6.732813863438703,6.66666666666669,23.973711561308303,1.0,2898.6437835969714,10435117.620949095,24977957.66531973,6.772325337989776,6.7,26.58897439317346,26.58897439317346,0.0,0.9749844402010828,6.7,6.7,6.7
 2006-03-16T22:00:00,372.2303630476426,1340029.3069715134,3205891.632779305,8.332497325723855,8.3236438455681,7.991237187102766,1.0,857.4815324755299,3086933.516911907,7389020.181841448,6.721396223993168,6.7,26.58897439317346,26.58897439317346,0.0,0.9744681771024468,6.7,6.7,6.7
 2006-03-16T23:00:00,148.02248236397438,532880.9365103077,1274866.5471256832,8.55318315472801,8.549662462900386,5.993427890327074,1.0,644.1149060219462,2318813.661679006,5550414.626751028,6.716072309488294,6.7,26.58897439317346,26.58897439317346,0.0,0.9739519140038108,6.7,6.7,6.7
 2006-03-17T00:00:00,48.175966721474055,173433.4801973066,414922.9722929935,8.97084547198562,8.969699614211843,1.9978092967756915,1.0,638.7852194980204,2299626.7901928737,5504488.085132711,6.715939321862108,6.7,26.58897439317346,26.58897439317346,0.0,0.9734356509051748,6.7,6.7,6.7
 2006-03-17T01:00:00,48.275168955945816,173790.60824140493,415777.3668964915,8.972378215717113,8.97122999841965,1.9978092967756915,1.0,638.890123982024,2300004.446335286,5505392.059527623,6.715941939445936,6.7,26.58897439317346,26.58897439317346,0.0,0.9729193878065387,6.7,6.7,6.7
 2006-03-17T02:00:00,0.0,0.0,0.0,9.180892793158815,9.180892793158815,0.0,1.0,638.626993582131,2299057.1768956715,5503124.633627905,6.715935373747382,6.7,26.58897439317346,26.58897439317346,0.0,0.9724031247079028,6.7,6.7,6.7
 2006-03-17T03:00:00,0.0,0.0,0.0,9.180892793158815,9.180892793158815,0.0,1.0,638.626993582131,2299057.1768956715,5503124.633627905,6.715935373747382,6.7,26.58897439317346,26.58897439317346,0.0,0.971886861609267,6.7,6.7,6.7
 2006-03-17T04:00:00,500.1636798251714,1800589.2473706177,4307737.13096154,7.0284457380597765,7.016549423487107,20.644029400015484,1.0,642.6464567042794,2313527.2441354063,5537760.8246184895,6.716035668606527,6.7,26.58897439317346,26.58897439317346,0.0,0.971370598510631,6.7,6.7,6.7
 2006-03-17T05:00:00,442.9549876830232,1594637.955658883,3815018.41247998,7.4769382935950945,7.466402673522711,16.6484108064641,1.0,681.1901367942056,2452284.4924591403,5869896.292591419,6.716997417237576,6.7,26.58897439317346,26.58897439317346,0.0,0.9708543354119952,6.7,6.7,6.7
 2006-03-17T06:00:00,1645.5986851722107,5924155.266619959,14172973.457920138,6.705807326075713,6.66666666666669,23.973711561308303,0.0,1714.6823037449838,6172856.293481941,14775621.01103283,6.742784751736912,6.7,26.58897439317346,26.58897439317346,0.0,0.9703380723133592,6.7,6.7,6.7
 2006-03-17T07:00:00,239.986990924006,863953.1673264217,2066925.1156190075,8.225879223923577,8.220171164673237,7.991237187102766,0.0,686.7054595582212,2472139.654409596,5917422.48373285,6.717135035951896,6.7,26.58897439317346,26.58897439317346,0.0,0.9698218092147232,6.7,6.7,6.7
 2006-03-17T08:00:00,2478.061956825914,8921023.04457329,21342692.2722048,6.725608852228693,6.66666666666669,23.973711561308303,0.0,2552.241967769912,9188071.08397168,21992972.086932696,6.763680037773459,6.7,26.58897439317346,26.58897439317346,0.0,0.9693055461160872,6.7,6.7,6.7
 2006-03-17T09:00:00,1583.347002190094,5700049.207884338,13636821.200041983,6.704326629609821,6.66666666666669,23.973711561308303,0.0,1649.8083927787684,5939310.214003565,14216594.817173628,6.741166116096845,6.7,26.58897439317346,26.58897439317346,0.0,0.9687892830174512,6.7,6.7,6.7
 2006-03-17T10:00:00,0.0,0.0,0.0,9.704027138890469,9.704027138890469,0.0,0.0,638.626993582131,2299057.1768956715,5503124.633627905,6.715935373747382,6.7,26.58897439317346,26.58897439317346,0.0,0.9682730199188152,6.7,6.7,6.7
 2006-03-17T11:00:00,0.0,0.0,0.0,9.704027138890469,9.704027138890469,0.0,-1.0,0.0,0.0,0.0,6.715933374218839,6.715933374218839,0.0,26.58897439317346,0.0525759864241064,0.9675247690776084,6.713277775803942,6.699997954836863,1.1166666666666667
 2006-03-17T12:00:00,0.0,0.0,0.0,9.704027138890469,9.704027138890469,0.0,-1.0,0.0,0.0,0.0,6.715934597976887,6.715934597976887,0.0,26.58897439317346,0.0630882244016051,0.966451776173714,6.7159343096585,6.699999269647968,0.0
 2006-03-17T13:00:00,1000.9236132020282,3603325.0075273016,8620609.587952672,6.690473562980206,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,6.726337429416279,6.726337429416279,0.0,26.58897439317346,0.0943050066735692,0.9652644201941816,6.723546050566395,6.699695859666982,0.0
 2006-03-17T14:00:00,2635.685878435509,9488469.162367832,22700252.70138823,6.729357125549631,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,6.767384173369912,6.767384173369912,0.0,26.58897439317346,0.2323188146881548,0.9633142533357208,6.759099093623963,6.700001463638938,0.0
